city,level,index,pollutant,stations
Agartala,Moderate,158,PM2.5,2
Agra,Good,50,PM10,6
Ahmedabad,Satisfactory,80,"NO2, PM10",6
Aizawl,Satisfactory,64,PM10,1
Ajmer,Satisfactory,91,PM10,1
Amaravati,Satisfactory,52,CO,1
Ambala,Satisfactory,59,PM10,1
Amritsar,Satisfactory,75,PM2.5,1
Anantapur,Good,50,PM10,1
Ankleshwar,Satisfactory,66,PM10,1
Araria,Poor,276,O3,1
Arrah,Poor,224,PM2.5,1
Asansol,Moderate,108,PM2.5,1
Aurangabad (Bihar),Moderate,154,PM10,1
Baddi,Satisfactory,78,PM2.5,1
Bagalkot,Satisfactory,56,O3,1
Baghpat,Satisfactory,96,PM2.5,1
Bahadurgarh,Satisfactory,54,NO2,1
Ballabgarh,Good,40,PM2.5,1
Bareilly,Satisfactory,52,PM10,2
Baripada,Moderate,159,O3,1
Barmer,Moderate,129,PM10,1
Bathinda,Satisfactory,58,PM2.5,1
Belgaum,Satisfactory,57,PM10,1
Bengaluru,Satisfactory,58,"NO2, PM10",7
Bettiah,Poor,277,PM2.5,1
Bhagalpur,Moderate,170,PM2.5,2
Bharatpur,Satisfactory,96,PM2.5,1
Bhilai,Satisfactory,68,PM10,2
Bhiwadi,Satisfactory,71,PM10,1
Bhiwani,Moderate,156,PM10,1
Bhopal,Satisfactory,82,"O3, CO",3
Bidar,Moderate,108,CO,1
Bihar Sharif,Poor,269,PM10,1
Bikaner,Moderate,122,PM10,1
Bilaspur,Moderate,115,CO,1
Bileipada,Moderate,146,PM10,1
Brajrajnagar,Satisfactory,90,CO,1
Bulandshahr,Satisfactory,68,O3,1
Byrnihat,Poor,295,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,62,PM2.5,3
Chandrapur,Satisfactory,64,PM2.5,1
Chennai,Good,41,"O3, CO",7
Chhal,Satisfactory,90,PM10,1
Chhapra,Very Poor,337,PM10,1
Chikkaballapur,Good,47,PM10,1
Chikkamagaluru,Good,41,PM10,1
Chittoor,Satisfactory,61,O3,1
Chittorgarh,Satisfactory,90,O3,1
Coimbatore,Satisfactory,97,CO,1
Cuddalore,Good,48,NO2,2
Damoh,Good,28,PM2.5,1
Dausa,Moderate,109,PM10,1
Dehradun,Satisfactory,58,PM10,1
Delhi,Satisfactory,78,PM2.5,37
Dewas,Satisfactory,84,O3,1
Dhanbad,Poor,220,PM2.5,1
Dholpur,Moderate,118,PM2.5,1
Dindigul,Moderate,163,NO2,1
Durgapur,Moderate,123,PM10,1
Eloor,Satisfactory,81,PM10,1
Firozabad,Satisfactory,60,PM10,2
Gadag,Good,45,O3,1
Gandhinagar,Satisfactory,67,"PM10, PM2.5",3
Gangtok,Good,34,O3,1
Gaya,Moderate,132,"PM10, PM2.5",3
Ghaziabad,Satisfactory,64,"CO, PM10",4
Gorakhpur,Satisfactory,93,PM2.5,1
Greater Noida,Satisfactory,68,"NO2, PM10",2
Gurugram,Satisfactory,70,"PM10, PM2.5",3
Guwahati,Satisfactory,88,"PM10, PM2.5",4
Gwalior,Moderate,114,"O3, PM2.5",3
Hajipur,Moderate,196,PM10,1
Haldia,Good,34,PM10,1
Hapur,Satisfactory,58,O3,1
Hassan,Satisfactory,79,PM10,1
Haveri,Satisfactory,61,PM10,1
Howrah,Satisfactory,80,PM10,2
Hubballi,Satisfactory,76,PM10,2
Hyderabad,Satisfactory,85,"CO, PM10",14
Imphal,Satisfactory,85,SO2,2
Indore,Satisfactory,78,PM10,2
Jabalpur,Moderate,110,PM10,1
Jaipur,Satisfactory,90,PM10,5
Jalandhar,Good,48,PM10,1
Jhalawar,Satisfactory,81,PM10,1
Jhansi,Satisfactory,79,PM10,1
Jhunjhunu,Poor,232,O3,1
Jind,Satisfactory,65,CO,1
Jodhpur,Moderate,144,O3,2
Jorapokhar,Moderate,118,CO,1
Kadapa,Moderate,103,PM2.5,1
Kaithal,Satisfactory,74,PM10,1
Kalaburgi,Satisfactory,73,PM10,1
Kalyan,Satisfactory,98,PM10,1
Kanchipuram,Good,26,PM10,1
Kannur,Satisfactory,73,PM10,1
Kanpur,Satisfactory,86,PM10,3
Karauli,Good,45,O3,1
Karnal,Good,46,PM10,1
