city,level,index,pollutant,stations
Agartala,Good,22,SO2,1
Agra,Moderate,101,"PM10, PM2.5",4
Ahmedabad,Satisfactory,84,"CO, PM10, PM2.5",9
Aizawl,Good,14,SO2,1
Ajmer,Satisfactory,75,PM10,1
Alwar,Satisfactory,51,PM10,1
Amaravati,Good,43,O3,1
Ambala,Moderate,105,PM10,1
Amritsar,Moderate,165,PM2.5,1
Asansol,Satisfactory,59,PM10,1
Bagalkot,Good,25,CO,1
Baghpat,Moderate,170,PM10,1
Bahadurgarh,Moderate,122,PM10,1
Ballabgarh,Moderate,111,PM10,1
Bathinda,Satisfactory,63,PM10,1
Bengaluru,Good,42,"O3, CO, NO2",7
Bhiwadi,Moderate,121,PM10,1
Bhiwani,Moderate,108,PM10,1
Bhopal,Satisfactory,89,PM10,1
Bulandshahr,Moderate,152,O3,1
Chamarajanagar,Good,49,PM10,1
Chandigarh,Moderate,124,PM10,1
Chandrapur,Satisfactory,64,PM10,2
Chennai,Satisfactory,51,"CO, SO2, PM10",8
Damoh,Good,32,PM2.5,1
Davanagere,Good,45,SO2,1
Delhi,Moderate,149,"O3, PM10, PM2.5",35
Dewas,Satisfactory,59,PM10,1
Dharuhera,Moderate,130,PM10,1
Durgapur,Moderate,107,PM10,1
Ernakulam,Satisfactory,57,CO,1
Faridabad,Moderate,131,"NO2, PM10, PM2.5",4
Fatehabad,Moderate,136,PM10,1
Gadag,Good,12,CO,1
Gandhinagar,Satisfactory,92,"PM10, PM2.5",3
Gaya,Satisfactory,70,PM2.5,2
Ghaziabad,Moderate,180,PM10,4
Gorakhpur,Good,41,O3,1
Greater Noida,Poor,209,O3,2
Gurugram,Moderate,103,"PM10, PM2.5",4
Guwahati,Good,46,SO2,2
Gwalior,Satisfactory,77,O3,1
Hajipur,Moderate,139,PM2.5,1
Haldia,Satisfactory,54,PM10,1
Hapur,Satisfactory,94,PM10,1
Hassan,Good,44,PM10,1
Hisar,Moderate,122,PM10,1
Howrah,Good,46,PM10,3
Hubballi,Good,40,PM10,1
Hyderabad,Satisfactory,63,"PM10, PM2.5",6
Indore,Satisfactory,65,PM10,1
Jabalpur,Satisfactory,86,PM10,1
Jaipur,Satisfactory,67,"PM10, PM2.5",2
Jalandhar,Moderate,143,PM10,1
Jind,Moderate,154,PM10,1
Jodhpur,Moderate,119,PM10,1
Jorapokhar,Satisfactory,54,CO,1
Kaithal,Moderate,135,PM10,1
Kalaburgi,Good,27,O3,1
Kalyan,Good,35,CO,1
Kannur,Satisfactory,52,PM10,1
Kanpur,Satisfactory,79,PM2.5,2
Karnal,Moderate,174,PM10,1
Katni,Moderate,113,PM10,1
Kochi,Good,40,CO,1
Kohima,Good,32,SO2,1
Kolkata,Satisfactory,52,"O3, PM10, PM2.5",7
Kollam,Satisfactory,75,CO,1
Koppal,Satisfactory,70,CO,1
Kota,Satisfactory,91,PM10,1
Kozhikode,Satisfactory,55,CO,1
Kurukshetra,Moderate,129,PM10,1
Lucknow,Satisfactory,88,"PM10, PM2.5",5
Ludhiana,Moderate,145,PM10,1
Maihar,Satisfactory,59,PM2.5,1
Mandi Gobindgarh,Poor,223,PM2.5,1
Mandikhera,Satisfactory,60,PM10,1
Manesar,Moderate,119,PM10,1
Medikeri,Good,21,O3,1
Meerut,Moderate,157,"O3, PM10",3
Moradabad,Poor,201,PM2.5,1
Mumbai,Satisfactory,64,"SO2, PM10",21
Muzaffarnagar,Moderate,151,PM10,1
Muzaffarpur,Satisfactory,75,PM2.5,1
Mysuru,Good,35,PM10,1
Nandesari,Poor,231,PM2.5,1
Narnaul,Satisfactory,51,PM2.5,1
Navi Mumbai,Satisfactory,61,PM10,1
Noida,Moderate,168,PM10,4
Pali,Moderate,101,PM10,1
Palwal,Moderate,117,PM10,1
Panipat,Moderate,169,PM10,1
Patiala,Moderate,134,PM10,1
Patna,Moderate,121,"NO2, PM10, PM2.5",6
Pithampur,Satisfactory,73,PM2.5,1
Prayagraj,Satisfactory,96,PM10,2
Puducherry,Satisfactory,96,NO2,1
Pune,Satisfactory,76,"CO, PM2.5",5
Raichur,Good,49,PM10,1
Rajamahendravaram,Satisfactory,58,PM10,1
Ramanagara,Good,30,SO2,1
Ratlam,Satisfactory,64,PM10,1
Rohtak,Moderate,109,PM2.5,1
Sagar,Good,35,PM2.5,1
Satna,Satisfactory,76,PM10,1
Shivamogga,Good,39,PM10,1
Singrauli,Satisfactory,63,PM10,1
Sirsa,Moderate,172,PM10,1
Solapur,Good,45,PM2.5,1
Sonipat,Moderate,193,PM10,1
Srinagar,Satisfactory,75,PM10,1
Talcher,Satisfactory,97,CO,1
Thane,Moderate,123,PM10,1
Thiruvananthapuram,Good,40,CO,2
Thoothukudi,Good,29,O3,1
Tirupati,Good,34,CO,1
Udaipur,Satisfactory,100,PM10,1
Udupi,Moderate,121,O3,1
Ujjain,Satisfactory,90,PM10,1
Vapi,Satisfactory,65,PM10,1
Varanasi,Satisfactory,74,PM10,2
Vatva,Satisfactory,100,PM10,1
Vijayapura,Good,43,PM10,1
Visakhapatnam,Satisfactory,69,PM10,1
Yadgir,Good,39,PM10,1
Yamunanagar,Moderate,110,PM10,1
