city,level,index,pollutant,stations
Agartala,Satisfactory,60,PM10,1
Agra,Good,34,"NO2, SO2, PM10",5
Ahmedabad,Satisfactory,96,"PM10, PM2.5",8
Ahmednagar,Satisfactory,57,PM10,1
Aizawl,Good,27,PM10,1
Ajmer,Satisfactory,73,PM10,1
Akola,Satisfactory,52,PM10,1
Alwar,Good,43,PM10,1
Ambala,Good,46,PM10,1
Amravati,Good,42,PM10,2
Amritsar,Satisfactory,89,PM2.5,1
Anantapur,Satisfactory,57,PM10,1
Ankleshwar,Satisfactory,68,PM10,1
Ariyalur,Good,44,PM10,1
Arrah,Good,20,PM2.5,1
Asansol,Moderate,156,PM2.5,1
Aurangabad (Bihar),Satisfactory,77,PM10,1
Aurangabad (Maharashtra),Good,50,PM10,3
Baddi,Good,48,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,34,CO,1
Bahadurgarh,Good,35,NO2,1
Ballabgarh,Good,42,PM10,1
Banswara,Moderate,117,PM10,1
Baran,Satisfactory,66,PM10,1
Baripada,Satisfactory,81,PM10,1
Barmer,Moderate,107,PM10,1
Bathinda,Good,49,CO,1
Begusarai,Satisfactory,57,PM2.5,1
Belgaum,Good,31,CO,1
Bengaluru,Satisfactory,58,"CO, PM10",13
Bettiah,Satisfactory,77,CO,1
Bhagalpur,Satisfactory,61,PM10,1
Bharatpur,Good,28,O3,1
Bhilai,Satisfactory,52,"CO, PM10",3
Bhiwadi,Satisfactory,98,PM10,1
Bhiwani,Satisfactory,66,CO,1
Bhopal,Satisfactory,93,PM10,3
Bidar,Satisfactory,65,PM10,1
Bihar Sharif,Moderate,115,PM10,1
Bikaner,Moderate,127,PM10,1
Bilaspur,Good,49,CO,1
Bileipada,Satisfactory,91,PM10,1
Brajrajnagar,Good,40,CO,1
Bulandshahr,Good,21,SO2,1
Bundi,Satisfactory,93,PM10,1
Buxar,Satisfactory,54,CO,1
Byrnihat,Satisfactory,83,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Good,50,PM10,3
Chandrapur,Good,37,O3,1
Charkhi Dadri,Good,32,PM2.5,1
Chengalpattu,Good,33,CO,1
Chennai,Satisfactory,53,"PM10, PM2.5",7
Chhal,Satisfactory,57,PM2.5,1
Chhapra,Satisfactory,56,PM2.5,1
Chikkaballapur,Good,44,PM10,1
Chikkamagaluru,Good,44,O3,1
Chittoor,Satisfactory,69,PM10,1
Chittorgarh,Moderate,129,PM2.5,1
Churu,Satisfactory,91,PM10,1
Coimbatore,Satisfactory,58,PM10,2
Cuddalore,Good,31,"PM10, PM2.5",2
Damoh,Satisfactory,57,SO2,1
Dausa,Moderate,105,PM10,1
Davanagere,Good,29,PM10,1
Dehradun,Good,24,CO,1
Delhi,Satisfactory,52,CO,30
Dharuhera,Good,49,O3,1
Dharwad,Satisfactory,58,PM10,1
Dindigul,Good,38,PM10,1
Durgapur,Moderate,111,PM2.5,1
Faridabad,Good,24,"CO, NO2",2
