city,level,index,pollutant,stations
Agra,Satisfactory,85,O3,1
Ahmedabad,Satisfactory,83,PM10,1
Ajmer,Moderate,143,PM2.5,1
Alwar,Satisfactory,81,O3,1
Amaravati,Satisfactory,71,PM10,1
Ambala,Good,42,PM2.5,1
Amritsar,Satisfactory,68,PM2.5,1
Ankleshwar,Satisfactory,53,PM10,1
Asanol,Good,49,PM10,1
Aurangabad,Good,50,O3,1
Bagalkot,Good,44,PM10,1
Ballabgarh,Satisfactory,78,PM10,1
Bathinda,Satisfactory,77,PM10,1
Bengaluru,Good,49,"CO, PM10, PM2.5",7
Bhiwadi,Moderate,127,PM10,1
Bhopal,Moderate,106,PM10,1
Bulandshahr,Moderate,120,PM10,1
Chandigarh,Satisfactory,70,PM10,1
Chandrapur,Satisfactory,64,"PM10, PM2.5",2
Chennai,Satisfactory,97,"O3, PM2.5",4
Chikkaballapur,Good,50,PM10,1
Chikkamagaluru,Good,47,PM10,1
Damoh,Satisfactory,74,PM10,1
Delhi,Moderate,101,"O3, CO, PM10",33
Dewas,Satisfactory,89,PM10,1
Dharuhera,Satisfactory,70,O3,1
Eloor,Good,47,PM10,1
Ernakulam,Satisfactory,100,CO,1
Faridabad,Moderate,118,PM10,1
Gandhinagar,Satisfactory,68,PM10,1
Gaya,Satisfactory,61,O3,1
Ghaziabad,Satisfactory,89,PM10,3
Greater Noida,Moderate,116,"CO, PM10",2
Gurugram,Satisfactory,100,"O3, PM10",2
Guwahati,Satisfactory,53,O3,1
Gwalior,Moderate,160,O3,1
Hajipur,Good,49,PM10,1
Hapur,Satisfactory,56,CO,1
Hisar,Moderate,134,PM10,1
Howrah,Satisfactory,52,O3,1
Hubballi,Good,48,PM10,1
Hyderabad,Satisfactory,81,"O3, PM10",5
Indore,Satisfactory,82,PM10,1
Jabalpur,Moderate,114,PM10,1
Jaipur,Moderate,132,"O3, PM10",3
Jalandhar,Satisfactory,77,PM2.5,1
Jodhpur,Poor,219,PM2.5,1
Jorapokhar,Moderate,133,PM10,1
Kalyan,Satisfactory,70,O3,1
Kannur,Good,46,PM10,1
Kanpur,Satisfactory,56,PM2.5,1
Karnal,Satisfactory,80,PM10,1
Katni,Satisfactory,100,O3,1
Khanna,Satisfactory,65,PM10,1
Kochi,Satisfactory,72,CO,1
Kolkata,Satisfactory,51,"O3, PM10",5
Kollam,Good,49,PM2.5,1
Kota,Moderate,110,PM10,1
Kozhikode,Good,44,CO,1
Lucknow,Satisfactory,78,"O3, PM2.5",4
Ludhiana,Satisfactory,91,PM10,1
Maihar,Satisfactory,53,NO2,1
Mandi Gobindgarh,Satisfactory,72,PM10,1
Mandideep,Satisfactory,74,PM10,1
Mandikhera,Moderate,102,PM10,1
Manesar,Satisfactory,94,PM10,1
Meerut,Satisfactory,57,CO,1
Moradabad,Satisfactory,61,PM10,1
Mumbai,Good,35,PM10,8
Muzaffarnagar,Satisfactory,72,PM10,1
Muzaffarpur,Satisfactory,53,O3,1
Mysuru,Good,39,O3,1
Nagpur,Satisfactory,67,O3,1
Nandesari,Poor,232,PM10,1
Narnaul,Moderate,105,PM10,1
Nashik,Good,39,O3,1
Navi Mumbai,Satisfactory,79,CO,1
Noida,Satisfactory,96,PM10,4
Pali,Moderate,129,PM10,1
Panipat,Moderate,134,PM10,1
Patiala,Satisfactory,64,PM10,1
Patna,Satisfactory,79,PM10,6
Pithampur,Satisfactory,94,PM10,1
Pune,Satisfactory,75,PM2.5,1
Rajamahendravaram,Satisfactory,69,O3,1
Ramanagara,Good,49,O3,1
Rohtak,Satisfactory,57,PM2.5,1
Sagar,Moderate,110,PM10,1
Shillong,Good,22,PM2.5,1
Siliguri,Good,40,PM10,1
Singrauli,Moderate,122,PM10,1
Solapur,Satisfactory,56,PM10,1
Sonipat,Satisfactory,97,PM10,1
Talcher,Satisfactory,84,CO,1
Thane,Satisfactory,57,PM10,1
Thiruvananthapuram,Good,37,"CO, PM10",2
Tirupati,Good,46,O3,1
Udaipur,Moderate,134,PM10,1
Ujjain,Satisfactory,81,PM10,1
Vapi,Good,35,SO2,1
Varanasi,Moderate,176,O3,1
Vatva,Moderate,102,PM10,1
Visakhapatnam,Satisfactory,76,PM10,1
Yamunanagar,Satisfactory,81,PM10,1
