city,level,index,pollutant,stations
Agartala,Poor,249,PM2.5,1
Agra,Moderate,101,"PM10, PM2.5",6
Ahmedabad,Poor,211,PM2.5,9
Aizawl,Moderate,103,PM10,1
Ajmer,Moderate,104,PM2.5,1
Alwar,Satisfactory,83,PM10,1
Amaravati,Satisfactory,89,PM10,1
Ambala,Moderate,156,PM2.5,1
Amritsar,Moderate,118,O3,1
Ankleshwar,Moderate,135,PM2.5,1
Araria,Poor,221,PM2.5,1
Asansol,Moderate,165,O3,1
Baddi,Moderate,188,PM2.5,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Moderate,180,PM2.5,1
Bahadurgarh,Moderate,200,PM2.5,1
Ballabgarh,Moderate,123,PM10,1
Bathinda,Satisfactory,80,PM10,1
Bengaluru,Moderate,116,"CO, PM10",7
Bettiah,Poor,248,PM2.5,1
Bhagalpur,Moderate,174,"PM10, PM2.5",2
Bhilai,Satisfactory,61,PM10,1
Bhiwadi,Poor,263,PM2.5,1
Bhopal,Moderate,119,PM10,1
Bihar Sharif,Poor,203,PM2.5,1
Bilaspur,Satisfactory,51,PM10,1
Bulandshahr,Moderate,190,PM10,1
Buxar,Poor,244,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,185,"O3, PM10, PM2.5",3
Chandrapur,Moderate,150,"PM10, PM2.5",2
Charkhi Dadri,Moderate,132,PM10,1
Chennai,Satisfactory,89,"PM10, PM2.5",8
Chhapra,Poor,258,PM2.5,1
Chikkaballapur,Moderate,108,PM2.5,1
Chikkamagaluru,Good,42,PM2.5,1
Coimbatore,Satisfactory,66,PM10,1
Damoh,Satisfactory,97,PM10,1
Darbhanga,Moderate,182,PM2.5,1
Davanagere,Moderate,126,PM10,1
Delhi,Moderate,193,"PM10, PM2.5",36
Dewas,Satisfactory,99,PM10,1
Dharuhera,Moderate,193,PM10,1
Durgapur,Poor,270,PM2.5,1
Eloor,Satisfactory,73,PM10,1
Ernakulam,Satisfactory,92,PM2.5,1
Faridabad,Moderate,168,"O3, CO, PM2.5",3
Fatehabad,Moderate,113,PM10,1
Firozabad,Moderate,134,PM2.5,2
Gadag,Moderate,108,O3,1
Gandhinagar,Moderate,140,"PM10, PM2.5",3
Gaya,Moderate,132,"NO2, PM10, PM2.5",3
Ghaziabad,Poor,207,"PM10, PM2.5",4
Gorakhpur,Satisfactory,78,PM10,1
Greater Noida,Moderate,190,O3,2
Gummidipoondi,Good,40,PM10,1
Gurugram,Moderate,196,"PM10, PM2.5",3
Guwahati,Very Poor,310,PM2.5,2
Gwalior,Moderate,123,PM10,1
Hajipur,Moderate,180,PM2.5,1
Haldia,Moderate,148,PM10,1
Hapur,Moderate,178,O3,1
Hisar,Moderate,140,PM2.5,1
Howrah,Poor,219,"PM10, PM2.5",3
Hubballi,Moderate,155,PM2.5,1
Hyderabad,Moderate,159,PM2.5,6
Indore,Moderate,161,PM10,1
Jabalpur,Moderate,163,PM10,1
Jaipur,Moderate,129,PM10,2
Jalandhar,Satisfactory,95,PM10,1
Jhansi,Moderate,124,PM10,1
Jind,Moderate,112,PM10,1
Jodhpur,Poor,209,PM2.5,1
Kaithal,Satisfactory,97,PM10,1
Kalaburgi,Moderate,151,PM2.5,1
Kalyan,Poor,206,PM2.5,1
Kannur,Satisfactory,88,PM2.5,1
Kanpur,Moderate,151,"PM10, PM2.5",3
Karnal,Satisfactory,91,PM10,1
Katihar,Very Poor,303,PM2.5,1
Katni,Poor,230,PM10,1
Khanna,Moderate,108,PM10,1
Kishanganj,Poor,249,PM2.5,1
Kohima,Moderate,123,PM10,1
Kolkata,Moderate,183,"PM10, PM2.5",7
Koppal,Satisfactory,99,PM10,1
Kota,Moderate,135,PM2.5,1
Kozhikode,Satisfactory,52,PM10,1
Kurukshetra,Moderate,117,PM2.5,1
Lucknow,Moderate,151,"PM10, PM2.5",6
Ludhiana,Moderate,112,PM10,1
Madikeri,Satisfactory,89,PM10,1
Mandi Gobindgarh,Poor,208,PM10,1
Mandideep,Moderate,109,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Poor,206,PM2.5,1
Manguraha,Moderate,110,PM2.5,1
Meerut,Moderate,184,"PM10, PM2.5",3
Moradabad,Moderate,125,"PM10, PM2.5",4
Motihari,Poor,237,PM2.5,1
Mumbai,Moderate,170,"O3, PM10, PM2.5",17
Munger,Moderate,200,PM10,1
Muzaffarnagar,Poor,205,O3,1
Muzaffarpur,Poor,260,PM2.5,2
Mysuru,Satisfactory,60,PM10,1
Nagpur,Satisfactory,53,PM10,1
Nashik,Satisfactory,88,PM10,1
Navi Mumbai,Poor,258,PM10,1
Noida,Moderate,164,PM10,3
Pali,Moderate,132,PM2.5,1
Palwal,Moderate,107,PM10,1
Panchkula,Moderate,172,PM2.5,1
Panipat,Moderate,125,PM10,1
Patiala,Moderate,103,PM10,1
Patna,Poor,227,"PM10, PM2.5",6
Pithampur,Satisfactory,83,PM10,1
Prayagraj,Moderate,101,PM10,3
Puducherry,Satisfactory,65,PM10,1
Pune,Moderate,129,PM2.5,7
Purnia,Poor,230,PM2.5,1
Raichur,Moderate,135,PM10,1
Rajamahendravaram,Moderate,117,PM10,1
Rajgir,Moderate,132,PM10,1
Ramanagara,Moderate,114,PM10,1
Ratlam,Moderate,108,PM10,1
Rohtak,Satisfactory,93,PM2.5,1
Rupnagar,Moderate,173,PM10,1
Sagar,Moderate,128,PM10,1
Saharsa,Very Poor,323,PM10,1
Sasaram,Poor,264,O3,1
Satna,Satisfactory,56,PM10,1
Shivamogga,Moderate,162,O3,1
Siliguri,Moderate,194,PM2.5,1
Singrauli,Poor,235,PM10,1
Sirsa,Moderate,113,PM10,1
Siwan,Moderate,200,PM2.5,1
Solapur,Moderate,123,PM2.5,1
Sonipat,Moderate,138,PM10,1
Srinagar,Good,49,PM10,1
Talcher,Moderate,167,PM10,1
Thane,Poor,237,PM10,1
Thiruvananthapuram,Satisfactory,82,PM2.5,2
Thrissur,Satisfactory,85,PM2.5,1
Tirupati,Satisfactory,84,PM2.5,1
Udaipur,Moderate,147,PM2.5,1
Ujjain,Moderate,163,PM10,1
Varanasi,Satisfactory,92,PM10,4
Vatva,Poor,202,PM2.5,1
Vijayapura,Satisfactory,51,PM10,1
