city,level,index,pollutant,stations
Agartala,Satisfactory,70,PM10,1
Agra,Moderate,186,"O3, PM10, PM2.5",4
Ahmedabad,Moderate,129,"PM10, PM2.5",5
Aizawl,Good,27,SO2,1
Ajmer,Satisfactory,92,PM10,1
Alwar,Satisfactory,87,PM10,1
Amaravati,Moderate,118,PM10,1
Ambala,Moderate,164,PM10,1
Amritsar,Moderate,116,PM10,1
Ankleshwar,Poor,267,PM2.5,1
Asansol,Satisfactory,72,PM10,1
Bagalkot,Moderate,101,PM10,1
Baghpat,Moderate,198,PM2.5,1
Bahadurgarh,Moderate,171,O3,1
Ballabgarh,Very Poor,333,PM2.5,1
Bengaluru,Good,50,"CO, NO2, PM10",8
Bhiwani,Moderate,133,PM2.5,1
Bhopal,Moderate,162,PM10,1
Bidar,Moderate,113,PM10,1
Bilaspur,Satisfactory,86,PM10,1
Brajrajnagar,Satisfactory,78,O3,1
Bulandshahr,Moderate,185,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,148,"O3, PM10",2
Chandrapur,Moderate,152,"O3, PM10",2
Charkhi Dadri,Moderate,147,PM10,1
Chennai,Satisfactory,65,"O3, CO, PM10",5
Chikkaballapur,Satisfactory,72,PM10,1
Chikkamagaluru,Satisfactory,74,NO2,1
Davanagere,Good,29,CO,1
Delhi,Moderate,182,"PM10, PM2.5",36
Dewas,Satisfactory,97,PM10,1
Dharuhera,Moderate,177,PM2.5,1
Durgapur,Satisfactory,95,PM10,1
Faridabad,Poor,222,"O3, PM10, PM2.5",4
Fatehabad,Moderate,141,PM10,1
Firozabad,Moderate,153,PM10,1
Gandhinagar,Satisfactory,93,"PM10, PM2.5",3
Gaya,Satisfactory,94,PM2.5,2
Ghaziabad,Poor,223,"O3, PM10, PM2.5",4
Gorakhpur,Moderate,138,PM2.5,1
Greater Noida,Poor,214,"PM10, PM2.5",2
Gummidipoondi,Satisfactory,64,PM10,1
Gurugram,Moderate,172,"PM10, PM2.5",4
Guwahati,Satisfactory,87,"SO2, PM10",2
Gwalior,Moderate,151,PM10,1
Hajipur,Moderate,108,PM2.5,1
Haldia,Satisfactory,70,PM10,1
Hapur,Moderate,192,PM2.5,1
Hassan,Good,50,PM10,1
Hisar,Moderate,150,PM2.5,1
Howrah,Satisfactory,69,"CO, PM10, PM2.5",3
Hubballi,Satisfactory,71,PM10,1
Hyderabad,Moderate,145,"PM10, PM2.5",3
Indore,Moderate,142,PM10,1
Jabalpur,Moderate,152,PM10,1
Jaipur,Moderate,152,"PM10, PM2.5",3
Jind,Moderate,173,PM2.5,1
Jodhpur,Moderate,183,PM2.5,1
Kaithal,Moderate,140,PM10,1
Kannur,Satisfactory,54,PM10,1
Kanpur,Moderate,115,"PM10, PM2.5",4
Karnal,Poor,221,PM2.5,1
Katni,Moderate,176,PM10,1
Khanna,Poor,207,PM2.5,1
Kochi,Good,47,CO,1
Kolar,Satisfactory,78,CO,1
Kolkata,Satisfactory,90,"PM10, PM2.5",6
Kollam,Satisfactory,89,CO,1
Koppal,Satisfactory,93,O3,1
Kota,Moderate,106,PM10,1
Kozhikode,Good,47,CO,1
Kurukshetra,Poor,220,O3,1
Lucknow,Moderate,156,"PM10, PM2.5",6
Ludhiana,Moderate,148,PM2.5,1
Mandideep,Moderate,161,PM10,1
Mandikhera,Moderate,129,PM2.5,1
Manesar,Moderate,185,PM2.5,1
Manglore,Satisfactory,57,CO,1
Medikeri,Good,32,O3,1
Meerut,Poor,220,"O3, PM2.5",2
Moradabad,Poor,250,PM2.5,1
Mumbai,Moderate,140,PM2.5,19
Muzaffarnagar,Poor,209,PM2.5,1
Muzaffarpur,Moderate,128,"PM10, PM2.5",2
Mysuru,Good,39,PM10,1
Naharlagun,Satisfactory,51,PM10,1
Nandesari,Satisfactory,58,CO,1
Narnaul,Moderate,108,PM2.5,1
Nashik,Satisfactory,91,PM2.5,1
Navi Mumbai,Moderate,153,"PM10, PM2.5",3
Noida,Moderate,188,"O3, PM10",2
Pali,Moderate,104,PM10,1
Panchkula,Moderate,120,PM2.5,1
Panipat,Poor,226,PM2.5,1
Patiala,Moderate,125,PM10,1
Patna,Moderate,139,"PM10, PM2.5",5
Pithampur,Moderate,169,PM2.5,1
Prayagraj,Moderate,161,PM2.5,3
Puducherry,Satisfactory,62,O3,1
Pune,Moderate,103,"CO, PM2.5",5
Raichur,Moderate,126,PM10,1
Rajamahendravaram,Satisfactory,78,PM10,1
Ramanagara,Good,37,O3,1
Ratlam,Moderate,137,PM10,1
Rohtak,Moderate,198,PM2.5,1
Satna,Satisfactory,68,PM10,1
Shivamogga,Good,39,PM10,1
Siliguri,Satisfactory,58,PM2.5,1
Singrauli,Poor,219,PM2.5,1
Sirsa,Moderate,148,PM10,1
Sonipat,Moderate,181,PM10,1
Srinagar,Satisfactory,60,PM10,1
Talcher,Satisfactory,94,PM10,1
Thane,Moderate,177,PM10,1
Thiruvananthapuram,Good,39,"CO, PM10",2
Thoothukudi,Good,48,CO,1
Thrissur,Good,44,PM10,1
Tirupati,Satisfactory,61,PM2.5,1
Udaipur,Moderate,104,PM10,1
Udupi,Moderate,106,CO,1
Ujjain,Moderate,149,PM10,1
Vapi,Moderate,125,PM10,1
Varanasi,Satisfactory,83,"PM10, PM2.5",4
Vatva,Moderate,172,PM2.5,1
Vijayapura,Satisfactory,61,PM2.5,1
Visakhapatnam,Moderate,196,PM2.5,1
Vrindavan,Moderate,170,PM10,1
Yadgir,Satisfactory,77,PM10,1
Yamunanagar,Poor,272,PM2.5,1
