city,level,index,pollutant,stations
Ahmedabad,Poor,201,PM2.5,1
Ajmer,Moderate,130,PM10,1
Amritsar,Moderate,125,PM10,1
Asanol,Satisfactory,74,PM10,1
Aurangabad,Moderate,159,PM2.5,1
Bengaluru,Moderate,116,"PM10, PM2.5",3
Bhiwadi,Very Poor,303,PM10,1
Brajrajnagar,Moderate,121,CO,1
Chandrapur,Moderate,115,PM10,1
Chennai,Moderate,104,"CO, PM2.5",2
Delhi,Poor,208,"PM10, PM2.5",13
Dewas,Moderate,161,PM2.5,1
Durgapur,Moderate,111,PM10,1
Faridabad,Poor,261,PM2.5,1
Ghaziabad,Poor,284,PM10,1
Gurgaon,Poor,279,PM2.5,1
Haldia,Satisfactory,63,PM10,1
Howrah,Satisfactory,82,PM2.5,1
Hyderabad,Satisfactory,97,"PM10, PM2.5",5
Jaipur,Moderate,134,"O3, PM10",3
Jalandhar,Moderate,129,PM2.5,1
Jodhpur,Very Poor,317,PM2.5,1
Kanpur,Moderate,106,PM2.5,1
Kota,Moderate,136,PM10,1
Lucknow,Moderate,148,PM2.5,4
Ludhiana,Moderate,150,PM10,1
Mandi Gobindgarh,Moderate,128,PM2.5,1
Mandideep,Poor,245,PM10,1
Mumbai,Satisfactory,99,PM10,1
Muzaffarpur,Moderate,151,O3,1
Nagpur,Satisfactory,98,PM10,1
Nashik,Moderate,131,PM2.5,1
Navi Mumbai,Moderate,118,PM10,1
Noida,Poor,232,PM10,1
Pali,Poor,209,PM2.5,1
Panchkula,Satisfactory,81,PM2.5,1
Patna,Moderate,143,PM2.5,1
Pithampur,Moderate,168,PM10,1
Pune,Moderate,123,PM10,1
Rajamahendravaram,Satisfactory,68,PM10,1
Satna,Moderate,126,PM10,1
Siliguri,Moderate,176,PM2.5,1
Thane,Moderate,175,PM10,1
Tirupati,Satisfactory,82,PM10,1
Udaipur,Moderate,127,PM10,1
Ujjain,Moderate,160,PM10,1
Varanasi,Moderate,132,PM10,1
Vijayawada,Satisfactory,65,PM10,1
Visakhapatnam,Satisfactory,89,PM10,1
