city,level,index,pollutant,stations
Agartala,Very Poor,317,PM2.5,1
Agra,Poor,256,PM2.5,5
Ahmedabad,Satisfactory,93,"PM10, PM2.5",9
Aizawl,Satisfactory,65,PM10,1
Ajmer,Moderate,130,PM10,1
Alwar,Moderate,105,PM2.5,1
Amaravati,Moderate,119,PM2.5,1
Ambala,Poor,209,PM2.5,1
Amritsar,Satisfactory,86,PM10,1
Ankleshwar,Satisfactory,94,PM2.5,1
Araria,Poor,270,PM2.5,1
Arrah,Very Poor,319,PM2.5,1
Asansol,Very Poor,313,PM2.5,1
Aurangabad,Satisfactory,97,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Very Poor,306,PM2.5,1
Bahadurgarh,Poor,258,PM2.5,1
Ballabgarh,Moderate,127,PM10,1
Bathinda,Moderate,153,PM10,1
Bengaluru,Moderate,119,"CO, PM10, PM2.5",10
Bhagalpur,Very Poor,370,"PM10, PM2.5",2
Bhiwadi,Poor,239,PM2.5,1
Bhiwani,Poor,237,PM2.5,1
Bhopal,Moderate,106,PM10,1
Bidar,Satisfactory,78,PM10,1
Bilaspur,Good,40,PM10,1
Brajrajnagar,Satisfactory,77,PM10,1
Bulandshahr,Very Poor,309,PM2.5,1
Buxar,Severe,409,PM10,1
Chamarajanagar,Good,30,PM10,1
Chandigarh,Moderate,153,PM2.5,2
Chandrapur,Moderate,110,PM10,2
Charkhi Dadri,Poor,284,PM2.5,1
Chennai,Satisfactory,78,"PM10, PM2.5",8
Chhapra,Severe,406,PM2.5,1
Chikkaballapur,Satisfactory,93,PM10,1
Chikkamagaluru,Good,45,PM10,1
Coimbatore,Satisfactory,76,PM2.5,1
Damoh,Satisfactory,91,PM2.5,1
Darbhanga,Very Poor,347,PM2.5,1
Davanagere,Satisfactory,63,PM10,1
Delhi,Very Poor,316,PM2.5,36
Dewas,Satisfactory,87,PM10,1
Dharuhera,Poor,265,PM2.5,1
Durgapur,Very Poor,313,PM10,1
Eloor,Satisfactory,70,PM10,1
Faridabad,Very Poor,330,PM2.5,4
Fatehabad,Moderate,181,PM2.5,1
Gadag,Good,39,PM2.5,1
Gandhinagar,Satisfactory,98,"PM10, PM2.5",3
Gaya,Poor,241,PM2.5,3
Ghaziabad,Poor,287,PM2.5,3
Gorakhpur,Poor,212,PM2.5,1
Greater Noida,Poor,260,PM2.5,2
Gummidipoondi,Good,50,PM10,1
Gurugram,Very Poor,304,PM2.5,4
Guwahati,Poor,218,PM2.5,2
Gwalior,Poor,266,PM2.5,1
Hajipur,Poor,233,PM2.5,1
