city,level,index,pollutant,stations
Agartala,Satisfactory,86,PM10,2
Agra,Moderate,126,PM10,5
Ahmedabad,Moderate,157,PM2.5,6
Aizawl,Satisfactory,99,PM10,1
Ajmer,Satisfactory,95,PM2.5,1
Alwar,Satisfactory,95,PM10,1
Amaravati,Good,35,O3,1
Ambala,Moderate,187,PM10,1
Amritsar,Moderate,156,PM2.5,1
Ankleshwar,Moderate,135,PM2.5,1
Araria,Satisfactory,92,O3,1
Arrah,Moderate,186,PM10,1
Asansol,Moderate,188,O3,1
Aurangabad,Poor,207,PM2.5,1
Aurangabad,Moderate,105,PM10,1
Baddi,Moderate,184,PM2.5,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Poor,285,PM2.5,1
Bahadurgarh,Very Poor,301,PM2.5,1
Ballabgarh,Poor,202,PM2.5,1
Bathinda,Moderate,160,PM10,1
Bengaluru,Satisfactory,96,"CO, PM10",6
Bettiah,Satisfactory,89,PM10,1
Bhagalpur,Poor,205,PM10,1
Bhiwadi,Very Poor,305,PM2.5,1
Bhopal,Moderate,111,O3,1
Bidar,Satisfactory,96,PM10,1
Bihar Sharif,Poor,219,PM2.5,1
Bilaspur,Satisfactory,59,PM10,1
Bulandshahr,Poor,277,PM10,1
Buxar,Very Poor,302,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Moderate,192,"O3, PM10, PM2.5",3
Chandrapur,Moderate,115,"O3, PM10",2
Charkhi Dadri,Very Poor,334,PM2.5,1
Chennai,Good,45,"CO, PM10, PM2.5",8
Chhapra,Moderate,197,PM10,1
Chikkaballapur,Moderate,107,PM10,1
Chikkamagaluru,Satisfactory,70,PM2.5,1
Coimbatore,Satisfactory,66,PM2.5,1
Damoh,Satisfactory,64,PM10,1
Darbhanga,Poor,211,PM10,1
Davanagere,Satisfactory,84,PM10,1
Dehradun,Moderate,121,PM2.5,1
Delhi,Poor,295,PM10,36
Dewas,Moderate,106,PM10,1
Durgapur,Moderate,168,PM2.5,1
Eloor,Satisfactory,73,PM10,1
Ernakulam,Good,46,PM10,1
Faridabad,Poor,296,PM2.5,2
Fatehabad,Poor,226,PM2.5,1
Firozabad,Moderate,190,O3,1
Gadag,Satisfactory,52,PM2.5,1
Gandhinagar,Moderate,143,"PM10, PM2.5",3
Gaya,Moderate,188,"O3, PM2.5",3
Ghaziabad,Very Poor,328,"PM10, PM2.5",4
Gorakhpur,Satisfactory,68,PM10,1
Greater Noida,Poor,269,PM10,1
Gummidipoondi,Good,31,PM10,1
Gurugram,Very Poor,303,"PM10, PM2.5",3
Guwahati,Good,44,"O3, PM10",2
Gwalior,Moderate,195,PM2.5,1
Hajipur,Moderate,110,PM2.5,1
Haldia,Satisfactory,65,PM10,1
Hapur,Very Poor,347,PM10,1
Haveri,Satisfactory,73,PM10,1
Hisar,Moderate,184,PM2.5,1
Howrah,Satisfactory,84,"O3, PM10",3
Hyderabad,Moderate,110,"PM10, PM2.5",6
Indore,Moderate,127,PM10,1
Jabalpur,Moderate,172,PM10,1
Jaipur,Moderate,156,"PM10, PM2.5",2
Jalandhar,Moderate,162,PM10,1
Jhansi,Moderate,195,PM10,1
Jind,Very Poor,314,PM2.5,1
Jodhpur,Moderate,156,PM2.5,1
Kaithal,Poor,249,PM2.5,1
Kalyan,Moderate,186,PM2.5,1
Kannur,Satisfactory,77,PM10,1
Kanpur,Moderate,135,"PM10, PM2.5",3
Katihar,Moderate,129,PM10,1
Katni,Poor,216,PM10,1
Khanna,Poor,227,PM2.5,1
