city,level,index,pollutant,stations
Agra,Moderate,190,PM2.5,1
Ahmedabad,Moderate,106,PM2.5,1
Ajmer,Satisfactory,74,PM10,1
Alwar,Satisfactory,73,PM10,1
Amaravati,Satisfactory,78,PM10,1
Ambala,Moderate,171,O3,1
Amritsar,Moderate,114,PM2.5,1
Ankleshwar,Moderate,120,PM10,1
Asansol,Satisfactory,64,PM10,1
Aurangabad,Satisfactory,65,PM10,1
Baghpat,Moderate,190,PM10,1
Bahadurgarh,Moderate,133,PM2.5,1
Ballabgarh,Moderate,117,PM10,1
Bathinda,Good,40,PM10,1
Bengaluru,Good,47,"O3, CO, PM10",9
Bhiwadi,Poor,259,PM2.5,1
Bhiwani,Moderate,113,PM10,1
Bhopal,Moderate,130,PM10,1
Bulandshahr,Poor,229,PM10,1
Chandigarh,Moderate,109,PM10,1
Chandrapur,Satisfactory,84,PM10,2
Chennai,Good,45,"O3, PM10, PM2.5",3
Chikkaballapur,Satisfactory,53,PM10,1
Chikkamagaluru,Good,37,PM10,1
Damoh,Moderate,115,PM2.5,1
Delhi,Moderate,179,"O3, PM10",34
Dewas,Satisfactory,89,PM10,1
Eloor,Good,24,PM10,1
Ernakulam,Satisfactory,93,CO,1
Faridabad,Moderate,182,"O3, PM10, PM2.5",3
Fatehabad,Moderate,176,O3,1
Gandhinagar,Satisfactory,68,PM10,1
Gaya,Good,26,O3,1
Ghaziabad,Poor,216,"O3, PM10",4
Greater Noida,Moderate,189,PM10,2
Gurugram,Moderate,160,"PM10, PM2.5",4
Guwahati,Satisfactory,72,PM2.5,1
Gwalior,Moderate,146,PM2.5,1
Hapur,Moderate,160,PM10,1
Hisar,Moderate,136,PM10,1
Howrah,Good,50,PM10,1
Hubballi,Good,42,PM10,1
Hyderabad,Satisfactory,87,"O3, PM10",6
Indore,Satisfactory,84,PM10,1
Jabalpur,Moderate,118,PM10,1
Jaipur,Moderate,109,"O3, PM10",3
Jalandhar,Moderate,116,PM2.5,1
Jind,Moderate,191,PM2.5,1
Jodhpur,Satisfactory,98,PM10,1
Kaithal,Moderate,111,PM10,1
Kalaburgi,Moderate,137,CO,1
Kalyan,Satisfactory,60,PM2.5,1
Kannur,Good,43,CO,1
Kanpur,Moderate,156,PM2.5,1
Karnal,Moderate,142,PM2.5,1
Katni,Moderate,114,PM10,1
Khanna,Moderate,123,PM10,1
Kohima,Good,29,PM10,1
Kolkata,Good,42,"O3, CO, PM10",6
Kollam,Satisfactory,55,CO,1
Kota,Moderate,112,O3,1
Kozhikode,Good,25,PM10,1
Kurukshetra,Moderate,151,PM2.5,1
Lucknow,Poor,209,PM2.5,4
Ludhiana,Moderate,116,PM2.5,1
Maihar,Satisfactory,51,PM2.5,1
Mandi Gobindgarh,Moderate,169,PM2.5,1
Mandideep,Satisfactory,78,PM2.5,1
Mandikhera,Moderate,131,PM10,1
Manesar,Moderate,167,PM2.5,1
Meerut,Poor,204,"PM10, PM2.5",2
Moradabad,Poor,223,PM2.5,1
Mumbai,Satisfactory,55,"O3, PM10",8
Muzaffarnagar,Poor,231,PM2.5,1
Muzaffarpur,Satisfactory,62,"PM10, PM2.5",2
Mysuru,Good,29,O3,1
Nagpur,Satisfactory,74,PM10,1
Nandesari,Moderate,181,CO,1
Narnaul,Moderate,121,PM10,1
Nashik,Good,44,O3,1
Navi Mumbai,Good,50,PM2.5,1
Noida,Moderate,173,PM10,3
Pali,Satisfactory,93,PM10,1
Palwal,Moderate,140,PM10,1
Panchkula,Satisfactory,85,PM2.5,1
Panipat,Moderate,168,O3,1
Patiala,Satisfactory,79,PM2.5,1
Patna,Satisfactory,79,"PM10, PM2.5",6
Pithampur,Satisfactory,82,PM10,1
Rajamahendravaram,Satisfactory,60,O3,1
Ramanagara,Good,30,SO2,1
Ratlam,Moderate,160,PM2.5,1
Rohtak,Moderate,155,PM2.5,1
Sagar,Satisfactory,84,PM2.5,1
Satna,Satisfactory,64,PM10,1
Shillong,Good,27,PM2.5,1
Siliguri,Good,46,PM10,1
Singrauli,Satisfactory,62,SO2,1
Sirsa,Moderate,146,PM10,1
Sonipat,Moderate,184,PM10,1
Talcher,Satisfactory,77,PM10,1
Thane,Satisfactory,93,PM10,1
Thiruvananthapuram,Satisfactory,56,PM2.5,1
Udaipur,Satisfactory,60,PM10,1
Ujjain,Moderate,155,O3,1
Vapi,Satisfactory,55,PM10,1
Varanasi,Satisfactory,73,PM10,1
Vatva,Moderate,134,PM10,1
Vijayapura,Satisfactory,53,O3,1
Visakhapatnam,Satisfactory,81,PM10,1
Yamunanagar,Poor,206,PM2.5,1
