city,level,index,pollutant,stations
Agartala,Moderate,110,PM2.5,1
Agra,Satisfactory,100,"PM10, PM2.5",6
Ahmedabad,Moderate,102,"PM10, PM2.5",8
Ajmer,Moderate,131,PM2.5,1
Akola,Moderate,123,PM10,1
Alwar,Satisfactory,78,PM2.5,1
Amaravati,Moderate,102,PM10,1
Ambala,Poor,266,PM2.5,1
Amravati,Moderate,110,PM10,2
Amritsar,Satisfactory,70,PM2.5,1
Ankleshwar,Moderate,114,PM2.5,1
Arrah,Satisfactory,77,PM10,1
Asansol,Good,32,O3,1
Aurangabad (Bihar),Satisfactory,79,CO,1
Aurangabad (Maharashtra),Satisfactory,96,PM10,3
Baddi,Poor,266,O3,1
Badlapur,Moderate,132,PM10,1
Bagalkot,Good,39,PM10,1
Baghpat,Moderate,170,PM2.5,1
Bahadurgarh,Poor,265,PM10,1
Ballabgarh,Good,48,CO,1
Banswara,Moderate,120,PM2.5,1
Baran,Satisfactory,100,PM10,1
Bareilly,Moderate,120,PM10,2
Barmer,Satisfactory,67,PM10,1
Bathinda,Moderate,146,PM10,1
Belgaum,Satisfactory,69,PM10,1
Bengaluru,Satisfactory,95,PM10,10
Bhagalpur,Good,42,"O3, PM10",2
Bharatpur,Moderate,190,PM10,1
Bhilai,Satisfactory,67,PM10,3
Bhilwara,Satisfactory,72,PM10,1
Bhiwandi,Satisfactory,95,PM10,1
Bhiwani,Moderate,114,PM10,1
Bhopal,Satisfactory,97,PM10,3
Bihar Sharif,Good,38,PM10,1
Bikaner,Moderate,109,PM10,1
Bileipada,Moderate,124,PM10,1
Brajrajnagar,Good,50,PM10,1
Bulandshahr,Moderate,195,PM10,1
Bundi,Moderate,116,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,144,"O3, PM2.5",2
Chandrapur,Satisfactory,95,PM10,1
Charkhi Dadri,Satisfactory,67,PM10,1
Chennai,Satisfactory,73,"NO2, PM10",7
Chhapra,Satisfactory,62,CO,1
Chikkaballapur,Satisfactory,94,PM10,1
Chikkamagaluru,Satisfactory,62,PM10,1
Chittoor,Moderate,123,PM2.5,1
Chittorgarh,Satisfactory,88,PM2.5,1
Churu,Satisfactory,54,PM10,1
Cuddalore,Good,45,NO2,2
Damoh,Satisfactory,73,PM10,1
Dausa,Moderate,131,PM10,1
Davanagere,Satisfactory,66,PM2.5,1
Dehradun,Moderate,113,PM10,1
Delhi,Poor,216,"PM10, PM2.5",36
Dewas,Moderate,104,PM10,1
Dhanbad,Moderate,139,NO2,1
Dharuhera,Moderate,164,PM10,1
Dharwad,Satisfactory,70,PM10,1
Dholpur,Moderate,103,PM10,1
Dhule,Moderate,139,PM2.5,1
Durgapur,Good,48,PM10,1
Faridabad,Moderate,198,PM2.5,4
Fatehabad,Moderate,131,PM2.5,1
Firozabad,Satisfactory,84,PM10,2
Gadag,Good,40,CO,1
Gandhinagar,Moderate,116,"PM10, PM2.5",3
Gangtok,Satisfactory,59,SO2,1
Gaya,Satisfactory,99,"O3, PM10",3
Ghaziabad,Poor,210,PM10,4
Gorakhpur,Satisfactory,54,PM2.5,1
Greater Noida,Poor,292,PM10,2
Gummidipoondi,Moderate,148,PM2.5,1
Gurugram,Moderate,172,PM2.5,3
Guwahati,Good,38,SO2,1
Gwalior,Moderate,134,PM10,3
Hajipur,Satisfactory,67,PM10,1
Haldia,Satisfactory,60,PM10,1
Hanumangarh,Moderate,155,PM10,1
Hapur,Poor,205,PM2.5,1
Hassan,Satisfactory,82,PM10,1
Haveri,Satisfactory,73,PM10,1
Hisar,Moderate,101,PM10,1
Hosur,Satisfactory,90,PM10,1
Howrah,Satisfactory,77,PM10,2
Hubballi,Satisfactory,70,PM10,2
Hyderabad,Satisfactory,88,PM10,13
Imphal,Satisfactory,72,SO2,1
Indore,Moderate,110,PM10,1
Jabalpur,Moderate,149,"O3, PM10",3
Jaipur,Moderate,112,"PM10, PM2.5",6
Jaisalmer,Satisfactory,96,PM10,1
Jalandhar,Moderate,115,PM10,1
Jalgaon,Moderate,133,PM10,1
Jalna,Poor,284,O3,1
Jhalawar,Satisfactory,93,PM10,1
Jhansi,Moderate,109,PM10,1
Jhunjhunu,Satisfactory,81,O3,1
Jind,Moderate,161,PM2.5,1
Jodhpur,Satisfactory,87,PM10,5
Kadapa,Good,45,NO2,1
Kaithal,Poor,219,PM2.5,1
Kalaburgi,Satisfactory,76,O3,1
Kalyan,Moderate,122,PM10,1
Kanchipuram,Satisfactory,62,PM10,1
Kannur,Satisfactory,70,PM10,1
Kanpur,Moderate,155,PM2.5,3
Karauli,Satisfactory,62,O3,1
Karnal,Moderate,166,PM2.5,1
Kashipur,Moderate,149,PM2.5,1
Katihar,Moderate,124,CO,1
Katni,Moderate,187,PM10,1
Keonjhar,Satisfactory,63,PM10,1
Khanna,Moderate,159,PM2.5,1
Khurja,Moderate,176,PM2.5,1
Kishanganj,Good,43,NO2,1
Kochi,Moderate,104,PM10,1
Kohima,Good,43,SO2,1
Kolhapur,Moderate,112,"PM10, PM2.5",2
Kolkata,Satisfactory,76,PM10,7
Kollam,Moderate,108,PM10,1
Koppal,Satisfactory,90,PM10,1
Kota,Satisfactory,83,"O3, PM2.5",3
Kunjemura,Satisfactory,80,PM10,1
Kurukshetra,Poor,221,PM2.5,1
Lucknow,Moderate,193,"PM10, PM2.5",6
Ludhiana,Moderate,179,PM2.5,1
Madikeri,Good,38,O3,1
Mahad,Satisfactory,93,PM2.5,1
Mandi Gobindgarh,Moderate,139,PM2.5,1
Mandideep,Moderate,127,PM10,1
Mandikhera,Satisfactory,77,PM10,1
Manesar,Satisfactory,94,PM2.5,1
Manguraha,Satisfactory,52,CO,1
Meerut,Poor,263,PM2.5,3
Milupara,Good,50,PM10,1
Moradabad,Moderate,186,PM2.5,6
Motihari,Satisfactory,85,PM10,1
Mumbai,Moderate,120,"PM10, PM2.5",22
Munger,Satisfactory,72,PM10,1
Muzaffarpur,Satisfactory,56,"CO, NO2",3
Mysuru,Satisfactory,59,PM10,1
Nagaon,Good,32,O3,1
Nagaur,Moderate,107,PM10,1
Nagpur,Satisfactory,94,PM10,4
Naharlagun,Good,20,PM2.5,1
Nanded,Moderate,140,PM10,1
Nandesari,Good,41,CO,1
Narnaul,Moderate,148,CO,1
Nashik,Satisfactory,80,PM10,4
Navi Mumbai,Moderate,141,"PM10, PM2.5",7
Nayagarh,Satisfactory,76,PM10,1
Noida,Poor,250,PM10,3
Ooty,Satisfactory,77,PM10,1
Pali,Moderate,103,CO,1
Palkalaiperur,Good,41,PM10,1
Panchkula,Moderate,122,PM2.5,1
Panipat,Satisfactory,82,PM10,1
Parbhani,Satisfactory,78,PM10,1
Patiala,Moderate,139,PM2.5,1
Patna,Satisfactory,78,"PM10, PM2.5",6
Pimpri Chinchwad,Satisfactory,98,O3,2
Pithampur,Moderate,117,PM10,1
Pratapgarh,Moderate,104,PM10,1
Prayagraj,Moderate,178,PM2.5,3
Puducherry,Good,50,CO,1
Pune,Moderate,128,"NO2, PM2.5",8
Purnia,Satisfactory,54,CO,1
Raichur,Moderate,135,PM10,1
Raipur,Satisfactory,95,PM10,4
Rairangpur,Satisfactory,60,PM10,1
Rajamahendravaram,Moderate,113,PM10,1
Rajgir,Good,40,PM10,1
Rajsamand,Satisfactory,55,PM10,1
Ramanagara,Satisfactory,85,PM10,1
Ramanathapuram,Good,47,PM10,1
Ratlam,Satisfactory,94,PM10,1
Rishikesh,Satisfactory,68,PM10,1
Rohtak,Moderate,138,PM2.5,1
Rourkela,Satisfactory,77,PM10,1
Rupnagar,Moderate,164,PM10,1
Sagar,Satisfactory,88,"CO, PM10",2
Saharsa,Satisfactory,63,PM10,1
Salem,Satisfactory,80,SO2,1
Samastipur,Satisfactory,94,PM10,1
Sangli,Satisfactory,79,PM10,1
Satna,Poor,225,PM10,1
Sawai Madhopur,Satisfactory,66,PM10,1
Shillong,Good,29,O3,1
Shivamogga,Good,49,PM10,1
Sikar,Moderate,106,PM10,1
Silchar,Good,26,CO,1
Siliguri,Good,36,O3,1
Sirohi,Satisfactory,71,PM10,1
Sirsa,Moderate,104,PM10,1
Sivasagar,Good,23,PM10,1
Siwan,Moderate,121,NO2,1
Solapur,Moderate,125,"PM10, PM2.5",3
Sonipat,Moderate,162,PM2.5,1
Sri Ganganagar,Moderate,103,PM10,1
Suakati,Satisfactory,90,PM10,1
Surat,Satisfactory,65,PM10,1
Talcher,Satisfactory,60,PM10,1
Tensa,Satisfactory,64,PM10,1
Thane,Satisfactory,100,"PM10, PM2.5",2
Thiruvananthapuram,Satisfactory,54,"PM10, PM2.5",2
Thoothukudi,Satisfactory,79,PM10,1
Thrissur,Satisfactory,59,PM10,1
Tirupati,Satisfactory,67,PM10,2
Tonk,Moderate,106,PM10,1
Tumakuru,Good,36,PM10,1
Udaipur,Satisfactory,88,PM10,1
Ujjain,Moderate,107,PM10,1
Ulhasnagar,Moderate,114,PM10,1
Varanasi,Good,33,"O3, PM2.5",4
Vatva,Moderate,121,PM10,1
Vijayapura,Good,38,PM10,1
Vijayawada,Satisfactory,76,"O3, NO2",3
Visakhapatnam,Moderate,158,PM10,1
Vrindavan,Satisfactory,84,PM10,1
Yadgir,Satisfactory,78,PM10,1
Yamunanagar,Poor,260,PM2.5,1
