city,level,index,pollutant,stations
Agartala,Moderate,102,PM10,1
Agra,Poor,228,PM2.5,5
Ahmedabad,Moderate,127,"PM10, PM2.5",9
Ahmednagar,Poor,238,O3,1
Aizawl,Good,29,PM10,1
Ajmer,Moderate,105,PM10,1
Akola,Moderate,125,PM10,1
Alwar,Moderate,174,PM2.5,1
Amaravati,Moderate,147,PM2.5,1
Ambala,Moderate,185,PM2.5,1
Amravati,Satisfactory,95,PM10,2
Amritsar,Poor,292,PM2.5,1
Anantapur,Satisfactory,93,PM2.5,1
Angul,Moderate,180,O3,1
Ankleshwar,Moderate,182,PM2.5,1
Araria,Moderate,188,PM2.5,1
Ariyalur,Satisfactory,79,PM10,1
Arrah,Moderate,111,PM10,1
Asansol,Poor,236,PM2.5,4
Aurangabad (Bihar),Moderate,187,PM10,1
Aurangabad (Maharashtra),Moderate,114,"O3, PM10",3
Baddi,Poor,207,PM2.5,1
Badlapur,Moderate,133,PM2.5,1
Bagalkot,Good,42,PM10,1
Baghpat,Very Poor,375,PM2.5,1
Bahadurgarh,Very Poor,347,PM2.5,1
Balasore,Moderate,149,PM2.5,1
Ballabgarh,Very Poor,400,PM2.5,1
Banswara,Moderate,171,O3,1
Baran,Poor,275,PM2.5,1
Barbil,Moderate,125,PM2.5,1
Bareilly,Satisfactory,74,PM10,2
Baripada,Moderate,115,PM10,1
Barmer,Satisfactory,82,PM10,1
Barrackpore,Poor,248,PM2.5,1
Bathinda,Moderate,158,PM10,1
Begusarai,Poor,242,PM2.5,1
Belapur,Moderate,111,PM10,1
Belgaum,Moderate,108,PM10,1
Bengaluru,Satisfactory,96,"PM10, PM2.5",12
Bettiah,Poor,233,PM2.5,1
Bhagalpur,Moderate,163,"PM10, PM2.5",2
Bharatpur,Poor,241,PM2.5,1
Bhilai,Satisfactory,98,PM10,3
Bhilwara,Moderate,162,PM2.5,1
Bhiwadi,Very Poor,348,PM2.5,2
Bhiwandi,Moderate,167,PM2.5,1
Bhiwani,Poor,241,PM10,1
Bhopal,Poor,268,"O3, PM2.5",3
Bhubaneswar,Moderate,158,"O3, PM2.5",2
Bidar,Moderate,119,PM10,1
Bihar Sharif,Poor,242,PM2.5,1
Bikaner,Poor,270,PM10,1
Bilaspur,Moderate,103,PM10,1
Bileipada,Moderate,174,PM10,1
Boisar,Moderate,122,PM10,1
Bulandshahr,Severe,416,PM2.5,1
Bundi,Moderate,184,PM2.5,1
Buxar,Poor,252,PM2.5,1
Byasanagar,Moderate,152,O3,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Poor,207,PM2.5,3
Chandrapur,Poor,205,O3,1
Charkhi Dadri,Very Poor,351,PM2.5,1
Chengalpattu,Satisfactory,69,PM10,1
Chennai,Moderate,126,"PM10, PM2.5",8
Chhal,Satisfactory,89,O3,1
Chhapra,Moderate,179,PM2.5,1
Chikkaballapur,Moderate,133,PM10,1
Chikkamagaluru,Satisfactory,64,PM10,1
Chittoor,Moderate,126,PM2.5,1
Chittorgarh,Moderate,146,PM10,1
Churu,Moderate,194,PM10,1
Coimbatore,Moderate,104,"PM10, PM2.5",2
Cuttack,Moderate,173,PM2.5,1
Damoh,Moderate,116,PM10,1
Dausa,Moderate,164,PM2.5,1
Davanagere,Moderate,126,PM2.5,1
Dehradun,Moderate,116,PM2.5,1
Delhi,Severe,460,PM2.5,32
Dewas,Poor,234,PM2.5,1
Dharuhera,Very Poor,377,PM2.5,1
Dholpur,Poor,262,PM2.5,1
Dhule,Moderate,150,PM2.5,1
Dindigul,Moderate,140,PM10,1
Dungarpur,Moderate,191,O3,1
Durgapur,Poor,234,PM2.5,3
Eloor,Satisfactory,84,PM2.5,1
Faridabad,Very Poor,320,PM2.5,4
Fatehabad,Poor,269,PM2.5,1
Firozabad,Poor,268,PM2.5,1
Gadag,Satisfactory,88,PM10,1
Gandhinagar,Moderate,113,PM10,3
Gaya,Poor,207,PM2.5,2
Ghaziabad,Severe,434,PM2.5,4
Gorakhpur,Moderate,147,PM10,1
Greater Noida,Very Poor,372,PM2.5,2
