city,level,index,pollutant,stations
Agartala,Good,29,PM10,2
Agra,Good,41,"O3, PM10",5
Ahmedabad,Satisfactory,68,"NO2, PM10, PM2.5",6
Aizawl,Good,19,SO2,1
Ajmer,Satisfactory,65,PM10,1
Alwar,Satisfactory,68,PM10,1
Amaravati,Satisfactory,53,O3,1
Amritsar,Moderate,131,PM2.5,1
Ankleshwar,Satisfactory,64,PM2.5,1
Araria,Satisfactory,78,PM2.5,1
Arrah,Moderate,109,PM10,1
Asansol,Satisfactory,69,NO2,1
Aurangabad (Bihar),Satisfactory,97,PM10,1
Aurangabad (Maharashtra),Satisfactory,90,PM10,1
Baddi,Satisfactory,96,PM10,1
Bagalkot,Satisfactory,58,PM10,1
Baghpat,Satisfactory,59,PM10,1
Bahadurgarh,Satisfactory,98,PM10,1
Ballabgarh,Satisfactory,100,PM10,1
Bareilly,Moderate,118,PM10,1
Bathinda,Moderate,103,PM10,1
Begusarai,Satisfactory,97,PM10,1
Bengaluru,Satisfactory,56,"CO, PM10",10
Bhagalpur,Satisfactory,76,PM10,1
Bhiwadi,Satisfactory,91,PM10,1
Bhiwani,Moderate,105,PM10,1
Bhopal,Satisfactory,67,O3,1
Bihar Sharif,Moderate,132,PM10,1
Brajrajnagar,Good,50,NO2,1
Bulandshahr,Satisfactory,76,PM10,1
Buxar,Satisfactory,100,PM10,1
Chandigarh,Satisfactory,78,"O3, PM10",3
Chandrapur,Satisfactory,86,PM2.5,2
Charkhi Dadri,Satisfactory,98,PM10,1
Chennai,Satisfactory,54,"CO, PM10, PM2.5",8
Chikkaballapur,Good,37,PM10,1
Coimbatore,Good,27,PM10,1
Damoh,Good,21,CO,1
Darbhanga,Moderate,126,PM10,1
Dehradun,Satisfactory,56,PM10,1
Delhi,Satisfactory,88,"NO2, PM10",33
Dewas,Good,49,PM10,1
Dharuhera,Satisfactory,99,PM10,1
Durgapur,Moderate,115,PM10,1
Eloor,Satisfactory,55,PM10,1
Ernakulam,Good,40,CO,1
Faridabad,Moderate,109,PM10,1
Fatehabad,Satisfactory,74,O3,1
Firozabad,Satisfactory,56,"O3, PM2.5",2
Gandhinagar,Satisfactory,67,"PM10, PM2.5",3
Gangtok,Good,22,CO,1
Gaya,Satisfactory,81,"O3, PM10, PM2.5",3
Ghaziabad,Satisfactory,89,"CO, PM10",4
Gorakhpur,Good,46,SO2,1
