city,level,index,pollutant,stations
Agra,Satisfactory,58,PM2.5,1
Ajmer,Satisfactory,53,PM10,1
Alwar,Good,46,O3,1
Ambala,Satisfactory,76,PM10,1
Amritsar,Satisfactory,66,CO,1
Ankleshwar,Satisfactory,86,CO,1
Asanol,Good,29,PM10,1
Aurangabad,Satisfactory,62,PM10,1
Baghpat,Moderate,117,PM10,1
Bahadurgarh,Poor,240,O3,1
Ballabgarh,Satisfactory,74,PM10,1
Bathinda,Satisfactory,74,CO,1
Bengaluru,Satisfactory,64,"CO, PM10, PM2.5",9
Bhiwadi,Satisfactory,97,PM2.5,1
Brajrajnagar,Satisfactory,96,CO,1
Bulandshahr,Satisfactory,72,PM10,1
Chandigarh,Satisfactory,64,PM10,1
Chandrapur,Satisfactory,56,"O3, O3",2
Chennai,Satisfactory,76,"O3, CO, PM2.5",3
Damoh,Good,42,PM10,1
Delhi,Moderate,114,"O3, PM10",34
Dewas,Good,50,O3,1
Dharuhera,Satisfactory,82,PM10,1
Eloor,Good,43,CO,1
Faridabad,Satisfactory,53,PM2.5,1
Fatehabad,Satisfactory,60,PM10,1
Gandhinagar,Good,26,CO,1
Gaya,Satisfactory,73,NO2,1
Ghaziabad,Satisfactory,94,PM10,3
Greater Noida,Moderate,102,"CO, PM10",2
Gurugram,Satisfactory,81,"CO, PM2.5",2
Guwahati,Satisfactory,68,PM10,1
Hisar,Satisfactory,90,PM10,1
Howrah,Moderate,114,"PM10, PM2.5",2
Hubballi,Moderate,110,PM10,1
Hyderabad,Satisfactory,54,"PM10, PM2.5",6
Jaipur,Satisfactory,53,"CO, PM10, PM2.5",3
Jalandhar,Satisfactory,63,PM10,1
Jind,Satisfactory,71,PM2.5,1
Jodhpur,Moderate,118,PM10,1
Kaithal,Satisfactory,67,PM10,1
Kalaburagi,Good,41,PM10,1
Kalyan,Satisfactory,96,PM10,1
Kanpur,Satisfactory,80,PM2.5,1
Karnal,Moderate,119,PM10,1
Khanna,Good,45,CO,1
Kolkata,Satisfactory,59,"PM10, PM2.5",7
Kota,Satisfactory,51,PM10,1
Kurukshetra,Satisfactory,78,PM10,1
Loni Dehat,Moderate,143,PM10,1
Lucknow,Satisfactory,83,"CO, PM2.5",3
Ludhiana,Satisfactory,58,PM10,1
Mandi Gobindgarh,Good,42,PM10,1
Mandideep,Satisfactory,66,PM10,1
Manesar,Satisfactory,67,PM10,1
Moradabad,Moderate,132,PM2.5,1
Mumbai,Good,41,"CO, NO2, PM10",8
Muzaffarnagar,Moderate,109,PM10,1
Muzaffarpur,Moderate,122,O3,1
Narnaul,Good,21,PM10,1
Nashik,Satisfactory,51,PM10,1
Navi Mumbai,Satisfactory,70,"CO, PM10",2
Noida,Satisfactory,86,PM10,3
Pali,Satisfactory,66,PM10,1
Palwal,Satisfactory,78,O3,1
Panchkula,Good,47,PM2.5,1
Panipat,Moderate,115,PM10,1
Patiala,Good,48,PM10,1
Patna,Moderate,111,NO2,1
Pithampur,Good,38,PM10,1
Rajamahendravaram,Good,43,O3,1
Ratlam,Good,30,NO2,1
Rohtak,Satisfactory,57,PM2.5,1
Shillong,Good,31,PM2.5,1
Siliguri,Good,44,PM10,1
Singrauli,Moderate,117,NO2,1
Sirsa,Satisfactory,85,PM10,1
Solapur,Satisfactory,77,PM10,1
Sonipat,Satisfactory,96,PM10,1
Thiruvananthapuram,Good,40,CO,1
Tirupati,Good,39,PM10,1
Udaipur,Satisfactory,66,PM10,1
Ujjain,Satisfactory,53,O3,1
Vapi,Satisfactory,59,PM10,1
Varanasi,Moderate,109,PM10,1
Vatva,Good,41,PM10,1
Vijayawada,Good,43,CO,1
Visakhapatnam,Satisfactory,72,PM10,1
Yamunanagar,Moderate,108,O3,1
