city,level,index,pollutant,stations
Agra,Poor,201,PM2.5,1
Ahmedabad,Satisfactory,95,PM2.5,1
Ajmer,Satisfactory,78,PM2.5,1
Alwar,Satisfactory,66,PM10,1
Amaravati,Good,45,PM10,1
Ambala,Satisfactory,91,PM10,1
Amritsar,Satisfactory,73,PM10,1
Asanol,Moderate,134,PM2.5,1
Aurangabad,Good,46,PM2.5,1
Baghpat,Poor,225,PM2.5,1
Bahadurgarh,Moderate,146,PM2.5,1
Bengaluru,Satisfactory,96,"O3, PM10",10
Bhiwadi,Poor,214,PM10,1
Bhiwani,Satisfactory,90,PM10,1
Brajrajnagar,Moderate,111,CO,1
Bulandshahr,Poor,249,PM2.5,1
Chandrapur,Good,47,O3,1
Chennai,Good,42,CO,2
Chikkaballapur,Satisfactory,71,PM10,1
Damoh,Satisfactory,85,PM2.5,1
Delhi,Poor,262,PM2.5,32
Dewas,Satisfactory,96,PM10,1
Dharuhera,Poor,201,PM2.5,1
Durgapur,Satisfactory,56,PM10,1
Fatehabad,Poor,254,PM2.5,1
Gaya,Moderate,191,PM2.5,1
Ghaziabad,Poor,249,PM2.5,1
Greater Noida,Poor,247,PM2.5,1
Gurugram,Poor,202,PM2.5,2
Haldia,Moderate,146,PM10,1
Hapur,Poor,236,PM2.5,1
Howrah,Poor,218,PM2.5,2
Hubballi,Moderate,129,PM2.5,1
Hyderabad,Satisfactory,83,PM2.5,4
Jaipur,Satisfactory,88,"PM10, PM2.5",3
Jalandhar,Satisfactory,100,PM2.5,1
Jodhpur,Moderate,113,PM10,1
Jorapokhar,Moderate,113,PM10,1
Kalaburgi,Satisfactory,97,PM10,1
Khanna,Satisfactory,60,PM10,1
Kolkata,Poor,248,PM2.5,2
Kota,Satisfactory,90,PM10,1
Kurushketra,Moderate,116,PM2.5,1
Lucknow,Moderate,147,PM2.5,4
Ludhiana,Satisfactory,93,PM10,1
Mandideep,Moderate,102,PM10,1
Manesar,Moderate,158,PM2.5,1
Moradabad,Poor,202,PM2.5,1
Mumbai,Moderate,110,PM10,1
Muzaffarnagar,Poor,224,PM2.5,1
Muzaffarpur,Poor,208,PM2.5,1
Nagpur,Moderate,102,PM2.5,1
Nashik,Satisfactory,80,O3,1
Navi Mumbai,Moderate,112,CO,1
Noida,Poor,220,PM2.5,2
Pali,Satisfactory,87,PM10,1
Palwal,Moderate,110,PM2.5,1
Panchkula,Satisfactory,93,PM2.5,1
Patiala,Satisfactory,65,PM10,1
Patna,Poor,247,PM2.5,1
Pithampur,Moderate,101,PM2.5,1
Pune,Moderate,123,PM2.5,1
Rajamahendravaram,Satisfactory,75,O3,1
Rohtak,Moderate,187,PM2.5,1
Rupnagar,Satisfactory,88,PM2.5,1
Satna,Satisfactory,93,CO,1
Siliguri,Moderate,152,PM2.5,1
Singrauli,Poor,213,PM2.5,1
Solapur,Satisfactory,96,PM10,1
Sonipat,Moderate,164,PM2.5,1
Talcher,Moderate,181,PM10,1
Thane,Moderate,113,PM10,1
Thiruvananthapuram,Satisfactory,81,O3,1
Tirupati,Satisfactory,70,NO2,1
Udaipur,Moderate,114,PM10,1
Ujjain,Moderate,105,O3,1
Varanasi,Moderate,196,PM2.5,1
Vijayawada,Satisfactory,69,PM10,1
Yamunanagar,Satisfactory,91,PM10,1
