city,level,index,pollutant,stations
Agartala,Very Poor,303,PM2.5,1
Agra,Moderate,112,"PM10, PM2.5",5
Ahmedabad,Moderate,141,PM2.5,8
Aizawl,Satisfactory,69,PM10,1
Ajmer,Satisfactory,87,PM10,1
Akola,Moderate,111,PM10,1
Alwar,Moderate,140,PM2.5,1
Amaravati,Moderate,103,PM2.5,1
Ambala,Moderate,163,PM2.5,1
Amravati,Moderate,140,PM10,2
Amritsar,Moderate,147,PM2.5,1
Anantapur,Satisfactory,66,PM10,1
Angul,Very Poor,370,PM2.5,1
Ankleshwar,Moderate,158,PM2.5,1
Araria,Very Poor,335,PM2.5,1
Ariyalur,Satisfactory,63,PM10,1
Arrah,Very Poor,340,PM2.5,1
Asansol,Very Poor,311,PM2.5,1
Aurangabad (Bihar),Poor,300,PM2.5,1
Aurangabad (Maharashtra),Poor,243,"PM10, PM2.5",2
Baddi,Poor,273,PM2.5,1
Badlapur,Moderate,192,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Poor,259,PM2.5,1
Bahadurgarh,Very Poor,306,PM2.5,1
Balasore,Poor,290,PM2.5,1
Ballabgarh,Moderate,130,PM10,1
Banswara,Moderate,150,PM10,1
Baran,Moderate,114,PM10,1
Barbil,Poor,242,PM2.5,1
Bareilly,Satisfactory,72,PM10,1
Baripada,Moderate,186,PM10,1
Barmer,Satisfactory,91,O3,1
Barrackpore,Poor,222,PM2.5,1
Bathinda,Moderate,129,PM10,1
Belapur,Moderate,160,PM10,1
Belgaum,Satisfactory,68,PM10,1
Bengaluru,Satisfactory,85,"PM10, PM2.5",9
Bhagalpur,Severe,408,PM2.5,2
Bharatpur,Poor,213,PM10,1
Bhilai,Satisfactory,91,PM10,2
Bhilwara,Moderate,131,PM2.5,1
Bhiwadi,Very Poor,319,PM2.5,1
Bhiwani,Poor,272,PM2.5,1
Bhopal,Moderate,176,PM2.5,2
Bhubaneswar,Poor,269,PM2.5,2
Bidar,Satisfactory,96,PM10,1
Bihar Sharif,Poor,219,PM2.5,1
Bikaner,Poor,276,PM10,1
Bilaspur,Satisfactory,87,PM2.5,1
Bileipada,Poor,286,PM2.5,1
Brajrajnagar,Moderate,132,PM10,1
Bulandshahr,Poor,243,PM2.5,1
Bundi,Moderate,146,PM2.5,1
Byasanagar,Poor,242,PM2.5,1
Byrnihat,Very Poor,323,PM2.5,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Very Poor,325,PM2.5,3
Chandrapur,Moderate,167,PM2.5,1
Charkhi Dadri,Poor,254,PM2.5,1
Chengalpattu,Satisfactory,80,PM2.5,1
Chennai,Moderate,122,"CO, PM10, PM2.5",5
Chhal,Moderate,128,PM10,1
Chhapra,Very Poor,352,PM2.5,1
Chikkaballapur,Satisfactory,65,PM10,1
Chikkamagaluru,Satisfactory,52,PM10,1
Chittoor,Satisfactory,77,O3,1
Chittorgarh,Moderate,123,PM2.5,1
Churu,Poor,261,PM2.5,1
Coimbatore,Satisfactory,95,PM2.5,1
Cuddalore,Satisfactory,86,"PM10, PM2.5",2
Cuttack,Poor,291,PM2.5,1
Dausa,Poor,220,PM10,1
Davanagere,Satisfactory,65,PM2.5,1
Dehradun,Poor,218,PM2.5,1
Delhi,Very Poor,356,PM2.5,37
Dewas,Poor,210,PM2.5,1
Dhanbad,Poor,209,PM2.5,1
Dharuhera,Poor,243,PM10,1
Dharwad,Moderate,107,PM10,1
Dholpur,Poor,274,PM2.5,1
Dhule,Moderate,117,PM2.5,1
Durgapur,Poor,276,PM2.5,1
Eloor,Satisfactory,54,CO,1
Faridabad,Poor,205,"PM10, PM2.5",3
Fatehabad,Moderate,153,PM10,1
Firozabad,Satisfactory,94,PM2.5,2
Gandhinagar,Moderate,186,"PM10, PM2.5",3
Gangtok,Good,50,PM10,1
Gaya,Poor,205,"PM10, PM2.5",3
Ghaziabad,Poor,293,PM2.5,3
Greater Noida,Very Poor,339,PM2.5,2
Gummidipoondi,Moderate,139,PM2.5,1
Gurugram,Poor,255,PM2.5,4
Guwahati,Poor,256,PM2.5,3
Gwalior,Poor,230,PM2.5,4
Hajipur,Poor,210,PM2.5,1
Hanumangarh,Severe,412,PM2.5,1
Hapur,Poor,208,PM2.5,1
Haveri,Satisfactory,95,PM2.5,1
Hisar,Poor,271,PM2.5,1
Howrah,Moderate,200,PM2.5,2
Hubballi,Satisfactory,69,"CO, PM10",2
Hyderabad,Moderate,102,"O3, PM10, PM2.5",8
Imphal,Moderate,135,PM2.5,1
Indore,Poor,205,PM2.5,3
Jabalpur,Moderate,112,"O3, PM2.5",3
Jaipur,Moderate,182,"PM10, PM2.5",6
Jaisalmer,Moderate,197,PM2.5,1
Jalandhar,Moderate,124,PM2.5,1
Jalgaon,Moderate,158,PM2.5,1
Jalna,Poor,227,PM2.5,1
Jalore,Moderate,128,PM10,1
Jhansi,Satisfactory,99,PM10,1
Jhunjhunu,Poor,205,PM10,1
Jind,Poor,271,PM2.5,1
Jodhpur,Moderate,157,"O3, PM10, PM2.5",5
Kadapa,Satisfactory,52,PM2.5,1
Kaithal,Poor,265,PM2.5,1
Kalaburagi,Satisfactory,60,"O3, PM10",2
Kalyan,Moderate,127,PM10,1
Kannur,Satisfactory,62,PM10,1
Kanpur,Moderate,162,"PM10, PM2.5",3
Karauli,Very Poor,309,PM10,1
Karnal,Moderate,114,PM10,1
Karwar,Satisfactory,85,PM10,1
Kashipur,Satisfactory,96,PM2.5,1
Katihar,Poor,240,PM2.5,1
Katni,Moderate,126,PM2.5,1
Keonjhar,Poor,245,PM2.5,1
Khanna,Moderate,106,PM10,1
Khurja,Satisfactory,99,PM2.5,1
Kohima,Moderate,106,PM2.5,1
Kolar,Satisfactory,77,PM10,1
Kolhapur,Moderate,124,PM10,2
Kolkata,Poor,209,PM2.5,7
Kollam,Moderate,144,PM2.5,1
Koppal,Moderate,106,CO,1
Korba,Moderate,114,"NO2, PM10",2
Kota,Moderate,199,PM2.5,2
Kunjemura,Poor,234,PM10,1
Kurukshetra,Poor,210,PM2.5,1
Latur,Moderate,157,PM2.5,1
Lucknow,Moderate,198,PM2.5,6
Ludhiana,Poor,239,PM2.5,1
Madikeri,Good,36,O3,1
Mahad,Moderate,121,PM2.5,1
Maihar,Good,48,PM10,1
Mandikhera,Moderate,126,PM10,1
Manesar,Poor,222,PM2.5,1
Mangalore,Satisfactory,75,PM10,1
Manguraha,Moderate,176,PM2.5,1
Meerut,Poor,205,PM2.5,3
Milupara,Satisfactory,72,PM10,1
Moradabad,Moderate,136,"PM10, PM2.5",6
Motihari,Moderate,189,PM2.5,1
Mumbai,Moderate,116,"PM10, PM2.5",24
Munger,Poor,207,PM2.5,1
Muzaffarnagar,Poor,300,PM2.5,1
Muzaffarpur,Poor,268,PM2.5,3
