city,level,index,pollutant,stations
Agartala,Good,46,PM10,2
Agra,Moderate,135,"SO2, PM10",5
Ahmedabad,Satisfactory,85,"PM10, PM2.5",6
Aizawl,Good,49,PM10,1
Alwar,Moderate,106,PM10,1
Amaravati,Good,33,O3,1
Ambala,Moderate,192,PM2.5,1
Amritsar,Moderate,109,PM10,1
Ankleshwar,Satisfactory,92,PM2.5,1
Araria,Moderate,122,PM2.5,1
Arrah,Poor,245,PM10,1
Asansol,Moderate,195,O3,1
Aurangabad,Moderate,108,PM10,1
Baddi,Moderate,113,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Poor,286,PM10,1
Ballabgarh,Poor,294,PM10,1
Bathinda,Satisfactory,88,PM10,1
Bengaluru,Satisfactory,76,"CO, NO2, PM10",7
Bhagalpur,Moderate,189,PM10,2
Bhiwadi,Very Poor,308,PM2.5,1
Bhiwani,Very Poor,309,PM2.5,1
Bhopal,Moderate,142,PM10,1
Bidar,Moderate,102,PM10,1
Bihar Sharif,Very Poor,328,PM10,1
Bilaspur,Satisfactory,52,PM10,1
Bulandshahr,Poor,251,PM10,1
Buxar,Poor,299,PM10,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,146,"O3, PM10",3
Chandrapur,Moderate,112,PM10,2
Charkhi Dadri,Poor,225,PM2.5,1
Chennai,Good,47,"CO, PM10, PM2.5",7
Chhapra,Moderate,189,PM10,1
Chikkaballapur,Satisfactory,51,O3,1
Coimbatore,Good,33,PM2.5,1
Damoh,Good,49,PM10,1
Darbhanga,Poor,243,PM10,1
Davanagere,Good,37,PM10,1
Delhi,Poor,257,PM10,37
Dewas,Moderate,172,PM2.5,1
Dharuhera,Very Poor,312,PM10,1
Durgapur,Poor,204,PM2.5,1
Eloor,Satisfactory,73,PM10,1
Faridabad,Very Poor,308,PM10,2
Fatehabad,Poor,256,PM10,1
Firozabad,Poor,264,O3,1
Gandhinagar,Moderate,115,"PM10, PM2.5",3
Gaya,Moderate,149,"PM10, PM2.5",3
Ghaziabad,Poor,244,PM10,2
Gorakhpur,Satisfactory,85,PM10,1
Greater Noida,Poor,287,PM10,2
Gurugram,Poor,238,"PM10, PM2.5",4
Guwahati,Satisfactory,61,"O3, PM2.5",2
Hajipur,Poor,266,PM2.5,1
Haldia,Good,38,PM10,1
Hapur,Poor,236,PM10,1
Hassan,Good,44,NO2,1
Hisar,Poor,257,PM10,1
Howrah,Satisfactory,79,"O3, PM10",3
Hubballi,Satisfactory,54,CO,1
Hyderabad,Moderate,104,"PM10, PM2.5",6
Indore,Moderate,170,PM2.5,1
Jabalpur,Moderate,182,PM10,1
Jaipur,Moderate,197,"PM10, PM2.5",3
Jalandhar,Moderate,145,PM10,1
Jhansi,Moderate,178,PM10,1
Jind,Moderate,197,PM2.5,1
Jodhpur,Moderate,178,PM2.5,1
Kaithal,Poor,211,PM10,1
Kalaburgi,Satisfactory,97,PM10,1
Kalyan,Moderate,117,PM10,1
Kanpur,Moderate,130,"PM10, PM2.5",3
Karnal,Moderate,199,PM2.5,1
Katihar,Moderate,176,PM10,1
Katni,Poor,202,PM10,1
Khanna,Moderate,110,PM10,1
Kishanganj,Moderate,123,PM10,1
Kochi,Good,49,CO,1
Kolkata,Satisfactory,63,"O3, PM10",6
Koppal,Satisfactory,64,PM10,1
Kota,Moderate,114,PM2.5,1
Kozhikode,Satisfactory,51,PM10,1
Lucknow,Moderate,189,"PM10, PM2.5",6
Ludhiana,Satisfactory,98,O3,1
Madikeri,Good,46,O3,1
Mandi Gobindgarh,Poor,203,PM2.5,1
Mandideep,Satisfactory,87,PM10,1
Mandikhera,Satisfactory,99,PM10,1
Manesar,Poor,264,PM2.5,1
Manglore,Good,38,CO,1
Meerut,Moderate,199,"O3, PM10",3
Moradabad,Moderate,122,PM10,4
Motihari,Poor,263,O3,1
Mumbai,Satisfactory,83,"CO, PM10, PM2.5",17
Munger,Poor,262,PM10,1
Muzaffarpur,Poor,259,"PM10, PM2.5",3
Mysuru,Satisfactory,52,O3,1
Nagpur,Moderate,189,PM2.5,1
Nandesari,Satisfactory,60,PM2.5,1
Narnaul,Moderate,146,PM10,1
Nashik,Satisfactory,64,PM10,1
Navi Mumbai,Moderate,112,"CO, PM10",2
