city,level,index,pollutant,stations
Gaya,Good,37,"CO, PM2.5",3
Ghaziabad,Satisfactory,53,PM10,4
Gorakhpur,Good,45,PM2.5,1
Greater Noida,Satisfactory,94,PM10,2
Gummidipoondi,Satisfactory,57,PM10,1
Gurugram,Satisfactory,84,"CO, PM10",3
Guwahati,Satisfactory,55,"PM10, PM2.5",3
Gwalior,Satisfactory,70,"O3, PM10",4
Hajipur,Satisfactory,68,O3,1
Haldia,Good,44,PM10,1
Hanumangarh,Good,35,PM10,1
Hapur,Good,40,CO,1
Haveri,Satisfactory,68,NO2,1
Hisar,Good,46,PM10,1
Howrah,Good,45,"NO2, PM10",4
Hubballi,Good,48,"PM10, PM2.5",2
Hyderabad,Satisfactory,55,"PM10, PM2.5",11
Indore,Good,42,"CO, SO2",4
Jabalpur,Good,41,CO,1
Jaipur,Satisfactory,67,"O3, PM10",5
Jaisalmer,Satisfactory,52,O3,1
Jalandhar,Satisfactory,62,O3,1
Jalna,Good,37,PM2.5,1
Jalore,Good,35,PM10,1
Jhalawar,Good,35,O3,1
Jhansi,Good,23,SO2,1
Jhunjhunu,Satisfactory,65,PM10,1
Jind,Satisfactory,67,O3,1
Jodhpur,Good,33,"O3, PM10",5
Kaithal,Satisfactory,59,PM10,1
Kalaburagi,Good,48,CO,2
Kalyan,Good,30,PM10,1
Kanpur,Satisfactory,58,"CO, PM10",2
Karnal,Good,40,O3,1
Kashipur,Satisfactory,75,PM2.5,1
Katihar,Good,35,CO,1
Katni,Good,21,CO,1
Keonjhar,Satisfactory,76,CO,1
Khanna,Satisfactory,77,PM10,1
Khurja,Moderate,110,SO2,1
Kohima,Good,47,SO2,1
Kolar,Satisfactory,59,PM10,1
Kolhapur,Good,37,PM10,2
Kolkata,Good,45,"NO2, PM10",6
Kollam,Good,48,PM10,1
Koppal,Good,32,NO2,1
Korba,Good,26,"NO2, PM10",2
Kota,Satisfactory,54,"O3, CO, PM10",3
Kunjemura,Good,28,PM10,1
Kurukshetra,Good,33,PM10,1
Latur,Good,32,PM10,1
Lucknow,Good,49,"CO, PM10, PM2.5",5
Ludhiana,Satisfactory,59,PM10,1
Madikeri,Good,23,PM10,1
Mahad,Good,37,PM10,1
Malegaon,Good,40,PM10,1
Mandi Gobindgarh,Satisfactory,94,PM2.5,1
Mandideep,Good,19,O3,1
Mandikhera,Satisfactory,66,PM10,1
Manesar,Satisfactory,88,O3,1
Mangalore,Good,49,PM10,1
Meerut,Good,40,"O3, PM10",2
Mira-Bhayandar,Good,33,PM10,1
Moradabad,Good,43,"O3, PM10",6
Motihari,Satisfactory,58,CO,1
Mumbai,Good,36,"NO2, PM10",24
Munger,Good,25,SO2,1
Muzaffarnagar,Satisfactory,65,PM10,1
Muzaffarpur,Satisfactory,52,O3,2
Mysuru,Good,33,PM10,1
Nagaon,Good,50,CO,1
Nagaur,Good,42,O3,1
Nagpur,Good,28,"CO, PM10, PM2.5",4
Nalbari,Good,33,CO,1
Nanded,Good,33,PM10,1
Narnaul,Satisfactory,65,O3,1
Nashik,Good,31,"CO, NO2, PM10",4
Navi Mumbai,Good,41,"CO, PM10",7
Nayagarh,Good,23,PM10,1
Noida,Satisfactory,97,"O3, PM10, PM2.5",4
Pali,Good,43,PM10,1
Palwal,Satisfactory,52,PM10,1
Panchkula,Satisfactory,55,O3,1
Panipat,Satisfactory,74,PM2.5,1
Parbhani,Good,28,PM10,1
Patiala,Good,36,O3,1
Patna,Good,48,"CO, PM10, PM2.5",6
Pimpri-Chinchwad,Good,27,"CO, PM10",3
Pithampur,Good,48,CO,1
Pratapgarh,Good,24,O3,1
Prayagraj,Good,39,SO2,3
Puducherry,Satisfactory,53,O3,1
Pune,Satisfactory,52,CO,6
Raichur,Moderate,101,CO,1
Raipur,Good,15,CO,3
Rajamahendravaram,Good,35,PM10,1
Rajsamand,Good,34,O3,1
Ramanathapuram,Good,36,PM10,1
Ratlam,Good,33,SO2,1
Rishikesh,Good,42,O3,1
Rohtak,Good,50,NO2,1
Rourkela,Good,38,"PM10, PM2.5",3
Rupnagar,Satisfactory,91,PM10,1
Sagar,Good,37,"CO, PM10",2
Saharsa,Good,28,O3,1
Sangli,Good,29,O3,1
Sasaram,Good,31,CO,1
Satna,Good,27,CO,1
Sawai Madhopur,Satisfactory,61,PM10,1
Shivamogga,Good,46,PM10,1
Sikar,Satisfactory,56,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Good,28,PM10,1
Sirsa,Satisfactory,91,CO,1
Sivasagar,Satisfactory,61,PM10,1
Siwan,Satisfactory,64,CO,1
Solapur,Satisfactory,54,PM10,3
Sonipat,Good,40,NO2,1
Sri Ganganagar,Moderate,119,PM10,1
Suakati,Good,30,PM10,1
Surat,Satisfactory,67,CO,1
Talcher,Satisfactory,66,PM10,1
Tensa,Good,27,PM2.5,1
Thane,Good,30,PM10,3
Thiruvananthapuram,Satisfactory,57,PM10,1
Thoothukudi,Satisfactory,52,PM10,1
Thrissur,Good,49,PM10,1
Tirupati,Good,36,"PM10, PM2.5",2
Tirupur,Good,32,CO,1
Tonk,Satisfactory,53,O3,1
Tumakuru,Good,31,CO,1
Tumidih,Satisfactory,83,PM10,1
Udaipur,Satisfactory,51,CO,1
Udupi,Good,43,CO,1
Ujjain,Satisfactory,61,O3,1
Ulhasnagar,Good,49,PM10,1
Vapi,Satisfactory,53,SO2,1
Varanasi,Good,32,"NO2, SO2",4
Vatva,Good,45,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,44,"PM10, PM2.5",4
Virar,Satisfactory,56,PM10,1
Virudhunagar,Good,27,PM10,1
Visakhapatnam,Moderate,102,PM10,1
Vrindavan,Good,36,PM10,1
Yamuna Nagar,Good,50,CO,1
