city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Satisfactory,84,PM10,6
Ahmedabad,Satisfactory,65,PM10,7
Ahmednagar,Good,48,PM10,1
Ajmer,Satisfactory,55,PM10,1
Akola,Satisfactory,54,PM10,1
Alwar,Satisfactory,65,NO2,1
Amaravati,Good,34,PM10,1
Amravati,Satisfactory,61,PM10,2
Amritsar,Satisfactory,62,PM10,1
Anantapur,Satisfactory,76,PM2.5,1
Angul,Satisfactory,77,PM10,1
Ankleshwar,Satisfactory,69,SO2,1
Araria,Good,49,PM2.5,1
Ariyalur,Satisfactory,57,PM2.5,1
Arrah,Satisfactory,52,CO,1
Asansol,Satisfactory,79,"PM10, PM2.5",4
Aurangabad (Bihar),Moderate,116,PM10,1
Aurangabad (Maharashtra),Satisfactory,60,PM10,2
Baddi,Moderate,108,PM10,1
Badlapur,Satisfactory,64,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Good,38,CO,1
Banswara,Moderate,110,PM10,1
Baran,Satisfactory,78,PM10,1
Barbil,Good,45,PM10,1
Bareilly,Satisfactory,71,"SO2, PM10",2
Baripada,Good,48,CO,1
Barmer,Good,45,PM10,1
Barrackpore,Good,42,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,53,CO,1
Belapur,Satisfactory,53,PM10,1
Bengaluru,Satisfactory,74,PM10,10
Bettiah,Satisfactory,60,CO,1
Bhagalpur,Good,47,SO2,2
Bharatpur,Satisfactory,61,PM10,1
Bhilai,Good,37,"NO2, PM10",3
Bhilwara,Satisfactory,76,PM10,1
Bhiwadi,Satisfactory,83,"PM10, PM2.5",2
Bhiwandi,Satisfactory,60,PM10,1
Bhopal,Satisfactory,72,PM10,3
Bhubaneswar,Good,45,"O3, PM10",2
Bikaner,Satisfactory,59,PM10,1
Bilaspur,Good,34,CO,1
Bileipada,Satisfactory,81,PM2.5,1
Boisar,Satisfactory,86,PM10,1
Brajrajnagar,Good,26,PM10,1
Bulandshahr,Moderate,131,PM10,1
Bundi,Satisfactory,53,PM10,1
Buxar,Satisfactory,71,PM10,1
Byasanagar,Good,36,PM10,1
Byrnihat,Moderate,113,PM2.5,1
Chamarajanagar,Good,46,PM10,1
Chandigarh,Good,50,"CO, PM10",3
Chandrapur,Good,44,PM10,2
Chengalpattu,Good,43,PM10,1
Chennai,Satisfactory,79,"CO, PM10",8
Chhal,Good,25,CO,1
Chhapra,Moderate,124,PM2.5,1
Chikkaballapur,Good,45,PM10,1
Chikkamagaluru,Good,36,O3,1
Chittoor,Satisfactory,87,PM2.5,1
Chittorgarh,Satisfactory,63,PM10,1
Churu,Satisfactory,66,PM10,1
Coimbatore,Satisfactory,58,"CO, PM2.5",2
Cuddalore,Good,29,PM10,1
Cuttack,Good,47,CO,1
Damoh,Satisfactory,54,PM10,1
Dausa,Satisfactory,69,PM10,1
Davanagere,Satisfactory,51,PM10,1
Dehradun,Good,43,PM2.5,1
Delhi,Moderate,108,"O3, CO, PM2.5",33
Dewas,Satisfactory,77,PM10,1
Dhanbad,Satisfactory,84,NO2,1
Dharwad,Satisfactory,55,PM10,1
Dholpur,Satisfactory,91,PM10,1
Dhule,Satisfactory,75,PM10,1
Dindigul,Good,46,PM10,1
Dungarpur,Good,46,PM10,1
Durgapur,Satisfactory,83,"PM10, PM2.5",3
Eloor,Satisfactory,94,CO,1
Firozabad,Satisfactory,62,"PM10, PM2.5",2
Gandhinagar,Satisfactory,66,PM10,3
Gangtok,Good,30,O3,1
Gaya,Satisfactory,62,PM10,2
Ghaziabad,Moderate,124,PM10,4
Gorakhpur,Good,43,PM2.5,1
Greater Noida,Moderate,143,PM10,2
Gummidipoondi,Moderate,163,PM2.5,1
Gurugram,Satisfactory,87,PM10,1
Guwahati,Satisfactory,70,"PM10, PM2.5",4
Gwalior,Satisfactory,66,"PM10, PM2.5",3
Hajipur,Satisfactory,52,PM2.5,1
Haldia,Satisfactory,66,PM10,1
Hanumangarh,Satisfactory,76,NO2,1
Hapur,Satisfactory,91,PM10,1
Hassan,Good,29,PM10,1
Hosur,Good,47,SO2,1
Howrah,Satisfactory,66,"CO, PM10",5
Hubballi,Good,48,PM10,1
Hyderabad,Satisfactory,63,"PM10, PM2.5",8
Indore,Satisfactory,54,PM10,5
Jabalpur,Good,38,PM10,3
Jaipur,Satisfactory,88,"NO2, PM10",5
Jaisalmer,Good,37,PM10,1
Jalandhar,Satisfactory,55,PM10,1
Jalgaon,Satisfactory,60,PM2.5,1
Jalna,Satisfactory,71,PM10,1
Jalore,Satisfactory,76,PM10,1
Jhalawar,Satisfactory,76,PM10,1
Jhansi,Satisfactory,84,PM10,1
Jhunjhunu,Satisfactory,71,PM10,1
Jodhpur,Satisfactory,60,PM10,5
Kadapa,Satisfactory,76,PM10,1
Kalaburagi,Good,46,"CO, PM10",2
Kalyan,Moderate,114,PM10,1
Kanchipuram,Good,24,PM10,1
Kannur,Satisfactory,57,PM2.5,1
Kanpur,Satisfactory,77,"PM10, PM2.5",3
Karauli,Satisfactory,79,PM10,1
Karur,Good,29,PM10,1
Karwar,Good,27,SO2,1
Kashipur,Satisfactory,58,PM10,1
Katihar,Satisfactory,93,CO,1
Katni,Satisfactory,58,PM10,1
Keonjhar,Satisfactory,87,PM10,1
Khanna,Good,36,PM10,1
Khurja,Good,46,PM10,1
Kohima,Satisfactory,68,SO2,1
Kolhapur,Good,39,PM10,2
Kolkata,Good,41,"NO2, PM2.5",7
Kollam,Satisfactory,71,PM10,1
Korba,Good,26,PM2.5,1
Kota,Satisfactory,84,PM10,3
Kunjemura,Good,22,CO,1
Latur,Good,37,PM10,1
Lucknow,Satisfactory,90,"PM10, PM2.5",5
Ludhiana,Satisfactory,56,PM10,1
Madikeri,Good,31,PM10,1
Madurai,Good,41,PM10,1
Mahad,Good,47,PM10,1
Mandi Gobindgarh,Satisfactory,84,PM2.5,1
Mandideep,Satisfactory,78,PM10,1
Mangalore,Good,42,PM10,1
Manguraha,Good,43,PM10,1
Meerut,Satisfactory,93,PM10,3
Milupara,Good,46,O3,1
Mira-Bhayandar,Good,32,CO,1
Moradabad,Satisfactory,86,PM10,5
Motihari,Satisfactory,83,PM10,1
Mumbai,Satisfactory,55,"NO2, PM10",24
Munger,Good,31,CO,1
Muzaffarnagar,Satisfactory,83,PM10,1
Muzaffarpur,Satisfactory,59,"O3, CO, PM2.5",3
Mysuru,Satisfactory,60,PM10,1
Nagaon,Satisfactory,60,PM2.5,1
Nagaur,Satisfactory,75,PM10,1
Nagpur,Good,36,PM10,4
Naharlagun,Good,48,PM10,1
Nalbari,Moderate,103,PM2.5,1
Nanded,Satisfactory,58,CO,1
Nandesari,Moderate,165,PM2.5,1
Nashik,Satisfactory,64,PM10,4
Navi Mumbai,Satisfactory,62,PM10,6
Nayagarh,Good,38,PM10,1
Noida,Moderate,104,PM10,4
Ooty,Satisfactory,56,PM10,1
Pali,Satisfactory,76,PM10,1
Palkalaiperur,Good,42,PM10,1
Panchgaon,Satisfactory,66,PM10,1
Parbhani,Satisfactory,58,PM10,1
Patiala,Good,42,PM10,1
Patna,Satisfactory,79,"CO, PM10",5
Perundurai,Good,43,PM2.5,1
Pimpri-Chinchwad,Satisfactory,68,PM10,4
Pithampur,Satisfactory,86,PM10,1
Pratapgarh,Moderate,117,PM10,1
Prayagraj,Satisfactory,53,"SO2, PM10",3
Pudukottai,Good,40,PM10,1
Pune,Satisfactory,71,PM10,7
Purnia,Satisfactory,94,CO,1
Raipur,Satisfactory,52,PM10,3
Rairangpur,Satisfactory,56,PM10,1
Rajamahendravaram,Good,35,PM10,1
Rajgir,Satisfactory,89,CO,1
Rajsamand,Satisfactory,60,O3,1
Ramanathapuram,Good,41,PM10,1
Ratlam,Satisfactory,74,PM10,1
Rishikesh,Satisfactory,67,PM10,1
Rourkela,Satisfactory,52,"PM10, PM2.5",2
Rupnagar,Good,33,PM10,1
Sagar,Moderate,101,PM10,1
Saharsa,Satisfactory,69,PM10,1
Salem,Good,36,PM2.5,1
Samastipur,Satisfactory,80,PM10,1
Sangli,Satisfactory,78,PM10,1
Sasaram,Satisfactory,73,PM10,1
Satna,Satisfactory,56,PM10,1
Sawai Madhopur,Satisfactory,77,PM10,1
Shillong,Good,16,CO,1
Shivamogga,Good,50,PM10,1
Sikar,Satisfactory,61,PM10,1
Silchar,Good,44,PM10,1
Siliguri,Good,48,CO,1
Singrauli,Satisfactory,73,PM10,1
Sirohi,Satisfactory,64,PM10,1
Sivasagar,Good,46,PM2.5,1
Siwan,Satisfactory,98,CO,1
Solapur,Good,50,PM10,2
Sri Ganganagar,Satisfactory,67,CO,1
Suakati,Satisfactory,62,PM10,1
Thane,Satisfactory,62,PM10,2
Thanjavur,Good,30,PM10,1
Thiruvananthapuram,Satisfactory,72,"NO2, PM10",2
Thoothukudi,Satisfactory,62,PM10,1
Thrissur,Satisfactory,56,PM10,1
Tirumala,Good,44,PM10,1
Tirunelveli,Good,32,PM10,1
Tirupur,Satisfactory,60,PM10,1
Tonk,Moderate,101,PM10,1
Tumidih,Good,28,PM10,1
Udaipur,Satisfactory,70,PM10,1
Ulhasnagar,Satisfactory,75,PM10,1
Vapi,Moderate,106,PM10,1
Varanasi,Satisfactory,60,PM10,4
Vatva,Satisfactory,59,PM10,1
Vijayapura,Good,44,PM10,1
Vijayawada,Satisfactory,68,"O3, PM2.5",3
Virar,Satisfactory,60,CO,1
Virudhunagar,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,130,PM10,1
Vrindavan,Satisfactory,69,PM10,1
Yadgir,Good,41,PM10,1
