city,level,index,pollutant,stations
Agartala,Satisfactory,79,PM2.5,1
Agra,Satisfactory,67,"PM10, PM2.5",6
Ahmedabad,Moderate,128,PM10,8
Ahmednagar,Moderate,117,PM10,1
Aizawl,Satisfactory,56,PM2.5,1
Ajmer,Satisfactory,64,PM2.5,1
Akola,Satisfactory,81,PM10,1
Alwar,Moderate,105,PM10,1
Amaravati,Moderate,122,PM10,1
Ambala,Satisfactory,98,PM10,1
Amravati,Satisfactory,96,PM10,2
Amritsar,Moderate,102,CO,1
Anantapur,Satisfactory,62,PM2.5,1
Angul,Moderate,138,PM10,1
Ankleshwar,Moderate,114,PM2.5,1
Araria,Moderate,105,PM2.5,1
Asansol,Moderate,173,PM2.5,4
Aurangabad (Bihar),Moderate,102,CO,1
Aurangabad (Maharashtra),Moderate,117,"O3, PM2.5",3
Baddi,Moderate,161,PM2.5,1
Badlapur,Moderate,115,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Satisfactory,94,PM2.5,1
Bahadurgarh,Poor,241,PM2.5,1
Balasore,Poor,233,PM2.5,1
Ballabgarh,Moderate,189,PM10,1
Banswara,Moderate,133,PM2.5,1
Baran,Satisfactory,62,O3,1
Barbil,Moderate,160,PM10,1
Bareilly,Satisfactory,59,"SO2, PM10",2
Baripada,Moderate,124,PM2.5,1
Barmer,Satisfactory,91,PM10,1
Barrackpore,Satisfactory,89,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Moderate,142,PM2.5,1
Belapur,Satisfactory,86,PM10,1
Bengaluru,Moderate,105,PM10,12
Bhagalpur,Moderate,108,"PM10, PM2.5",2
Bharatpur,Satisfactory,83,O3,1
Bhavnagar,Moderate,135,PM10,1
Bhilai,Satisfactory,51,"NO2, PM10",3
Bhilwara,Satisfactory,79,CO,1
Bhiwadi,Poor,204,PM2.5,2
Bhiwandi,Moderate,110,PM10,1
Bhiwani,Moderate,143,PM2.5,1
Bhopal,Satisfactory,99,"O3, PM10",3
Bhubaneswar,Moderate,156,"O3, PM10",2
Bikaner,Moderate,129,PM10,1
Bilaspur,Satisfactory,81,PM10,1
Brajrajnagar,Moderate,141,PM10,1
Bulandshahr,Satisfactory,86,PM10,1
Bundi,Satisfactory,81,O3,1
Buxar,Satisfactory,75,PM2.5,1
Byasanagar,Poor,252,O3,1
Byrnihat,Moderate,160,PM2.5,1
Chamarajanagar,Good,48,PM10,1
Chandigarh,Satisfactory,78,"O3, PM2.5",2
Chandrapur,Moderate,128,PM10,2
Charkhi Dadri,Moderate,195,PM2.5,1
Chennai,Satisfactory,96,"PM10, PM2.5",6
Chhal,Satisfactory,90,PM2.5,1
Chikkamagaluru,Satisfactory,81,PM2.5,1
Chittoor,Good,44,O3,1
Chittorgarh,Moderate,110,PM10,1
Churu,Satisfactory,99,PM10,1
Coimbatore,Satisfactory,83,"PM10, PM2.5",2
Cuttack,Very Poor,303,O3,1
Damoh,Good,40,SO2,1
Dausa,Satisfactory,72,O3,1
Dehradun,Moderate,111,PM2.5,1
Delhi,Poor,208,O3,39
Dhanbad,Moderate,156,PM10,1
Dharuhera,Poor,215,PM2.5,1
Dharwad,Moderate,126,PM10,1
Dholpur,Satisfactory,90,PM2.5,1
Dhule,Satisfactory,90,PM10,1
Dungarpur,Satisfactory,88,PM10,1
Durgapur,Moderate,130,"PM10, PM2.5",3
Eloor,Moderate,110,PM2.5,1
Faridabad,Moderate,196,PM2.5,2
Fatehabad,Moderate,106,O3,1
Firozabad,Good,42,PM10,1
Gandhinagar,Moderate,112,PM10,3
Gangtok,Good,48,PM2.5,1
Gaya,Moderate,129,"PM10, PM2.5",3
Ghaziabad,Poor,213,PM2.5,4
Gorakhpur,Moderate,102,PM10,1
Greater Noida,Moderate,180,PM10,2
Gummidipoondi,Poor,218,PM2.5,1
Gurugram,Moderate,148,"PM10, PM2.5",4
Guwahati,Moderate,166,"PM10, PM2.5",3
Gwalior,Satisfactory,99,PM2.5,1
Haldia,Moderate,126,PM2.5,1
Hanumangarh,Satisfactory,74,PM10,1
Hapur,Moderate,172,PM2.5,1
Howrah,Moderate,177,"PM10, PM2.5",5
Hubballi,Satisfactory,68,PM10,1
Hyderabad,Satisfactory,85,"PM10, PM2.5",14
Indore,Moderate,114,"PM10, PM2.5",4
Jabalpur,Satisfactory,77,"O3, PM10",4
Jaipur,Satisfactory,90,"O3, CO, PM2.5",6
Jaisalmer,Satisfactory,83,PM10,1
Jalandhar,Satisfactory,78,PM10,1
Jalgaon,Moderate,136,PM2.5,1
Jalna,Moderate,135,PM2.5,1
Jalore,Satisfactory,80,PM10,1
Jhalawar,Satisfactory,77,PM2.5,1
Jhansi,Good,39,PM10,1
Jhunjhunu,Satisfactory,92,PM10,1
Jind,Satisfactory,63,CO,1
Jodhpur,Satisfactory,90,"O3, PM10",5
Kadapa,Satisfactory,70,PM10,1
Kaithal,Satisfactory,77,PM10,1
Kalaburagi,Satisfactory,62,PM10,1
Kalyan,Moderate,101,PM10,1
Kannur,Satisfactory,99,PM10,1
Kanpur,Satisfactory,66,"CO, PM10, PM2.5",3
Karauli,Satisfactory,58,O3,1
Karnal,Moderate,104,PM2.5,1
Kashipur,Moderate,112,CO,1
Katihar,Satisfactory,99,PM2.5,1
Katni,Satisfactory,92,O3,1
Keonjhar,Moderate,110,PM10,1
Khanna,Satisfactory,79,PM10,1
Khurja,Satisfactory,58,PM10,1
Kishanganj,Moderate,117,PM2.5,1
Kohima,Satisfactory,78,SO2,1
Kolhapur,Satisfactory,67,PM10,2
Kolkata,Moderate,177,PM2.5,7
Kollam,Satisfactory,77,PM10,1
Kota,Satisfactory,82,"O3, PM10, PM2.5",3
Kunjemura,Moderate,148,PM10,1
Kurukshetra,Moderate,111,PM10,1
Latur,Moderate,107,PM2.5,1
Lucknow,Satisfactory,94,"PM10, PM2.5",6
Ludhiana,Satisfactory,85,PM10,1
Madikeri,Satisfactory,53,PM10,1
Mahad,Moderate,109,PM10,1
Malegaon,Moderate,119,PM10,1
Mandi Gobindgarh,Moderate,138,PM2.5,1
Mandideep,Moderate,124,PM2.5,1
Mandikhera,Satisfactory,73,CO,1
Manesar,Moderate,123,PM2.5,1
Manguraha,Moderate,112,PM10,1
Meerut,Moderate,155,PM2.5,3
Mehsana,Moderate,120,PM10,1
Milupara,Poor,206,O3,1
Moradabad,Satisfactory,82,"SO2, PM10",6
Motihari,Satisfactory,100,PM2.5,1
Mumbai,Satisfactory,67,"O3, PM10",26
Munger,Good,44,PM2.5,1
Muzaffarnagar,Moderate,107,PM10,1
Muzaffarpur,Moderate,123,PM2.5,3
Mysuru,Satisfactory,79,PM10,1
Nagaon,Moderate,129,PM2.5,1
Nagaur,Satisfactory,85,PM10,1
Nagpur,Moderate,123,"PM10, PM2.5",4
Naharlagun,Poor,207,PM2.5,1
Nalbari,Moderate,154,PM2.5,1
Nanded,Satisfactory,98,PM10,1
Narnaul,Satisfactory,74,PM2.5,1
Nashik,Moderate,105,PM10,4
Navi Mumbai,Satisfactory,93,PM10,6
Nayagarh,Moderate,129,PM10,1
Noida,Moderate,197,"O3, PM2.5",4
Pali,Satisfactory,74,PM10,1
