city,level,index,pollutant,stations
Agra,Satisfactory,67,CO,1
Ahmedabad,Satisfactory,71,PM10,1
Aizawl,Good,17,SO2,1
Ajmer,Satisfactory,81,O3,1
Alwar,Satisfactory,66,O3,1
Amaravati,Good,42,PM10,1
Ambala,Good,42,PM2.5,1
Amritsar,Good,40,O3,1
Ankleshwar,Good,49,O3,1
Asanol,Satisfactory,51,PM10,1
Aurangabad,Satisfactory,52,PM10,1
Bagalkot,Satisfactory,57,PM10,1
Ballabgarh,Satisfactory,73,PM10,1
Bathinda,Satisfactory,76,PM10,1
Bengaluru,Satisfactory,60,"CO, NO2, PM10",8
Bhiwadi,Satisfactory,75,PM10,1
Bhopal,Good,43,PM10,1
Bulandshahr,Satisfactory,94,O3,1
Chandigarh,Good,37,PM2.5,1
Chandrapur,Satisfactory,64,"O3, PM10",2
Chennai,Satisfactory,71,"O3, CO",4
Chikkaballapur,Good,36,CO,1
Chikkamagaluru,Good,40,PM10,1
Coimbatore,Satisfactory,52,CO,1
Damoh,Good,39,PM10,1
Delhi,Moderate,102,"O3, PM2.5",35
Dewas,Satisfactory,82,O3,1
Dharuhera,Satisfactory,58,O3,1
Ernakulam,Satisfactory,87,CO,1
Faridabad,Satisfactory,93,"O3, PM10",2
Fatehabad,Satisfactory,66,PM2.5,1
Gandhinagar,Good,44,PM10,1
Gaya,Satisfactory,53,O3,1
Ghaziabad,Moderate,112,"O3, PM10",4
Greater Noida,Satisfactory,88,"CO, PM10",2
Gurugram,Moderate,113,"O3, PM10",4
Guwahati,Good,34,O3,1
Gwalior,Moderate,151,O3,1
Hajipur,Good,47,PM10,1
Hapur,Good,41,PM10,1
Hisar,Satisfactory,86,PM10,1
Howrah,Satisfactory,54,"O3, PM10",2
Hubballi,Satisfactory,52,PM10,1
Hyderabad,Satisfactory,62,"PM10, PM2.5",5
Indore,Satisfactory,99,O3,1
Jabalpur,Satisfactory,73,O3,1
Jaipur,Satisfactory,74,O3,3
Jalandhar,Good,50,PM10,1
Jind,Satisfactory,96,O3,1
Jodhpur,Moderate,105,PM10,1
Jorapokhar,Moderate,132,PM10,1
Kaithal,Satisfactory,86,O3,1
Kalyan,Satisfactory,54,O3,1
Kannur,Good,23,PM2.5,1
Kanpur,Good,38,PM2.5,1
Karnal,Moderate,102,SO2,1
Katni,Moderate,116,PM10,1
Khanna,Satisfactory,73,PM10,1
Kochi,Satisfactory,76,CO,1
Kolkata,Good,49,"O3, PM10",5
Kollam,Good,41,CO,1
Kota,Good,50,O3,1
Kozhikode,Good,36,PM2.5,1
Kurukshetra,Satisfactory,63,PM2.5,1
Lucknow,Satisfactory,79,"O3, CO, PM2.5",3
Ludhiana,Satisfactory,51,PM10,1
Maihar,Good,42,PM10,1
Mandi Gobindgarh,Good,38,PM10,1
Mandideep,Good,45,O3,1
Mandikhera,Satisfactory,51,O3,1
Meerut,Satisfactory,68,PM10,2
Moradabad,Satisfactory,58,CO,1
Mumbai,Good,30,"NO2, SO2, PM10",7
Muzaffarnagar,Satisfactory,64,PM2.5,1
Mysuru,Good,27,O3,1
Narnaul,Good,46,PM10,1
Nashik,Good,41,O3,1
Navi Mumbai,Moderate,110,CO,1
Noida,Satisfactory,76,"O3, CO, PM10",4
Pali,Satisfactory,65,O3,1
Palwal,Satisfactory,60,PM10,1
Panchkula,Satisfactory,99,O3,1
Panipat,Moderate,113,PM10,1
Patiala,Good,46,PM10,1
Patna,Good,46,"O3, CO",5
Pithampur,Satisfactory,59,PM10,1
Pune,Satisfactory,58,CO,1
Rajamahendravaram,Satisfactory,76,O3,1
Ramanagara,Good,30,O3,1
Ratlam,Satisfactory,65,PM10,1
Rohtak,Moderate,105,PM2.5,1
Rupnagar,Satisfactory,94,PM2.5,1
Sagar,Good,50,CO,1
Satna,Satisfactory,66,PM10,1
Shillong,Good,13,SO2,1
Siliguri,Good,46,PM2.5,1
Singrauli,Moderate,112,O3,1
Sirsa,Satisfactory,67,PM10,1
Solapur,Good,49,PM10,1
Sonipat,Moderate,117,PM10,1
Talcher,Moderate,105,CO,1
Thane,Good,37,PM10,1
Tirupati,Good,40,PM10,1
Udaipur,Satisfactory,62,PM10,1
Ujjain,Satisfactory,99,O3,1
Varanasi,Satisfactory,64,SO2,1
Vatva,Satisfactory,82,PM10,1
Vijayapura,Moderate,169,O3,1
Visakhapatnam,Satisfactory,94,PM10,1
Yamunanagar,Satisfactory,80,PM10,1
