city,level,index,pollutant,stations
Agra,Moderate,104,PM10,5
Ahmedabad,Satisfactory,84,"NO2, PM10, PM2.5",8
Ahmednagar,Good,38,CO,1
Ajmer,Satisfactory,81,PM10,1
Akola,Satisfactory,68,O3,1
Alwar,Moderate,111,NO2,1
Amaravati,Good,44,CO,1
Amravati,Satisfactory,64,O3,2
Amritsar,Moderate,149,PM10,1
Anantapur,Satisfactory,72,PM2.5,1
Angul,Satisfactory,75,CO,1
Ankleshwar,Satisfactory,51,NO2,1
Arrah,Good,50,PM10,1
Asansol,Good,36,PM10,4
Aurangabad (Bihar),Satisfactory,57,PM10,1
Aurangabad (Maharashtra),Moderate,101,"CO, PM10, PM2.5",3
Baddi,Moderate,170,PM10,1
Badlapur,Moderate,102,PM10,1
Baghpat,Moderate,138,PM10,1
Balasore,Satisfactory,64,CO,1
Banswara,Satisfactory,91,CO,1
Baran,Satisfactory,88,O3,1
Barbil,Satisfactory,52,PM10,1
Bareilly,Satisfactory,68,"SO2, PM10",2
Baripada,Good,26,PM10,1
Barmer,Satisfactory,82,PM10,1
Barrackpore,Good,31,PM10,1
Begusarai,Satisfactory,72,NO2,1
Belapur,Satisfactory,54,PM10,1
Bengaluru,Satisfactory,59,"CO, PM10",10
Bhagalpur,Satisfactory,79,CO,1
Bharatpur,Moderate,106,PM10,1
Bhilai,Good,50,"CO, PM2.5",2
Bhiwadi,Moderate,108,PM10,2
Bhiwandi,Satisfactory,89,PM10,1
Bhopal,Moderate,116,"O3, PM10",3
Bhubaneswar,Satisfactory,56,CO,2
Bikaner,Moderate,120,PM10,1
Bilaspur,Good,49,PM10,1
Bileipada,Satisfactory,75,PM10,1
Boisar,Satisfactory,63,PM10,1
Brajrajnagar,Moderate,135,O3,1
Bulandshahr,Moderate,115,PM10,1
Bundi,Satisfactory,87,PM10,1
Buxar,Satisfactory,52,PM10,1
Byrnihat,Moderate,147,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,102,PM10,1
Chandrapur,Satisfactory,97,PM10,1
Chennai,Satisfactory,83,"O3, CO, PM2.5",7
Chikkaballapur,Good,32,PM10,1
Chikkamagaluru,Good,28,PM10,1
Chittoor,Satisfactory,87,PM2.5,1
Chittorgarh,Satisfactory,75,PM10,1
Churu,Satisfactory,73,PM10,1
Coimbatore,Good,26,PM2.5,1
Cuddalore,Good,20,"NO2, PM2.5",2
Cuttack,Good,29,PM10,1
Damoh,Satisfactory,85,PM10,1
Dausa,Moderate,129,PM10,1
Davanagere,Good,41,PM2.5,1
Dehradun,Satisfactory,96,PM10,1
Delhi,Poor,201,O3,35
Dewas,Satisfactory,68,PM10,1
