city,level,index,pollutant,stations
Agartala,Good,32,"SO2, PM2.5",2
Agra,Good,42,"PM10, PM2.5",6
Ahmedabad,Satisfactory,68,PM10,1
Aizawl,Good,21,SO2,1
Ajmer,Satisfactory,86,PM10,1
Alwar,Satisfactory,57,PM10,1
Amaravati,Good,34,CO,1
Ambala,Good,48,PM10,1
Amritsar,Satisfactory,67,NO2,1
Araria,Satisfactory,68,O3,1
Arrah,Satisfactory,93,PM10,1
Aurangabad (Bihar),Satisfactory,98,PM10,1
Baddi,Satisfactory,97,PM10,1
Baghpat,Good,48,O3,1
Bahadurgarh,Satisfactory,79,PM10,1
Ballabgarh,Good,50,PM10,1
Bareilly,Satisfactory,63,PM10,1
Bathinda,Moderate,117,PM10,1
Begusarai,Satisfactory,60,PM10,1
Bengaluru,Satisfactory,57,PM10,8
Bettiah,Satisfactory,91,PM10,1
Bhagalpur,Satisfactory,66,PM10,2
Bhiwadi,Moderate,118,PM2.5,1
Bhiwani,Satisfactory,60,PM10,1
Bhopal,Good,45,O3,1
Bihar Sharif,Moderate,133,PM10,1
Bilaspur,Satisfactory,61,PM10,1
Brajrajnagar,Good,49,CO,1
Bulandshahr,Satisfactory,52,PM10,1
Chandigarh,Satisfactory,54,"NO2, PM10",3
Chandrapur,Satisfactory,74,"CO, PM2.5",2
Charkhi Dadri,Satisfactory,81,PM10,1
Chennai,Satisfactory,53,"CO, PM10, PM2.5",7
Chhapra,Satisfactory,64,PM10,1
Chikkaballapur,Good,29,CO,1
Chikkamagaluru,Good,32,PM10,1
Coimbatore,Satisfactory,66,CO,1
Darbhanga,Satisfactory,93,PM10,1
Davanagere,Good,11,CO,1
Dehradun,Good,33,PM10,1
Delhi,Satisfactory,87,"PM10, PM2.5",35
Dewas,Good,36,PM10,1
Dharuhera,Satisfactory,96,PM2.5,1
Durgapur,Good,50,PM10,1
Eloor,Satisfactory,52,PM10,1
Ernakulam,Good,23,NO2,1
Faridabad,Satisfactory,92,PM10,2
Fatehabad,Satisfactory,65,PM10,1
Firozabad,Satisfactory,74,O3,1
Gadag,Good,24,SO2,1
Gandhinagar,Good,39,PM10,1
Gangtok,Good,13,O3,1
Gaya,Satisfactory,58,"PM10, PM2.5",3
Ghaziabad,Satisfactory,70,"CO, PM10",3
Gorakhpur,Good,47,SO2,1
Greater Noida,Satisfactory,76,PM10,2
Gummidipoondi,Good,12,PM2.5,1
Gurugram,Satisfactory,80,PM10,3
Guwahati,Satisfactory,74,O3,1
Gwalior,Satisfactory,61,PM10,1
Hajipur,Satisfactory,78,PM10,1
Haldia,Good,37,CO,1
Hapur,Satisfactory,52,CO,1
Hassan,Good,32,SO2,1
Haveri,Satisfactory,69,CO,1
Hisar,Satisfactory,90,PM10,1
Howrah,Good,40,"CO, PM10",2
Hubballi,Good,49,CO,1
Hyderabad,Good,45,"CO, PM10, PM2.5",10
Imphal,Satisfactory,74,O3,1
Indore,Good,47,NO2,1
Jabalpur,Satisfactory,54,CO,1
Jaipur,Satisfactory,60,"O3, CO, PM10",3
Jalandhar,Satisfactory,55,PM10,1
Jhansi,Satisfactory,64,PM10,1
Jind,Satisfactory,52,PM10,1
Jodhpur,Satisfactory,68,PM10,1
Kaithal,Satisfactory,52,O3,1
Kalaburgi,Good,26,SO2,1
Kalyan,Good,46,PM10,1
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Satisfactory,62,"O3, PM10",4
Karnal,Good,42,PM10,1
Katihar,Satisfactory,71,PM10,1
Katni,Satisfactory,52,PM10,1
Khanna,Good,35,PM10,1
Khurja,Good,19,CO,1
Kishanganj,Satisfactory,73,O3,1
Kochi,Moderate,145,PM2.5,1
Kohima,Satisfactory,51,SO2,1
Kolkata,Good,35,"O3, CO, NO2",6
Kollam,Satisfactory,53,PM10,1
Koppal,Good,22,PM10,1
Kota,Good,46,PM10,1
Kozhikode,Satisfactory,69,PM10,1
Kurukshetra,Good,49,PM2.5,1
Lucknow,Satisfactory,91,"O3, PM10",6
Ludhiana,Moderate,112,PM10,1
Madikeri,Good,50,CO,1
Mandi Gobindgarh,Satisfactory,86,PM2.5,1
Mandideep,Satisfactory,68,NO2,1
Mandikhera,Satisfactory,51,CO,1
Manesar,Satisfactory,81,PM10,1
Manglore,Satisfactory,51,CO,1
Manguraha,Good,33,O3,1
Meerut,Good,47,"CO, PM10",3
Moradabad,Satisfactory,65,"CO, PM10, PM2.5",6
Motihari,Satisfactory,64,O3,1
Mumbai,Satisfactory,53,"CO, SO2, PM10",7
Munger,Moderate,118,PM10,1
Muzaffarnagar,Satisfactory,59,PM2.5,1
Muzaffarpur,Satisfactory,72,"CO, PM10",3
Mysuru,Good,36,PM10,1
Nagpur,Good,27,PM10,1
Narnaul,Satisfactory,87,PM2.5,1
Navi Mumbai,Moderate,111,O3,1
Noida,Satisfactory,79,"CO, PM10",3
Pali,Satisfactory,61,PM10,1
Palwal,Satisfactory,55,PM2.5,1
Panchkula,Satisfactory,52,CO,1
Panipat,Satisfactory,95,PM10,1
Patiala,Good,32,PM10,1
Patna,Satisfactory,89,"NO2, PM10",5
Pithampur,Good,45,PM10,1
Prayagraj,Moderate,103,PM10,1
Puducherry,Good,46,PM10,1
Pune,Satisfactory,65,CO,1
Purnia,Satisfactory,75,PM10,1
Rajamahendravaram,Good,26,PM10,1
Rajgir,Good,22,CO,1
Ramanagara,Good,31,SO2,1
Ratlam,Good,27,PM10,1
Rohtak,Good,46,NO2,1
Rupnagar,Good,49,PM10,1
Saharsa,Good,33,PM2.5,1
Sasaram,Satisfactory,51,O3,1
Satna,Satisfactory,70,PM10,1
Shivamogga,Good,45,PM10,1
Siliguri,Good,43,PM10,1
Singrauli,Satisfactory,91,NO2,1
Sirsa,Satisfactory,57,PM10,1
Siwan,Satisfactory,86,PM10,1
Solapur,Satisfactory,64,PM10,1
Sonipat,Satisfactory,86,PM10,1
Srinagar,Satisfactory,72,PM10,1
Thane,Satisfactory,51,PM10,1
Thiruvananthapuram,Satisfactory,62,"CO, PM2.5",2
Thoothukudi,Good,31,PM10,1
Tirupati,Good,35,CO,1
Udaipur,Good,50,PM10,1
Ujjain,Satisfactory,61,PM2.5,1
Varanasi,Satisfactory,56,PM10,4
Vatva,Satisfactory,59,PM10,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Good,40,NO2,1
Vrindavan,Good,41,SO2,1
Yadgir,Good,30,SO2,1
Yamunanagar,Moderate,140,PM10,1
