city,level,index,pollutant,stations
Agartala,Very Poor,316,PM2.5,2
Agra,Good,47,PM10,6
Ahmedabad,Moderate,168,PM2.5,7
Aizawl,Moderate,130,PM10,1
Ajmer,Moderate,126,PM2.5,1
Alwar,Moderate,101,PM10,1
Amaravati,Satisfactory,62,PM10,1
Ambala,Moderate,141,PM2.5,1
Amritsar,Moderate,180,PM2.5,1
Anantapur,Moderate,160,O3,1
Ankleshwar,Moderate,187,PM2.5,1
Araria,Very Poor,305,PM2.5,1
Ariyalur,Satisfactory,60,NO2,1
Arrah,Very Poor,306,PM2.5,1
Asansol,Poor,289,PM2.5,1
Aurangabad (Bihar),Poor,211,PM2.5,1
Aurangabad (Maharashtra),Moderate,176,PM2.5,1
Baddi,Poor,218,PM2.5,1
Bagalkot,Good,46,PM10,1
Bahadurgarh,Moderate,110,PM10,1
Ballabgarh,Moderate,107,PM10,1
Bareilly,Satisfactory,100,PM10,2
Baripada,Moderate,140,O3,1
Bathinda,Moderate,118,PM10,1
Begusarai,Severe,410,PM2.5,1
Belgaum,Satisfactory,51,PM10,1
Bengaluru,Satisfactory,87,PM10,11
Bettiah,Very Poor,362,PM2.5,1
Bhagalpur,Very Poor,344,PM2.5,2
Bharatpur,Moderate,132,PM10,1
Bhilai,Satisfactory,74,PM10,2
Bhiwadi,Moderate,153,PM10,1
Bhiwani,Moderate,116,PM10,1
Bhopal,Moderate,129,"O3, PM10",2
Bidar,Satisfactory,86,PM10,1
Bihar Sharif,Moderate,161,PM10,1
Bilaspur,Satisfactory,66,CO,1
Bileipada,Moderate,184,PM10,1
Brajrajnagar,Satisfactory,99,PM10,1
Bulandshahr,Moderate,117,PM10,1
Byrnihat,Severe,424,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Poor,268,PM2.5,3
Chandrapur,Poor,207,PM2.5,1
Charkhi Dadri,Moderate,133,PM10,1
Chennai,Satisfactory,97,"PM10, PM2.5",6
Chhapra,Very Poor,328,PM10,1
Chikkaballapur,Satisfactory,98,PM2.5,1
Chikkamagaluru,Satisfactory,60,PM10,1
Chittoor,Satisfactory,65,PM2.5,1
Damoh,Satisfactory,52,PM10,1
Dehradun,Moderate,114,PM10,1
Delhi,Poor,245,PM2.5,38
Dewas,Moderate,157,PM10,1
