city,level,index,pollutant,stations
Agartala,Poor,206,PM2.5,1
Agra,Satisfactory,67,PM10,6
Ahmedabad,Satisfactory,61,"O3, PM10, PM2.5",8
Aizawl,Good,30,PM10,1
Ajmer,Satisfactory,97,PM10,1
Alwar,Satisfactory,98,PM2.5,1
Ambala,Moderate,104,NO2,1
Amritsar,Moderate,184,PM2.5,1
Anantapur,Good,50,PM10,1
Ankleshwar,Moderate,135,PM2.5,1
Araria,Poor,223,PM2.5,1
Arrah,Poor,267,PM2.5,1
Asansol,Moderate,139,PM2.5,1
Aurangabad (Bihar),Moderate,147,PM2.5,1
Baddi,Poor,252,PM2.5,1
Baghpat,Poor,235,PM2.5,1
Bahadurgarh,Moderate,184,PM10,1
Ballabgarh,Poor,272,PM2.5,1
Banswara,Poor,246,PM2.5,1
Baran,Moderate,152,PM2.5,1
Bareilly,Satisfactory,67,PM10,2
Baripada,Poor,242,PM2.5,1
Barmer,Satisfactory,75,O3,1
Bathinda,Moderate,110,PM10,1
Begusarai,Severe,446,PM2.5,1
Belgaum,Satisfactory,71,PM10,1
Bengaluru,Satisfactory,74,"CO, PM10, PM2.5",11
Bettiah,Poor,206,PM2.5,1
Bhagalpur,Very Poor,304,PM2.5,2
Bharatpur,Moderate,156,PM2.5,1
Bhilai,Satisfactory,99,PM10,3
Bhilwara,Satisfactory,75,PM10,1
Bhiwadi,Poor,260,PM2.5,1
Bhiwani,Poor,201,PM2.5,1
Bhopal,Poor,209,PM2.5,3
Bidar,Satisfactory,88,PM10,1
Bihar Sharif,Moderate,165,PM10,1
Bikaner,Poor,243,PM10,1
Bilaspur,Satisfactory,51,PM10,1
Bileipada,Poor,202,PM2.5,1
Brajrajnagar,Satisfactory,69,PM10,1
Bulandshahr,Moderate,188,PM2.5,1
Bundi,Satisfactory,74,O3,1
Byrnihat,Very Poor,318,PM2.5,1
Chamarajanagar,Satisfactory,51,PM10,1
Chandigarh,Poor,208,PM2.5,3
