city,level,index,pollutant,stations
Agra,Satisfactory,51,"CO, PM10",6
Ahmedabad,Satisfactory,54,"CO, PM10",8
Ahmednagar,Good,42,PM10,1
Ajmer,Satisfactory,61,NO2,1
Akola,Good,26,PM10,1
Alwar,Satisfactory,76,NO2,1
Amaravati,Satisfactory,89,PM10,1
Amravati,Good,38,PM10,2
Amritsar,Good,48,PM10,1
Anantapur,Satisfactory,54,PM2.5,1
Angul,Satisfactory,72,PM10,1
Ankleshwar,Satisfactory,63,SO2,1
Arrah,Good,50,CO,1
Asansol,Good,43,"CO, NO2, PM10",4
Aurangabad (Bihar),Satisfactory,89,PM10,1
Aurangabad (Maharashtra),Good,33,"O3, PM10",2
Baddi,Satisfactory,100,PM10,1
Badlapur,Satisfactory,69,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Satisfactory,58,PM10,1
Banswara,Satisfactory,66,PM10,1
Baran,Good,43,O3,1
Barbil,Satisfactory,71,PM10,1
Bareilly,Good,44,"SO2, PM10",2
Baripada,Satisfactory,55,PM10,1
Barmer,Good,39,O3,1
Barrackpore,Satisfactory,58,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,53,CO,1
Belapur,Good,38,PM10,1
Bengaluru,Satisfactory,56,"PM10, PM2.5",9
Bettiah,Satisfactory,58,CO,1
Bhagalpur,Satisfactory,72,PM10,2
Bharatpur,Good,35,O3,1
Bhilai,Good,29,"CO, PM10",3
Bhilwara,Good,45,PM10,1
Bhiwadi,Satisfactory,52,PM10,2
Bhiwandi,Good,49,PM10,1
Bhopal,Good,36,"O3, CO",3
Bhubaneswar,Good,47,"O3, PM10",2
Bihar Sharif,Satisfactory,96,PM2.5,1
Bikaner,Satisfactory,51,PM10,1
Bileipada,Moderate,117,PM10,1
Boisar,Good,34,PM10,1
Brajrajnagar,Good,38,PM10,1
Bulandshahr,Good,40,PM10,1
Bundi,Good,30,PM10,1
Buxar,Satisfactory,71,PM10,1
Byasanagar,Satisfactory,61,PM10,1
Chamarajanagar,Good,45,PM10,1
Chandigarh,Moderate,104,"O3, CO",2
Chandrapur,Satisfactory,78,PM10,2
Chengalpattu,Good,41,PM10,1
Chennai,Satisfactory,76,PM10,6
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,26,PM10,1
Chikkamagaluru,Good,32,O3,1
Chittoor,Satisfactory,76,PM2.5,1
Chittorgarh,Good,46,PM10,1
Churu,Satisfactory,54,PM10,1
Coimbatore,Satisfactory,69,CO,1
Cuddalore,Good,34,"PM10, PM2.5",2
Cuttack,Good,43,CO,1
Damoh,Good,23,CO,1
Dausa,Good,47,PM10,1
Davanagere,Good,35,PM2.5,1
Dehradun,Good,22,PM2.5,1
Delhi,Satisfactory,82,"PM10, PM2.5",35
Dewas,Satisfactory,62,PM10,1
Dholpur,Good,18,PM10,1
Dhule,Satisfactory,58,PM10,1
Dindigul,Good,39,PM10,1
Dungarpur,Good,39,O3,1
Durgapur,Satisfactory,71,PM10,3
Firozabad,Good,32,"PM10, PM2.5",2
Gandhinagar,Good,47,"CO, PM10",3
Gangtok,Good,32,O3,1
Gaya,Satisfactory,66,PM10,2
Ghaziabad,Satisfactory,81,"O3, PM10, PM2.5",4
Gorakhpur,Satisfactory,67,PM2.5,1
Gummidipoondi,Satisfactory,82,PM10,1
Gurugram,Satisfactory,51,PM10,1
Guwahati,Moderate,124,"O3, SO2, PM2.5",3
Gwalior,Satisfactory,52,"O3, PM10",3
