city,level,index,pollutant,stations
Agartala,Moderate,151,PM2.5,1
Agra,Moderate,145,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,114,"O3, PM10, PM2.5",9
Ahmednagar,Moderate,158,PM10,1
Aizawl,Good,40,PM10,1
Ajmer,Moderate,101,PM10,1
Akola,Moderate,136,PM10,1
Alwar,Moderate,115,PM10,1
Amaravati,Satisfactory,62,PM10,1
Ambala,Poor,206,PM2.5,1
Amravati,Moderate,148,PM10,2
Amritsar,Moderate,188,PM2.5,1
Anantapur,Good,32,PM10,1
Angul,Poor,222,O3,1
Ankleshwar,Satisfactory,73,PM10,1
Araria,Moderate,159,PM10,1
Ariyalur,Good,25,PM10,1
Arrah,Satisfactory,94,PM10,1
Asansol,Poor,241,PM2.5,4
Aurangabad (Bihar),Moderate,176,PM10,1
Aurangabad (Maharashtra),Moderate,114,"PM10, PM2.5",3
Baddi,Poor,232,PM2.5,1
Badlapur,Moderate,149,PM2.5,1
Bagalkot,Good,38,PM2.5,1
Bahadurgarh,Poor,275,PM2.5,1
Balasore,Moderate,139,PM10,1
Ballabgarh,Poor,236,PM2.5,1
Banswara,Moderate,106,PM10,1
Baran,Moderate,134,PM10,1
Barbil,Moderate,134,PM10,1
Bareilly,Moderate,128,"PM10, PM2.5",2
Baripada,Moderate,104,PM10,1
Barmer,Satisfactory,91,PM10,1
Barrackpore,Moderate,144,PM10,1
Begusarai,Moderate,155,PM2.5,1
Belapur,Moderate,138,PM2.5,1
Belgaum,Satisfactory,67,PM10,1
Bengaluru,Satisfactory,69,"CO, PM10, PM2.5",13
Bettiah,Satisfactory,100,PM10,1
Bhagalpur,Moderate,123,PM10,1
Bharatpur,Very Poor,329,PM2.5,1
Bhilai,Moderate,127,"O3, PM10",3
Bhilwara,Moderate,110,PM10,1
Bhiwadi,Poor,291,PM2.5,2
Bhiwandi,Moderate,153,PM2.5,1
Bhiwani,Poor,214,PM2.5,1
Bhopal,Moderate,170,"O3, PM10",3
Bhubaneswar,Moderate,126,PM2.5,1
Bidar,Satisfactory,94,PM10,1
Bihar Sharif,Moderate,187,PM10,1
Bikaner,Poor,206,PM10,1
Bilaspur,Satisfactory,81,PM10,1
Bileipada,Moderate,176,PM10,1
Boisar,Moderate,111,PM10,1
Brajrajnagar,Moderate,101,PM10,1
Bulandshahr,Poor,256,PM2.5,1
Bundi,Satisfactory,93,O3,1
Buxar,Moderate,124,PM2.5,1
Byrnihat,Poor,286,PM2.5,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Poor,258,PM2.5,3
Chandrapur,Moderate,146,PM10,1
Charkhi Dadri,Very Poor,308,PM2.5,1
Chengalpattu,Satisfactory,80,PM2.5,1
Chennai,Satisfactory,56,"CO, PM10, PM2.5",8
Chhal,Moderate,181,O3,1
Chhapra,Moderate,182,PM2.5,1
Chikkaballapur,Good,45,PM10,1
Chikkamagaluru,Good,39,PM10,1
Chittoor,Satisfactory,69,PM2.5,1
Chittorgarh,Moderate,135,PM10,1
Churu,Poor,252,PM2.5,1
Coimbatore,Satisfactory,52,"PM10, PM2.5",2
Cuttack,Moderate,136,PM10,1
Damoh,Good,45,PM10,1
Dausa,Poor,234,PM2.5,1
Davanagere,Good,50,PM10,1
Dehradun,Moderate,107,PM2.5,1
Delhi,Very Poor,381,PM2.5,39
Dewas,Moderate,150,PM2.5,1
Dharuhera,Poor,242,PM2.5,1
Dharwad,Satisfactory,90,PM10,1
Dholpur,Poor,274,PM2.5,1
Dhule,Poor,209,PM2.5,1
Dindigul,Good,48,PM10,1
Dungarpur,Satisfactory,84,PM10,1
Durgapur,Poor,282,PM2.5,3
Faridabad,Poor,260,PM2.5,4
Fatehabad,Very Poor,322,PM2.5,1
Firozabad,Moderate,106,"PM10, PM2.5",2
Gadag,Good,45,PM10,1
Gandhinagar,Satisfactory,87,"PM10, PM2.5",2
Gangtok,Good,26,O3,1
Gaya,Moderate,198,PM2.5,2
Ghaziabad,Very Poor,314,"PM10, PM2.5",4
Gorakhpur,Poor,215,PM2.5,1
Greater Noida,Very Poor,305,"O3, PM2.5",2
Gummidipoondi,Satisfactory,80,PM2.5,1
Gurugram,Very Poor,310,PM2.5,4
Guwahati,Satisfactory,100,"PM10, PM2.5",4
Gwalior,Moderate,194,"PM10, PM2.5",2
Hajipur,Very Poor,377,PM2.5,1
Haldia,Moderate,110,PM10,1
Hanumangarh,Very Poor,379,PM2.5,1
Hapur,Very Poor,307,PM2.5,1
Hassan,Good,39,PM10,1
Haveri,Satisfactory,96,PM10,1
Hisar,Very Poor,379,PM2.5,1
Howrah,Poor,231,PM2.5,4
Hubballi,Satisfactory,68,PM10,2
Hyderabad,Moderate,102,"PM10, PM2.5",9
Imphal,Moderate,105,SO2,1
Indore,Moderate,119,"PM10, PM2.5",3
Jabalpur,Moderate,153,"O3, PM10, PM2.5",4
Jaipur,Poor,223,"O3, PM2.5",6
Jaisalmer,Moderate,176,PM10,1
Jalandhar,Poor,204,PM2.5,1
Jalgaon,Poor,273,PM2.5,1
Jalna,Moderate,150,PM10,1
Jalore,Moderate,155,PM10,1
Jhalawar,Moderate,107,PM10,1
Jhansi,Moderate,103,PM10,1
Jhunjhunu,Poor,288,PM2.5,1
Jind,Poor,289,PM2.5,1
Jodhpur,Moderate,155,"PM10, PM2.5",5
Kaithal,Poor,228,PM2.5,1
Kalaburagi,Satisfactory,64,"CO, PM2.5",2
Kalyan,Moderate,158,PM10,1
Kanchipuram,Satisfactory,54,PM10,1
Kanpur,Poor,203,"PM10, PM2.5",3
Karauli,Very Poor,303,O3,1
Karnal,Poor,256,PM2.5,1
Karur,Satisfactory,64,CO,1
Karwar,Satisfactory,59,PM10,1
Kashipur,Moderate,176,PM2.5,1
Katihar,Moderate,130,PM2.5,1
Katni,Moderate,148,PM10,1
