city,level,index,pollutant,stations
Hyderabad,Satisfactory,74,"O3, PM10, PM2.5",13
Imphal,Good,43,SO2,1
Indore,Satisfactory,56,NO2,1
Jabalpur,Satisfactory,99,PM10,1
Jaipur,Satisfactory,84,"CO, NO2, PM10",3
Jalandhar,Moderate,124,PM10,1
Jhansi,Satisfactory,82,PM10,1
Jind,Moderate,116,PM10,1
Jodhpur,Satisfactory,85,PM10,1
Kaithal,Moderate,153,PM10,1
Kalaburgi,Satisfactory,60,PM10,1
Kalyan,Satisfactory,67,PM10,1
Kannur,Satisfactory,54,PM2.5,1
Kanpur,Moderate,125,"PM10, PM2.5",3
Karnal,Moderate,147,PM10,1
Katihar,Moderate,114,PM10,1
Katni,Moderate,112,PM10,1
Khanna,Moderate,118,PM10,1
Khurja,Moderate,122,PM10,1
Kishanganj,Satisfactory,99,O3,1
Kochi,Good,44,PM10,1
Kohima,Satisfactory,65,PM10,1
Kolkata,Satisfactory,55,"O3, PM10",7
Kollam,Satisfactory,62,PM10,1
Koppal,Satisfactory,76,O3,1
Kota,Satisfactory,80,PM10,1
Kozhikode,Satisfactory,67,PM10,1
Kurukshetra,Poor,211,PM2.5,1
Lucknow,Moderate,165,"PM10, PM2.5",6
Ludhiana,Moderate,170,PM10,1
Madikeri,Good,32,SO2,1
Mandideep,Satisfactory,52,O3,1
Mandikhera,Satisfactory,61,PM10,1
Manesar,Satisfactory,98,PM10,1
Manguraha,Satisfactory,56,O3,1
Meerut,Moderate,184,PM10,3
Moradabad,Moderate,152,PM10,4
Motihari,Satisfactory,88,O3,1
Mumbai,Satisfactory,56,"CO, PM10",17
Munger,Moderate,179,PM10,1
Muzaffarnagar,Moderate,196,PM10,1
Muzaffarpur,Satisfactory,96,"PM10, PM2.5",3
Mysuru,Good,41,PM10,1
Nagpur,Satisfactory,82,O3,1
Narnaul,Satisfactory,56,PM10,1
Navi Mumbai,Satisfactory,59,PM10,1
Noida,Moderate,175,"CO, PM10",4
Pali,Moderate,134,PM2.5,1
Palwal,Satisfactory,95,PM10,1
Panchkula,Moderate,190,PM2.5,1
Panipat,Moderate,163,PM10,1
Patiala,Moderate,154,PM10,1
Patna,Moderate,154,"PM10, PM2.5",6
Pithampur,Moderate,139,PM10,1
Prayagraj,Moderate,109,PM10,2
Puducherry,Good,46,O3,1
Pune,Satisfactory,80,"CO, SO2, PM2.5",6
Purnia,Moderate,126,PM10,1
Raichur,Good,50,CO,1
Rajamahendravaram,Good,44,PM10,1
Rajgir,Moderate,121,PM10,1
Ramanagara,Good,33,PM10,1
Ratlam,Good,49,PM10,1
Rupnagar,Moderate,104,PM10,1
Sagar,Satisfactory,60,CO,1
Samastipur,Moderate,167,PM10,1
Sasaram,Moderate,133,PM10,1
Satna,Satisfactory,61,PM10,1
Shillong,Good,48,NO2,1
Shivamogga,Satisfactory,62,NO2,1
Siliguri,Good,45,PM10,1
Singrauli,Satisfactory,93,NO2,1
Sirsa,Moderate,129,PM10,1
Sonipat,Satisfactory,90,PM10,1
Srinagar,Satisfactory,84,PM10,1
Thane,Moderate,102,NO2,1
Thiruvananthapuram,Satisfactory,59,"CO, PM2.5",2
Thoothukudi,Good,35,O3,1
Thrissur,Good,37,O3,1
Udaipur,Satisfactory,63,PM10,1
Varanasi,Satisfactory,100,PM10,2
Vatva,Satisfactory,63,PM10,1
Vijayapura,Good,44,PM10,1
Visakhapatnam,Satisfactory,85,PM10,1
Vrindavan,Satisfactory,87,PM10,1
Yadgir,Good,33,PM10,1
Yamunanagar,Poor,214,PM10,1
