city,level,index,pollutant,stations
Agra,Moderate,153,"PM10, PM2.5",5
Ahmedabad,Moderate,151,"PM10, PM2.5",8
Aizawl,Good,26,PM10,1
Ajmer,Moderate,137,PM2.5,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Satisfactory,89,PM2.5,1
Ambala,Poor,228,PM2.5,1
Amritsar,Moderate,106,PM10,1
Ankleshwar,Poor,259,PM2.5,1
Araria,Moderate,172,PM2.5,1
Arrah,Poor,263,PM2.5,1
Asansol,Moderate,154,PM2.5,1
Aurangabad,Moderate,107,PM10,1
Bagalkot,Good,50,PM2.5,1
Baghpat,Very Poor,317,PM2.5,1
Bahadurgarh,Poor,281,PM2.5,1
Ballabgarh,Moderate,184,PM2.5,1
Bathinda,Moderate,154,PM10,1
Bengaluru,Satisfactory,65,"CO, PM10, PM2.5",10
Bhagalpur,Very Poor,364,PM2.5,1
Bhiwadi,Poor,274,PM2.5,1
Bhiwani,Poor,215,PM2.5,1
Bhopal,Moderate,184,PM2.5,1
Bihar Sharif,Poor,275,PM2.5,1
Bilaspur,Good,36,PM2.5,1
Brajrajnagar,Satisfactory,66,O3,1
Bulandshahr,Very Poor,310,PM2.5,1
Buxar,Very Poor,348,PM2.5,1
Chamarajanagar,Good,31,O3,1
Chandigarh,Poor,232,PM2.5,2
Chandrapur,Moderate,124,PM2.5,2
Charkhi Dadri,Poor,227,PM2.5,1
Chennai,Satisfactory,56,"CO, PM10, PM2.5",8
Chhapra,Very Poor,367,PM2.5,1
Chikkaballapur,Good,42,O3,1
Chikkamagaluru,Good,36,PM10,1
Coimbatore,Good,41,PM2.5,1
Damoh,Moderate,136,PM2.5,1
Darbhanga,Poor,288,PM2.5,1
Davanagere,Satisfactory,59,PM10,1
Delhi,Very Poor,352,"PM10, PM2.5",31
Dewas,Moderate,130,PM2.5,1
Dharuhera,Moderate,196,PM2.5,1
Durgapur,Poor,266,PM2.5,1
Eloor,Satisfactory,70,PM10,1
Ernakulam,Satisfactory,56,PM2.5,1
Faridabad,Very Poor,334,"PM10, PM2.5",4
Firozabad,Poor,218,PM2.5,1
Gadag,Good,41,O3,1
Gandhinagar,Moderate,133,PM2.5,3
Gaya,Moderate,168,PM2.5,2
Ghaziabad,Very Poor,347,PM2.5,3
Gorakhpur,Moderate,124,PM2.5,1
Greater Noida,Very Poor,325,PM2.5,1
Gummidipoondi,Good,36,PM10,1
Gurugram,Very Poor,315,PM2.5,3
Guwahati,Moderate,178,"PM10, PM2.5",2
Gwalior,Poor,236,PM2.5,1
Hajipur,Poor,235,PM2.5,1
Haldia,Moderate,127,PM10,1
Hapur,Poor,294,PM2.5,1
Hassan,Good,41,PM10,1
Hisar,Very Poor,313,PM2.5,1
Howrah,Poor,219,"PM10, PM2.5",3
Hubballi,Satisfactory,72,PM10,1
Hyderabad,Moderate,103,"PM10, PM2.5",6
Indore,Moderate,151,PM2.5,1
Jabalpur,Moderate,164,PM2.5,1
Jaipur,Moderate,168,PM2.5,2
Jalandhar,Moderate,145,PM10,1
Jind,Very Poor,305,PM2.5,1
Jodhpur,Moderate,175,PM2.5,1
Kaithal,Moderate,191,PM2.5,1
Kalaburgi,Satisfactory,90,PM10,1
Kalyan,Poor,204,PM2.5,1
Kannur,Satisfactory,56,PM10,1
Kanpur,Moderate,173,PM2.5,3
Karnal,Moderate,187,PM2.5,1
Katihar,Very Poor,327,PM2.5,1
Katni,Moderate,155,PM2.5,1
Khanna,Moderate,164,PM2.5,1
Kishanganj,Poor,292,PM2.5,1
Kochi,Satisfactory,63,PM2.5,1
Kohima,Satisfactory,74,PM10,1
Kolkata,Poor,226,PM2.5,6
Kollam,Satisfactory,84,PM10,1
Koppal,Satisfactory,82,O3,1
Kota,Poor,241,PM2.5,1
Kozhikode,Good,46,CO,1
Kurukshetra,Poor,270,PM2.5,1
Lucknow,Moderate,164,"PM10, PM2.5",6
Ludhiana,Moderate,131,PM2.5,1
Maihar,Satisfactory,55,CO,1
Mandi Gobindgarh,Moderate,156,PM2.5,1
Mandideep,Moderate,114,PM2.5,1
Mandikhera,Satisfactory,58,PM10,1
Manglore,Good,46,PM2.5,1
Meerut,Very Poor,371,PM2.5,3
Moradabad,Poor,211,PM2.5,3
Motihari,Moderate,183,PM2.5,1
Mumbai,Moderate,171,PM2.5,19
Munger,Severe,423,PM2.5,1
Muzaffarnagar,Very Poor,361,PM2.5,1
Muzaffarpur,Very Poor,306,PM2.5,2
Mysuru,Satisfactory,58,O3,1
Nagpur,Satisfactory,92,CO,1
Naharlagun,Satisfactory,84,PM10,1
Narnaul,Satisfactory,90,PM2.5,1
Navi Mumbai,Moderate,186,"PM10, PM2.5",3
Noida,Very Poor,334,"PM10, PM2.5",4
Pali,Moderate,119,PM10,1
Palwal,Moderate,106,PM10,1
Panchkula,Very Poor,308,PM2.5,1
Panipat,Poor,232,PM10,1
Patiala,Moderate,128,PM2.5,1
Patna,Very Poor,304,"PM10, PM2.5",6
Pithampur,Moderate,148,PM2.5,1
Prayagraj,Moderate,181,PM2.5,3
Puducherry,Good,39,O3,1
Pune,Moderate,109,PM2.5,2
Purnia,Very Poor,311,PM2.5,1
Raichur,Satisfactory,79,PM10,1
Rajamahendravaram,Moderate,111,PM2.5,1
Rajgir,Very Poor,347,PM2.5,1
Ramanagara,Good,42,O3,1
Ratlam,Satisfactory,99,PM10,1
Rohtak,Poor,279,PM2.5,1
Rupnagar,Moderate,148,PM2.5,1
Sagar,Satisfactory,62,PM2.5,1
Saharsa,Poor,269,PM2.5,1
Sasaram,Very Poor,349,PM2.5,1
Satna,Satisfactory,51,PM10,1
Shillong,Good,17,O3,1
Shivamogga,Good,49,PM10,1
Singrauli,Poor,297,PM2.5,1
Sirsa,Moderate,131,PM10,1
Siwan,Very Poor,359,PM2.5,1
Sonipat,Moderate,121,PM10,1
Srinagar,Poor,297,PM10,1
Talcher,Moderate,188,PM2.5,1
Thane,Moderate,105,PM10,1
Thiruvananthapuram,Satisfactory,64,"PM10, PM2.5",2
Thoothukudi,Good,34,PM10,1
Tirupati,Satisfactory,52,PM2.5,1
Ujjain,Moderate,137,PM10,1
Vapi,Very Poor,305,PM2.5,1
Varanasi,Poor,218,PM2.5,4
Vatva,Moderate,141,PM10,1
Vijayapura,Satisfactory,51,PM10,1
Visakhapatnam,Moderate,169,PM2.5,1
Vrindavan,Moderate,160,PM2.5,1
Yadgir,Satisfactory,65,PM10,1
Yamunanagar,Very Poor,301,PM2.5,1
