city,level,index,pollutant,stations
Rupnagar,Satisfactory,100,PM10,1
Sagar,Good,44,PM10,1
Satna,Good,43,O3,1
Sawai Madhopur,Satisfactory,51,O3,1
Shivamogga,Good,40,PM10,1
Sikar,Satisfactory,75,O3,1
Silchar,Good,46,PM10,1
Siliguri,Good,34,PM2.5,1
Singrauli,Moderate,144,PM10,1
Sirohi,Good,40,O3,1
Sirsa,Satisfactory,65,CO,1
Sivasagar,Good,44,PM10,1
Solapur,Satisfactory,57,PM10,3
Sonipat,Good,42,PM10,1
Sri Ganganagar,Moderate,156,PM10,1
Suakati,Satisfactory,51,O3,1
Surat,Satisfactory,68,CO,1
Talcher,Satisfactory,94,CO,1
Tensa,Good,49,PM10,1
Thane,Good,30,PM10,3
Thiruvananthapuram,Good,49,"NO2, PM10",2
Thoothukudi,Good,46,O3,1
Thrissur,Good,46,PM10,1
Tirupati,Good,38,"PM10, PM2.5",2
Tirupur,Good,28,PM10,1
Tumakuru,Satisfactory,74,PM10,1
Udaipur,Satisfactory,71,PM10,1
Ujjain,Satisfactory,61,O3,1
Ulhasnagar,Good,48,PM10,1
Vapi,Good,50,SO2,1
Varanasi,Satisfactory,57,PM10,4
Vatva,Satisfactory,51,PM10,1
Vellore,Good,22,PM10,1
Vijayapura,Moderate,133,CO,1
Vijayawada,Satisfactory,52,"PM10, PM2.5",3
Virar,Satisfactory,54,PM10,1
Visakhapatnam,Satisfactory,69,PM10,1
Vrindavan,Moderate,129,PM10,1
Yadgir,Good,26,PM10,1
Yamuna Nagar,Satisfactory,56,PM10,1
