city,level,index,pollutant,stations
Agartala,Satisfactory,66,"O3, PM10",2
Agra,Good,48,"O3, PM10",5
Ahmedabad,Moderate,158,"PM10, PM2.5",7
Aizawl,Good,47,PM10,1
Ajmer,Moderate,137,PM2.5,1
Alwar,Satisfactory,64,PM10,1
Amaravati,Satisfactory,88,PM10,1
Amritsar,Moderate,117,O3,1
Ankleshwar,Satisfactory,72,PM10,1
Arrah,Moderate,133,PM10,1
Aurangabad (Bihar),Moderate,122,PM10,1
Baddi,Satisfactory,75,PM10,1
Bagalkot,Good,50,PM2.5,1
Ballabgarh,Satisfactory,63,SO2,1
Bengaluru,Satisfactory,73,"CO, PM10",6
Bettiah,Poor,231,PM10,1
Bhagalpur,Moderate,111,"NO2, PM10",2
Bhiwadi,Satisfactory,65,PM10,1
Bhiwani,Satisfactory,51,PM2.5,1
Bidar,Satisfactory,70,PM10,1
Bihar Sharif,Moderate,190,PM10,1
Bilaspur,Satisfactory,68,PM10,1
Bulandshahr,Satisfactory,83,O3,1
Buxar,Moderate,150,PM10,1
Chamarajanagar,Good,44,PM10,1
Chandigarh,Satisfactory,65,"O3, PM10",3
Chandrapur,Moderate,130,PM10,2
Charkhi Dadri,Satisfactory,70,PM10,1
Chennai,Satisfactory,73,"O3, CO, PM10",7
Chhapra,Moderate,101,PM10,1
Chikkaballapur,Good,32,PM10,1
Chikkamagaluru,Good,47,PM10,1
Davanagere,Good,42,PM10,1
Dehradun,Good,34,PM10,1
Delhi,Satisfactory,89,"O3, CO, PM2.5",30
Dewas,Moderate,144,PM10,1
Ernakulam,Good,24,CO,1
Faridabad,Satisfactory,77,SO2,1
Fatehabad,Satisfactory,57,PM10,1
Firozabad,Satisfactory,65,NO2,1
Gadag,Good,26,SO2,1
Gandhinagar,Poor,220,"PM10, PM2.5",2
Gangtok,Good,40,O3,1
Gaya,Satisfactory,58,"PM10, PM2.5",2
Ghaziabad,Satisfactory,88,"O3, CO",3
Gorakhpur,Good,44,O3,1
Greater Noida,Satisfactory,70,"O3, PM10",2
Gummidipoondi,Good,32,PM10,1
Gurugram,Satisfactory,66,PM10,2
Guwahati,Satisfactory,88,"PM10, PM2.5",2
Gwalior,Satisfactory,88,O3,1
Hajipur,Satisfactory,100,PM10,1
Haldia,Satisfactory,63,PM10,1
Hapur,Satisfactory,66,NO2,1
Hassan,Satisfactory,82,PM10,1
Howrah,Satisfactory,62,"PM10, PM2.5",3
Hyderabad,Satisfactory,83,"PM10, PM2.5",5
Imphal,Satisfactory,76,"SO2, PM10",2
Jaipur,Moderate,125,PM10,3
Jalandhar,Satisfactory,60,CO,1
Jodhpur,Poor,267,PM10,1
Kaithal,Good,42,PM10,1
Kalaburgi,Satisfactory,67,PM10,1
Kalyan,Satisfactory,72,PM10,1
Kannur,Good,50,PM2.5,1
Kanpur,Satisfactory,65,"O3, PM10",2
Karnal,Good,34,PM10,1
Katihar,Moderate,115,PM10,1
Kochi,Satisfactory,82,PM2.5,1
Kohima,Satisfactory,99,PM10,1
Kolkata,Satisfactory,75,"O3, NO2, PM10",7
Kollam,Satisfactory,55,PM10,1
Koppal,Satisfactory,61,PM10,1
Kozhikode,Satisfactory,54,PM10,1
Kurukshetra,Moderate,114,O3,1
Lucknow,Satisfactory,60,"O3, CO, PM10",6
Ludhiana,Good,48,PM10,1
Madikeri,Good,23,CO,1
Maihar,Good,34,CO,1
Mandi Gobindgarh,Good,49,PM2.5,1
Mandideep,Satisfactory,63,PM10,1
Mandikhera,Good,38,PM10,1
Manglore,Satisfactory,58,CO,1
Meerut,Good,48,"O3, CO, PM10",3
Moradabad,Satisfactory,94,"O3, CO",3
Motihari,Moderate,164,O3,1
Mumbai,Satisfactory,88,"O3, CO, PM10",19
Munger,Moderate,162,PM10,1
Muzaffarnagar,Moderate,157,CO,1
Muzaffarpur,Moderate,109,"O3, PM10, PM2.5",3
Mysuru,Good,50,O3,1
Nagpur,Moderate,157,O3,1
Naharlagun,Satisfactory,66,SO2,1
Nandesari,Satisfactory,75,PM2.5,1
Narnaul,Satisfactory,57,PM10,1
Nashik,Satisfactory,63,PM10,1
Navi Mumbai,Satisfactory,75,"CO, PM10",3
Noida,Satisfactory,60,"O3, PM10",3
Pali,Poor,251,PM10,1
Panchkula,Good,42,PM2.5,1
Patiala,Good,49,PM10,1
Patna,Moderate,137,"NO2, PM10",6
Pithampur,Satisfactory,95,PM10,1
Prayagraj,Poor,244,PM10,1
Puducherry,Good,50,PM10,1
Pune,Satisfactory,65,PM2.5,2
Raichur,Satisfactory,68,PM10,1
Rajamahendravaram,Moderate,107,PM10,1
Ramanagara,Good,38,PM10,1
Ratlam,Moderate,142,PM10,1
Rohtak,Satisfactory,54,PM2.5,1
Rupnagar,Good,35,CO,1
Sagar,Satisfactory,70,CO,1
Saharsa,Moderate,101,PM10,1
Samastipur,Moderate,157,PM10,1
Sasaram,Poor,249,O3,1
Shillong,Good,44,PM10,2
Shivamogga,Satisfactory,61,PM10,1
Siliguri,Satisfactory,70,NO2,1
Singrauli,Moderate,110,NO2,1
Sirsa,Satisfactory,84,O3,1
Solapur,Moderate,126,PM2.5,1
Sonipat,Satisfactory,75,PM10,1
Srinagar,Good,39,PM10,1
Thiruvananthapuram,Good,48,"CO, PM10",2
Thoothukudi,Good,28,O3,1
Thrissur,Good,36,PM2.5,1
Tirupati,Satisfactory,64,PM10,1
Ujjain,Moderate,193,PM10,1
Varanasi,Satisfactory,88,O3,2
Vatva,Satisfactory,75,PM10,1
Vijayapura,Satisfactory,56,PM10,1
Visakhapatnam,Moderate,113,PM10,1
Vrindavan,Good,33,PM10,1
Yamunanagar,Satisfactory,64,PM10,1
