city,level,index,pollutant,stations
Agartala,Moderate,127,PM10,1
Agra,Moderate,182,PM2.5,6
Ahmedabad,Moderate,126,PM2.5,9
Aizawl,Good,17,PM10,1
Ajmer,Moderate,139,PM2.5,1
Akola,Moderate,108,PM10,1
Amaravati,Good,46,PM10,1
Ambala,Moderate,141,PM2.5,1
Amravati,Moderate,120,PM10,2
Amritsar,Moderate,174,PM2.5,1
Anantapur,Good,33,PM10,1
Angul,Poor,232,PM2.5,1
Ankleshwar,Moderate,118,PM2.5,1
Araria,Poor,218,PM2.5,1
Ariyalur,Good,32,PM10,1
Arrah,Very Poor,339,PM2.5,1
Asansol,Moderate,126,PM10,1
Aurangabad (Bihar),Moderate,135,PM10,1
Aurangabad (Maharashtra),Moderate,148,PM2.5,2
Baddi,Poor,222,PM2.5,1
Badlapur,Moderate,168,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Very Poor,318,PM2.5,1
Bahadurgarh,Very Poor,350,PM2.5,1
Balasore,Moderate,150,PM2.5,1
Ballabgarh,Very Poor,330,PM2.5,1
Banswara,Poor,256,PM2.5,1
Baran,Poor,296,PM2.5,1
Barbil,Moderate,138,PM10,1
Bareilly,Moderate,146,PM2.5,2
Baripada,Moderate,118,PM2.5,1
Barmer,Poor,248,PM2.5,1
Bathinda,Very Poor,400,PM2.5,1
Belapur,Moderate,114,PM10,1
Belgaum,Satisfactory,78,PM10,1
Bengaluru,Satisfactory,65,"PM10, PM2.5",12
Bettiah,Poor,275,PM10,1
Bhagalpur,Poor,285,PM2.5,2
Bharatpur,Poor,241,PM2.5,1
Bhilai,Satisfactory,84,PM10,3
Bhilwara,Poor,287,PM2.5,1
Bhiwadi,Very Poor,362,PM10,1
Bhiwandi,Moderate,137,PM2.5,1
Bhiwani,Very Poor,317,PM2.5,1
Bhopal,Poor,266,PM2.5,3
Bhubaneswar,Satisfactory,82,O3,2
Bidar,Moderate,122,PM2.5,1
Bihar Sharif,Satisfactory,85,PM10,1
Bikaner,Very Poor,374,PM2.5,1
Bilaspur,Good,47,PM10,1
Brajrajnagar,Satisfactory,67,PM10,1
Bulandshahr,Poor,261,PM2.5,1
Byasanagar,Satisfactory,94,CO,1
Byrnihat,Very Poor,311,PM10,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Moderate,180,PM2.5,3
Chandrapur,Moderate,124,O3,1
Chennai,Satisfactory,55,"CO, NO2",8
Chhal,Satisfactory,63,PM10,1
Chhapra,Very Poor,330,PM2.5,1
Chikkaballapur,Good,48,PM2.5,1
Chikkamagaluru,Good,45,PM10,1
Chittoor,Good,46,O3,1
Chittorgarh,Poor,294,PM2.5,1
Churu,Severe,404,PM2.5,1
Coimbatore,Satisfactory,73,PM10,1
Cuddalore,Satisfactory,54,"PM10, PM2.5",2
Cuttack,Satisfactory,75,PM10,1
Damoh,Satisfactory,80,PM10,1
Dausa,Very Poor,322,PM2.5,1
Davanagere,Satisfactory,88,PM2.5,1
