city,level,index,pollutant,stations
Agartala,Poor,280,PM2.5,1
Agra,Satisfactory,89,"O3, PM10",5
Ahmedabad,Satisfactory,86,"PM10, PM2.5",9
Aizawl,Satisfactory,85,PM10,1
Ajmer,Satisfactory,95,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Satisfactory,77,PM10,1
Ambala,Moderate,110,PM10,1
Amritsar,Satisfactory,92,PM10,1
Ankleshwar,Moderate,111,PM2.5,1
Araria,Poor,219,PM2.5,1
Arrah,Moderate,111,PM2.5,1
Asansol,Moderate,141,PM2.5,1
Aurangabad,Satisfactory,93,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Moderate,147,PM10,1
Ballabgarh,Poor,210,PM2.5,1
Bathinda,Moderate,109,PM10,1
Bengaluru,Moderate,113,"CO, PM10, PM2.5",7
Bettiah,Moderate,120,PM10,1
Bhagalpur,Poor,263,PM2.5,2
Bhiwadi,Moderate,172,PM2.5,1
Bhiwani,Moderate,161,PM2.5,1
Bhopal,Satisfactory,99,PM10,1
Bidar,Moderate,119,PM10,1
Bihar Sharif,Moderate,142,PM2.5,1
Bilaspur,Good,49,PM10,1
Brajrajnagar,Satisfactory,74,O3,1
Bulandshahr,Poor,204,PM2.5,1
Buxar,Moderate,168,PM10,1
Chamarajanagar,Good,34,PM10,1
Chandigarh,Moderate,116,"O3, PM10, PM2.5",3
Chandrapur,Moderate,153,"O3, PM10",2
Charkhi Dadri,Moderate,115,PM10,1
Chennai,Satisfactory,69,"CO, PM10",5
Chhapra,Poor,206,PM2.5,1
Coimbatore,Satisfactory,91,PM2.5,1
Damoh,Satisfactory,89,PM2.5,1
Darbhanga,Moderate,169,PM2.5,1
Davanagere,Moderate,102,PM10,1
Delhi,Moderate,184,"PM10, PM2.5",34
Dewas,Satisfactory,76,PM10,1
Dharuhera,Moderate,140,PM10,1
Eloor,Satisfactory,63,PM2.5,1
Ernakulam,Satisfactory,87,PM2.5,1
Faridabad,Moderate,187,"PM10, PM2.5",4
Fatehabad,Moderate,131,PM10,1
Firozabad,Moderate,124,PM2.5,1
Gadag,Satisfactory,68,PM2.5,1
Gandhinagar,Satisfactory,94,"PM10, PM2.5",3
Gaya,Moderate,153,"PM10, PM2.5",3
Ghaziabad,Moderate,140,PM10,3
Gorakhpur,Satisfactory,65,O3,1
Greater Noida,Moderate,130,PM10,2
Gummidipoondi,Good,39,PM10,1
Gurugram,Moderate,147,"PM10, PM2.5",4
Guwahati,Poor,245,PM2.5,2
Gwalior,Moderate,142,PM2.5,1
Hajipur,Moderate,145,PM10,1
Haldia,Moderate,127,PM10,1
Hapur,Moderate,161,O3,1
Hassan,Satisfactory,71,PM10,1
Hisar,Moderate,173,PM2.5,1
Howrah,Poor,257,PM2.5,3
Hubballi,Moderate,111,PM10,1
Hyderabad,Moderate,142,"PM10, PM2.5",4
Indore,Satisfactory,83,PM10,1
Jabalpur,Moderate,151,PM2.5,1
Jaipur,Moderate,149,"PM10, PM2.5",3
Jalandhar,Moderate,119,PM10,1
Jhansi,Moderate,134,PM10,1
Jind,Moderate,114,PM2.5,1
Jodhpur,Moderate,198,PM2.5,1
Kaithal,Satisfactory,87,PM2.5,1
Kalaburgi,Moderate,122,PM10,1
Kalyan,Moderate,154,PM2.5,1
Kannur,Satisfactory,64,PM10,1
Kanpur,Moderate,140,"PM10, PM2.5",3
Karnal,Moderate,102,PM10,1
Katihar,Poor,265,PM10,1
Katni,Poor,236,PM2.5,1
Khanna,Moderate,112,PM10,1
Kishanganj,Very Poor,321,PM2.5,1
Kochi,Moderate,144,PM2.5,1
Kolkata,Poor,214,"PM10, PM2.5",7
Kollam,Moderate,114,PM10,1
Koppal,Moderate,155,O3,1
Kota,Moderate,121,PM2.5,1
Kozhikode,Satisfactory,58,PM10,1
Kurukshetra,Moderate,110,PM10,1
Lucknow,Moderate,106,"PM10, PM2.5",6
Ludhiana,Moderate,101,PM10,1
Madikeri,Satisfactory,73,PM10,1
Maihar,Good,25,PM10,1
Mandi Gobindgarh,Moderate,196,PM10,1
Mandideep,Satisfactory,88,PM2.5,1
Mandikhera,Moderate,107,PM10,1
Manesar,Moderate,169,PM2.5,1
Manglore,Good,43,CO,1
Meerut,Moderate,145,"O3, PM10",3
Moradabad,Satisfactory,77,"PM10, PM2.5",4
Motihari,Moderate,150,O3,1
Mumbai,Moderate,159,"PM10, PM2.5",17
Munger,Very Poor,331,PM2.5,1
Muzaffarnagar,Moderate,160,O3,1
Muzaffarpur,Poor,211,"PM10, PM2.5",3
Mysuru,Satisfactory,81,O3,1
Nagpur,Satisfactory,87,CO,1
Nandesari,Satisfactory,100,CO,1
Narnaul,Moderate,102,PM10,1
Navi Mumbai,Moderate,150,"PM10, PM2.5",3
Noida,Moderate,143,PM10,3
Pali,Satisfactory,85,PM2.5,1
Palwal,Moderate,114,PM10,1
Patiala,Satisfactory,94,PM10,1
Patna,Moderate,171,"PM10, PM2.5",6
Pithampur,Satisfactory,90,PM2.5,1
Prayagraj,Satisfactory,70,"O3, PM10",3
Puducherry,Satisfactory,64,PM10,1
Pune,Moderate,126,"PM10, PM2.5",6
Purnia,Poor,283,PM2.5,1
Raichur,Moderate,144,PM10,1
Rajamahendravaram,Satisfactory,94,PM10,1
Rajgir,Poor,214,PM2.5,1
Ramanagara,Satisfactory,86,PM10,1
Ratlam,Satisfactory,64,PM10,1
Rohtak,Moderate,180,PM2.5,1
Rupnagar,Satisfactory,96,PM10,1
Sagar,Moderate,154,PM10,1
Saharsa,Poor,249,PM2.5,1
Sasaram,Moderate,186,PM2.5,1
Satna,Satisfactory,56,PM10,1
Shivamogga,Satisfactory,52,O3,1
Siliguri,Moderate,126,PM10,1
Singrauli,Moderate,177,PM2.5,1
Sirsa,Moderate,121,PM10,1
Siwan,Moderate,145,PM2.5,1
Solapur,Moderate,101,PM10,1
Sonipat,Moderate,126,PM10,1
Srinagar,Moderate,198,PM10,1
Talcher,Moderate,106,PM2.5,1
Thiruvananthapuram,Satisfactory,80,"PM10, PM2.5",2
Thoothukudi,Good,45,PM10,1
Thrissur,Satisfactory,79,PM10,1
Tirupati,Satisfactory,63,PM2.5,1
Udaipur,Moderate,107,PM10,1
Udupi,Satisfactory,52,SO2,1
Ujjain,Moderate,129,PM2.5,1
Vapi,Moderate,113,PM10,1
Varanasi,Satisfactory,67,"O3, PM10",4
Vatva,Satisfactory,100,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,122,PM10,1
Vrindavan,Satisfactory,81,PM10,1
