city,level,index,pollutant,stations
Agra,Satisfactory,79,PM2.5,1
Ahmedabad,Satisfactory,51,PM2.5,1
Bengaluru,Good,31,"O3, PM2.5",2
Chandrapur,Good,23,PM10,1
Chennai,Satisfactory,67,PM2.5,2
Delhi,Satisfactory,80,"PM10, PM2.5",5
Faridabad,Satisfactory,58,PM2.5,1
Gaya,Satisfactory,54,NO2,1
Haldia,Good,38,CO,1
Hyderabad,Moderate,181,CO,1
Jaipur,Poor,220,PM2.5,1
Kanpur,Satisfactory,69,PM2.5,1
Kolkata,Good,35,NO2,1
Lucknow,Moderate,101,"CO, PM2.5",3
Mumbai,Satisfactory,51,PM10,1
Muzaffarpur,Good,33,CO,1
Nagpur,Good,40,CO,1
Nashik,Good,28,CO,1
Navi Mumbai,Satisfactory,52,PM2.5,1
Patna,Moderate,137,PM2.5,1
Pune,Moderate,102,CO,1
Solapur,Moderate,117,CO,1
Tirupati,Good,46,PM10,1
Varanasi,Moderate,130,PM2.5,1
Visakhapatnam,Satisfactory,54,SO2,1
