city,level,index,pollutant,stations
Agartala,Moderate,191,PM2.5,1
Agra,Moderate,118,"PM10, PM2.5",6
Ahmedabad,Moderate,155,"PM10, PM2.5",9
Aizawl,Satisfactory,65,PM10,1
Ajmer,Moderate,101,PM10,1
Alwar,Satisfactory,91,PM10,1
Amaravati,Satisfactory,56,PM10,1
Ambala,Moderate,110,PM10,1
Amritsar,Satisfactory,61,CO,1
Ankleshwar,Moderate,156,PM2.5,1
Araria,Moderate,181,PM2.5,1
Arrah,Moderate,185,PM10,1
Asansol,Poor,268,O3,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Moderate,157,PM2.5,1
Ballabgarh,Poor,234,PM10,1
Bathinda,Satisfactory,64,PM10,1
Bengaluru,Satisfactory,96,"CO, PM10, PM2.5",7
Bhagalpur,Moderate,180,PM2.5,1
Bhilai,Satisfactory,62,PM10,1
Bhiwadi,Moderate,200,PM2.5,1
Bhiwani,Moderate,123,PM2.5,1
Bhopal,Moderate,105,O3,1
Bihar Sharif,Poor,246,PM2.5,1
Bilaspur,Satisfactory,59,PM10,1
Bulandshahr,Poor,202,PM2.5,1
Buxar,Poor,254,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,113,"PM10, PM2.5",3
Chandrapur,Moderate,164,"O3, CO",2
Chennai,Satisfactory,82,"CO, PM10",8
Chhapra,Poor,259,PM2.5,1
Chikkaballapur,Satisfactory,70,PM10,1
Chikkamagaluru,Good,44,PM10,1
Coimbatore,Satisfactory,67,PM10,1
Damoh,Satisfactory,90,PM10,1
Darbhanga,Moderate,182,PM2.5,1
Davanagere,Satisfactory,80,PM10,1
Delhi,Moderate,178,"O3, PM10, PM2.5",36
Dewas,Satisfactory,79,PM10,1
Dharuhera,Moderate,191,PM10,1
Durgapur,Poor,208,PM2.5,1
Eloor,Satisfactory,80,PM10,1
Ernakulam,Satisfactory,99,PM2.5,1
Faridabad,Poor,228,"O3, PM10, PM2.5",4
Firozabad,Moderate,120,PM2.5,2
Gandhinagar,Moderate,129,"PM10, PM2.5",3
Gaya,Moderate,144,"PM10, PM2.5",3
Ghaziabad,Moderate,198,"PM10, PM2.5",4
Gorakhpur,Satisfactory,74,PM10,1
Greater Noida,Moderate,176,PM10,2
Gummidipoondi,Satisfactory,65,PM10,1
Gurugram,Moderate,163,"PM10, PM2.5",4
Guwahati,Poor,214,PM2.5,2
Gwalior,Moderate,154,PM2.5,1
Hajipur,Poor,214,PM2.5,1
Haldia,Moderate,135,PM10,1
Hapur,Moderate,171,O3,1
Hassan,Satisfactory,60,PM10,1
Hisar,Moderate,112,PM2.5,1
Howrah,Poor,225,PM2.5,3
Hubballi,Satisfactory,94,PM10,1
Hyderabad,Satisfactory,93,"PM10, PM2.5",4
Indore,Moderate,115,PM10,1
Jabalpur,Moderate,126,PM10,1
Jaipur,Moderate,125,"CO, PM10",3
Jalandhar,Satisfactory,70,PM10,1
Jhansi,Moderate,144,PM10,1
Jind,Satisfactory,90,PM10,1
Jodhpur,Moderate,121,PM2.5,1
Kaithal,Satisfactory,90,PM10,1
Kalyan,Poor,224,PM2.5,1
Kannur,Satisfactory,60,PM10,1
Kanpur,Moderate,158,PM2.5,3
Karnal,Satisfactory,86,PM10,1
Katihar,Poor,282,PM2.5,1
Katni,Moderate,111,PM10,1
Khanna,Satisfactory,89,PM10,1
Kishanganj,Poor,243,PM2.5,1
Kochi,Moderate,115,PM2.5,1
Kolkata,Moderate,198,PM2.5,7
Kollam,Moderate,108,PM10,1
Koppal,Moderate,107,O3,1
Kota,Moderate,144,PM2.5,1
Kozhikode,Satisfactory,74,PM10,1
Kurukshetra,Moderate,102,PM10,1
Lucknow,Moderate,125,"PM10, PM2.5",6
Ludhiana,Satisfactory,100,PM10,1
Madikeri,Satisfactory,53,PM10,1
Mandi Gobindgarh,Moderate,178,PM10,1
Mandideep,Moderate,124,PM10,1
Mandikhera,Satisfactory,100,PM10,1
Manesar,Moderate,138,PM2.5,1
Manglore,Good,49,O3,1
Manguraha,Moderate,155,O3,1
Meerut,Moderate,195,"O3, PM10, PM2.5",3
Moradabad,Moderate,150,"PM10, PM2.5",4
Motihari,Poor,215,PM2.5,1
Mumbai,Poor,204,"O3, PM10, PM2.5",15
Munger,Moderate,163,PM10,1
Muzaffarnagar,Poor,237,O3,1
Muzaffarpur,Poor,240,"PM10, PM2.5",3
Mysuru,Satisfactory,83,O3,1
Nagpur,Moderate,101,CO,1
Nandesari,Satisfactory,75,CO,1
Narnaul,Moderate,108,PM2.5,1
Nashik,Satisfactory,76,PM10,1
Navi Mumbai,Poor,201,"O3, PM10",2
Noida,Moderate,160,PM10,4
Pali,Moderate,109,PM2.5,1
Palwal,Moderate,132,PM10,1
Panchkula,Satisfactory,93,PM2.5,1
Patiala,Satisfactory,85,PM10,1
Patna,Poor,235,"PM10, PM2.5",6
Pithampur,Satisfactory,92,PM10,1
Prayagraj,Moderate,105,PM10,3
Puducherry,Satisfactory,63,PM10,1
Pune,Moderate,132,PM2.5,7
Raichur,Moderate,103,PM10,1
Rajamahendravaram,Satisfactory,67,PM10,1
Ramanagara,Satisfactory,77,PM10,1
Ratlam,Satisfactory,83,PM10,1
Rohtak,Moderate,112,PM2.5,1
Rupnagar,Moderate,113,PM10,1
Sagar,Satisfactory,69,CO,1
Saharsa,Poor,294,PM10,1
Sasaram,Moderate,159,PM2.5,1
Satna,Satisfactory,54,PM10,1
Shillong,Satisfactory,60,PM2.5,1
Shivamogga,Good,47,PM10,1
Siliguri,Moderate,145,PM2.5,1
Singrauli,Very Poor,303,PM10,1
Sirsa,Satisfactory,88,PM10,1
Siwan,Poor,223,PM2.5,1
Solapur,Satisfactory,86,PM10,1
Sonipat,Moderate,126,PM10,1
Srinagar,Satisfactory,63,PM10,1
Talcher,Satisfactory,56,PM10,1
Thane,Very Poor,324,PM10,1
Thiruvananthapuram,Satisfactory,72,PM2.5,1
Thoothukudi,Good,47,PM10,1
Tirupati,Good,37,CO,1
Udaipur,Satisfactory,91,PM10,1
Udupi,Moderate,199,O3,1
Ujjain,Moderate,129,PM10,1
Vapi,Moderate,156,PM10,1
Varanasi,Satisfactory,100,"O3, PM10, PM2.5",4
Vatva,Moderate,139,PM10,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Satisfactory,94,O3,1
Vrindavan,Moderate,130,PM2.5,1
Yadgir,Satisfactory,52,PM10,1
Yamunanagar,Moderate,174,PM10,1
