city,level,index,pollutant,stations
Agra,Moderate,118,PM10,6
Ahmedabad,Moderate,115,"PM10, PM2.5",9
Ahmednagar,Satisfactory,83,PM10,1
Ajmer,Moderate,119,PM10,1
Akola,Satisfactory,93,PM10,1
Alwar,Moderate,122,PM10,1
Amaravati,Satisfactory,80,PM10,1
Amravati,Satisfactory,87,PM10,2
Amritsar,Moderate,109,PM2.5,1
Anantapur,Satisfactory,75,PM2.5,1
Angul,Satisfactory,88,CO,1
Ankleshwar,Satisfactory,63,PM10,1
Araria,Satisfactory,55,CO,1
Asansol,Satisfactory,59,"O3, PM10",4
Aurangabad (Bihar),Satisfactory,60,O3,1
Aurangabad (Maharashtra),Satisfactory,58,"PM10, PM2.5",2
Baddi,Moderate,168,O3,1
Badlapur,Satisfactory,68,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Moderate,163,PM10,1
Banswara,Moderate,101,PM10,1
Baran,Moderate,101,PM10,1
Barbil,Satisfactory,80,O3,1
Bareilly,Satisfactory,88,"SO2, PM10",2
Baripada,Satisfactory,57,O3,1
Barmer,Poor,233,PM10,1
Barrackpore,Satisfactory,62,PM10,1
Bathinda,Satisfactory,98,PM2.5,1
Begusarai,Satisfactory,78,NO2,1
Belapur,Satisfactory,66,PM10,1
Bengaluru,Satisfactory,63,"PM10, PM2.5",13
Bhagalpur,Good,45,PM10,2
Bharatpur,Moderate,141,PM10,1
Bhilai,Good,42,"O3, CO",3
Bhilwara,Satisfactory,92,PM10,1
Bhiwadi,Poor,206,"PM10, PM2.5",2
Bhiwandi,Satisfactory,80,PM10,1
Bhopal,Satisfactory,97,PM10,2
Bhubaneswar,Satisfactory,65,CO,2
Bikaner,Poor,246,PM10,1
Bilaspur,Good,50,PM10,1
Bileipada,Good,49,PM10,1
Boisar,Satisfactory,64,PM10,1
Brajrajnagar,Poor,235,O3,1
Bulandshahr,Moderate,192,PM10,1
Bundi,Moderate,153,PM10,1
Buxar,Satisfactory,63,PM10,1
Byasanagar,Satisfactory,82,PM10,1
Chandigarh,Moderate,152,"O3, PM10, PM2.5",3
Chandrapur,Satisfactory,84,"PM10, PM2.5",2
Chengalpattu,Satisfactory,51,PM10,1
Chennai,Satisfactory,55,"O3, PM10, PM2.5",6
Chhapra,Moderate,115,NO2,1
Chikkaballapur,Good,26,O3,1
Chikkamagaluru,Good,40,PM10,1
Chittoor,Satisfactory,76,PM2.5,1
Chittorgarh,Moderate,114,PM10,1
Churu,Moderate,198,PM10,1
Coimbatore,Good,26,"PM10, PM2.5",2
Cuttack,Satisfactory,54,O3,1
Damoh,Satisfactory,83,PM10,1
Dausa,Moderate,177,PM10,1
Davanagere,Satisfactory,65,PM2.5,1
Dehradun,Satisfactory,59,PM10,1
Delhi,Poor,241,"O3, PM10, PM2.5",38
Dewas,Moderate,111,PM10,1
Dhanbad,Moderate,122,NO2,1
Dharwad,Satisfactory,60,PM10,1
Dholpur,Moderate,124,PM10,1
Dhule,Satisfactory,99,PM10,1
Dindigul,Good,45,PM10,1
Dungarpur,Satisfactory,100,PM10,1
Durgapur,Satisfactory,74,"O3, PM10",2
Eloor,Satisfactory,72,PM2.5,1
Firozabad,Satisfactory,74,PM10,2
Gandhinagar,Satisfactory,96,PM10,3
Gangtok,Good,44,O3,1
Gaya,Satisfactory,64,"PM10, PM2.5",3
Ghaziabad,Poor,218,"O3, PM2.5",4
Gorakhpur,Satisfactory,92,PM10,1
Greater Noida,Moderate,166,PM10,2
Gummidipoondi,Satisfactory,84,PM10,1
Gurugram,Poor,214,PM10,1
Guwahati,Good,38,"SO2, PM10, PM2.5",3
Gwalior,Moderate,130,"PM10, PM2.5",2
Haldia,Satisfactory,68,PM10,1
Hanumangarh,Moderate,148,PM10,1
Hapur,Satisfactory,92,PM10,1
Hosur,Satisfactory,59,PM10,1
Howrah,Satisfactory,72,"O3, CO, PM10",5
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,85,"PM10, PM2.5",11
Indore,Satisfactory,67,"PM10, PM2.5",5
Jabalpur,Satisfactory,90,"O3, PM10, PM2.5",3
Jaipur,Moderate,137,"PM10, PM2.5",6
Jaisalmer,Poor,246,PM10,1
Jalandhar,Satisfactory,92,PM10,1
Jalgaon,Satisfactory,53,PM10,1
Jalna,Moderate,151,PM2.5,1
Jalore,Moderate,147,PM10,1
Jhalawar,Satisfactory,65,PM10,1
Jhansi,Satisfactory,66,PM10,1
Jhunjhunu,Moderate,198,PM10,1
Jodhpur,Moderate,106,PM10,4
Kadapa,Satisfactory,65,PM2.5,1
Kalaburagi,Satisfactory,66,"SO2, PM10",2
Kalyan,Moderate,106,PM10,1
Kanchipuram,Satisfactory,71,PM2.5,1
Kannur,Good,46,PM2.5,1
Kanpur,Satisfactory,92,"PM10, PM2.5",2
Karauli,Moderate,127,PM10,1
Kashipur,Satisfactory,70,PM2.5,1
Katni,Satisfactory,99,PM10,1
Keonjhar,Moderate,119,PM10,1
Khanna,Satisfactory,94,PM2.5,1
Khurja,Moderate,144,PM10,1
Kishanganj,Satisfactory,78,PM10,1
Kohima,Satisfactory,63,SO2,1
Kolhapur,Satisfactory,60,PM10,2
Kolkata,Satisfactory,63,"PM10, PM2.5",6
Kollam,Satisfactory,63,PM10,1
Korba,Satisfactory,69,PM10,2
Kota,Moderate,132,"PM10, PM2.5",3
Kunjemura,Good,35,CO,1
Latur,Satisfactory,81,PM10,1
Lucknow,Moderate,112,"O3, PM10",6
Ludhiana,Moderate,101,PM10,1
Madikeri,Good,26,PM10,1
Madurai,Good,48,PM10,1
Mahad,Satisfactory,92,PM10,1
Maihar,Satisfactory,65,CO,1
Malegaon,Satisfactory,68,PM10,1
Mandi Gobindgarh,Moderate,123,PM2.5,1
Mandideep,Satisfactory,79,PM10,1
Meerut,Moderate,175,"O3, PM10",3
Mira-Bhayandar,Satisfactory,61,PM10,1
Moradabad,Satisfactory,83,"O3, PM10",6
Motihari,Satisfactory,87,PM10,1
Mumbai,Satisfactory,80,PM10,23
Munger,Good,30,CO,1
Muzaffarnagar,Moderate,183,O3,1
Muzaffarpur,Satisfactory,70,"O3, CO, PM10",3
