city,level,index,pollutant,stations
Agartala,Good,37,PM10,1
Agra,Moderate,129,PM10,6
Ahmedabad,Satisfactory,60,"CO, PM10",7
Ahmednagar,Good,25,PM10,1
Ajmer,Moderate,114,PM10,1
Akola,Good,39,PM10,1
Alwar,Satisfactory,94,PM10,1
Amaravati,Good,28,PM10,1
Ambala,Moderate,142,PM2.5,1
Amravati,Satisfactory,56,PM10,2
Amritsar,Moderate,120,PM2.5,1
Anantapur,Good,49,PM2.5,1
Angul,Moderate,104,PM10,1
Ankleshwar,Satisfactory,56,O3,1
Araria,Moderate,120,PM2.5,1
Ariyalur,Good,47,PM10,1
Asansol,Satisfactory,80,"PM10, PM2.5",4
Aurangabad (Bihar),Satisfactory,99,CO,1
Aurangabad (Maharashtra),Satisfactory,70,"PM10, PM2.5",2
Baddi,Poor,283,PM2.5,1
Badlapur,Satisfactory,71,PM10,1
Baghpat,Very Poor,384,PM2.5,1
Bahadurgarh,Poor,202,PM2.5,1
Balasore,Satisfactory,100,PM10,1
Ballabgarh,Very Poor,320,PM2.5,1
Banswara,Satisfactory,87,PM10,1
Baran,Moderate,107,PM10,1
Barbil,Satisfactory,58,PM2.5,1
Bareilly,Moderate,114,"CO, PM10",2
Baripada,Satisfactory,64,PM10,1
Barmer,Moderate,126,PM10,1
Barrackpore,Good,38,PM10,1
Bathinda,Moderate,164,PM2.5,1
Begusarai,Satisfactory,76,PM2.5,1
Bengaluru,Satisfactory,66,"CO, PM10",10
Bettiah,Moderate,108,PM10,1
Bhagalpur,Satisfactory,66,PM10,1
Bharatpur,Satisfactory,98,PM10,1
Bhilai,Good,36,"O3, PM10",2
Bhilwara,Moderate,147,PM10,1
Bhiwadi,Poor,224,"PM10, PM2.5",2
Bhiwandi,Satisfactory,59,PM10,1
Bhiwani,Poor,226,PM2.5,1
Bhopal,Moderate,112,"O3, PM10, PM2.5",3
Bhubaneswar,Moderate,130,"O3, CO",2
Bihar Sharif,Moderate,141,PM2.5,1
Bikaner,Moderate,153,PM10,1
Bilaspur,Satisfactory,57,PM10,1
Bileipada,Satisfactory,75,PM10,1
Boisar,Good,40,PM10,1
Brajrajnagar,Satisfactory,88,PM10,1
Bulandshahr,Poor,288,PM2.5,1
Bundi,Moderate,131,PM2.5,1
Buxar,Satisfactory,79,PM2.5,1
Byasanagar,Satisfactory,72,O3,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Poor,216,PM2.5,3
Chandrapur,Satisfactory,72,PM10,2
Charkhi Dadri,Poor,215,PM2.5,1
Chengalpattu,Good,47,PM10,1
Chennai,Satisfactory,84,"PM10, PM2.5",6
Chhal,Satisfactory,72,O3,1
Chhapra,Good,38,PM10,1
Chikkamagaluru,Satisfactory,60,PM10,1
Chittoor,Satisfactory,79,PM2.5,1
Chittorgarh,Satisfactory,66,PM10,1
Churu,Moderate,195,PM10,1
Coimbatore,Satisfactory,67,PM10,1
Cuddalore,Satisfactory,67,"PM10, PM2.5",2
Cuttack,Satisfactory,85,PM10,1
Dausa,Poor,225,PM10,1
Davanagere,Moderate,101,PM10,1
Dehradun,Moderate,127,PM2.5,1
Delhi,Very Poor,309,PM2.5,39
Dewas,Satisfactory,86,PM10,1
Dhanbad,Moderate,105,NO2,1
Dharuhera,Moderate,176,PM2.5,1
Dharwad,Satisfactory,74,PM10,1
Dholpur,Poor,238,PM2.5,1
Dhule,Satisfactory,60,PM2.5,1
Dindigul,Satisfactory,67,PM10,1
Dungarpur,Satisfactory,57,PM10,1
Durgapur,Satisfactory,74,PM10,3
Faridabad,Moderate,198,PM2.5,3
Fatehabad,Very Poor,313,PM2.5,1
Firozabad,Moderate,110,"PM10, PM2.5",2
Gadag,Good,34,PM10,1
Gandhinagar,Satisfactory,54,PM10,2
Gangtok,Good,50,O3,1
Gaya,Moderate,114,PM10,2
Ghaziabad,Very Poor,340,PM2.5,4
Gorakhpur,Satisfactory,66,PM2.5,1
Greater Noida,Poor,300,PM2.5,2
Gummidipoondi,Moderate,128,PM2.5,1
Gurugram,Poor,235,PM2.5,4
Guwahati,Good,42,"SO2, PM10",4
Gwalior,Moderate,133,"PM10, PM2.5",3
Hajipur,Poor,247,PM2.5,1
Haldia,Good,49,PM10,1
Hanumangarh,Moderate,107,PM10,1
Hapur,Very Poor,323,PM2.5,1
Haveri,Satisfactory,56,PM10,1
Hisar,Moderate,145,PM10,1
Hosur,Good,40,PM10,1
Howrah,Satisfactory,85,"O3, PM10",4
Hubballi,Satisfactory,54,PM10,1
Hyderabad,Satisfactory,58,PM10,11
Indore,Satisfactory,55,"NO2, PM10, PM2.5",5
Jabalpur,Moderate,120,O3,4
Jaipur,Poor,216,"PM10, PM2.5",5
Jaisalmer,Moderate,132,PM10,1
Jalandhar,Poor,206,PM2.5,1
Jalgaon,Satisfactory,73,PM10,1
Jalna,Satisfactory,69,PM10,1
Jalore,Moderate,161,PM10,1
Jhalawar,Moderate,148,PM2.5,1
Jhansi,Good,43,PM10,1
Jhunjhunu,Moderate,124,PM10,1
Jind,Very Poor,354,PM2.5,1
Jodhpur,Moderate,162,"PM10, PM2.5",5
Kadapa,Good,40,PM10,1
Kaithal,Very Poor,393,PM2.5,1
Kalaburagi,Satisfactory,65,SO2,1
Kalyan,Satisfactory,52,CO,1
Kanchipuram,Satisfactory,86,PM2.5,1
Kannur,Satisfactory,59,PM10,1
Kanpur,Moderate,198,PM2.5,3
Karauli,Moderate,162,PM2.5,1
Karnal,Poor,280,PM2.5,1
Karur,Good,42,PM2.5,1
Kashipur,Very Poor,325,PM2.5,1
Katihar,Satisfactory,74,CO,1
Katni,Moderate,137,PM10,1
Keonjhar,Satisfactory,89,PM10,1
Khanna,Poor,248,PM2.5,1
Khurja,Poor,247,PM10,1
Kishanganj,Poor,215,PM2.5,1
Kohima,Satisfactory,73,SO2,1
Kolhapur,Good,50,PM10,1
Kolkata,Satisfactory,58,"NO2, PM10",7
Koppal,Good,32,PM2.5,1
Korba,Satisfactory,67,"PM10, PM2.5",2
Kota,Moderate,178,PM2.5,2
Kunjemura,Satisfactory,69,PM10,1
Kurukshetra,Poor,283,PM2.5,1
Latur,Good,36,O3,1
Lucknow,Moderate,173,"PM10, PM2.5",6
Madikeri,Good,44,PM2.5,1
Madurai,Good,27,PM10,1
Mahad,Satisfactory,58,PM10,1
Maihar,Satisfactory,77,PM10,1
Malegaon,Satisfactory,55,PM2.5,1
Mandi Gobindgarh,Poor,234,PM2.5,1
Mandideep,Poor,202,PM2.5,1
Mandikhera,Satisfactory,92,PM2.5,1
Manesar,Very Poor,340,PM2.5,1
Mangalore,Satisfactory,82,PM2.5,1
Manguraha,Moderate,104,PM10,1
Meerut,Very Poor,376,"PM10, PM2.5",3
Milupara,Satisfactory,64,O3,1
Mira-Bhayandar,Good,29,O3,1
Moradabad,Poor,232,PM2.5,6
Mumbai,Good,49,"CO, PM10",26
Munger,Satisfactory,69,PM2.5,1
Muzaffarnagar,Very Poor,339,PM2.5,1
Muzaffarpur,Satisfactory,94,"CO, PM2.5",3
Mysuru,Satisfactory,62,PM10,1
Nagaon,Satisfactory,55,PM10,1
Nagapattinam,Good,44,PM10,1
Nagaur,Poor,209,PM10,1
Nagpur,Satisfactory,60,"PM10, PM2.5",4
Naharlagun,Good,41,PM10,1
Namakkal,Satisfactory,74,PM10,1
Nanded,Good,46,CO,1
Narnaul,Poor,217,PM2.5,1
Nashik,Good,30,"O3, PM10",4
Navi Mumbai,Good,38,"NO2, PM10",5
Nayagarh,Good,42,PM10,1
Noida,Very Poor,312,PM2.5,4
Ooty,Satisfactory,57,PM10,1
Pali,Moderate,111,PM10,1
Palkalaiperur,Good,31,PM10,1
Palwal,Moderate,119,PM2.5,1
Panchgaon,Satisfactory,85,PM10,1
Panchkula,Poor,294,PM2.5,1
Patiala,Poor,250,PM2.5,1
Patna,Moderate,146,"PM10, PM2.5",6
Perundurai,Good,43,PM2.5,1
Pimpri-Chinchwad,Satisfactory,56,"CO, PM10",4
Pithampur,Satisfactory,68,PM10,1
Pratapgarh,Satisfactory,66,PM10,1
Prayagraj,Moderate,111,"PM10, PM2.5",3
Puducherry,Good,48,PM2.5,1
Pudukottai,Satisfactory,52,PM10,1
Pune,Good,44,"CO, PM10",6
Purnia,Satisfactory,60,CO,1
Raipur,Satisfactory,68,PM10,2
Rairangpur,Satisfactory,56,PM10,1
Rajamahendravaram,Satisfactory,66,PM10,1
Rajgir,Satisfactory,97,PM2.5,1
Rajsamand,Satisfactory,96,PM2.5,1
Ramanathapuram,Good,48,PM10,1
Ratlam,Satisfactory,98,PM10,1
Rishikesh,Moderate,130,PM2.5,1
Rourkela,Satisfactory,79,PM10,2
Rupnagar,Satisfactory,95,PM2.5,1
Sagar,Satisfactory,97,PM2.5,1
Saharsa,Moderate,111,PM10,1
Sangli,Satisfactory,66,PM10,1
Sasaram,Satisfactory,58,CO,1
Satna,Satisfactory,64,PM10,1
Sawai Madhopur,Poor,201,PM10,1
Shillong,Good,12,"CO, PM10",2
Shivamogga,Good,40,PM10,1
Sikar,Moderate,195,PM10,1
Silchar,Good,48,PM10,1
Siliguri,Good,49,PM10,1
Singrauli,Moderate,135,PM2.5,1
Sirohi,Satisfactory,64,PM10,1
Sirsa,Poor,287,PM2.5,1
Sivasagar,Good,31,NO2,1
Siwan,Poor,249,PM2.5,1
Solapur,Satisfactory,60,PM10,2
Sonipat,Poor,284,PM2.5,1
Sri Ganganagar,Moderate,137,PM10,1
Surat,Good,36,PM10,1
Talcher,Moderate,118,NO2,1
Tensa,Good,49,PM10,1
Thane,Good,43,"CO, PM10",2
Thanjavur,Good,41,PM10,1
Thiruvananthapuram,Good,47,"NO2, PM10",2
Thoothukudi,Severe,486,PM10,1
Tirumala,Satisfactory,52,PM2.5,1
Tirunelveli,Good,29,CO,1
Tirupati,Moderate,186,PM2.5,1
Tirupur,Satisfactory,53,PM10,1
Tonk,Poor,251,PM10,1
Tumidih,Satisfactory,67,PM10,1
Udaipur,Satisfactory,95,PM10,1
Ulhasnagar,Satisfactory,66,PM10,1
Vapi,Good,50,PM10,1
Varanasi,Satisfactory,99,PM10,4
Vatva,Good,45,PM10,1
Vijayapura,Good,43,PM10,1
Vijayawada,Satisfactory,60,"PM10, PM2.5",3
Virar,Good,43,CO,1
Virudhunagar,Satisfactory,81,PM10,1
Visakhapatnam,Satisfactory,81,PM2.5,1
Vrindavan,Moderate,156,PM10,1
Yadgir,Good,30,NO2,1
Yamuna Nagar,Poor,263,PM2.5,1
