city,level,index,pollutant,stations
Agartala,Poor,243,PM2.5,1
Agra,Moderate,156,"PM10, PM2.5",6
Ahmedabad,Moderate,113,"PM10, PM2.5",8
Ahmednagar,Moderate,157,O3,1
Aizawl,Good,12,PM10,1
Ajmer,Satisfactory,100,PM10,1
Akola,Moderate,111,PM10,1
Alwar,Satisfactory,86,PM2.5,1
Amaravati,Moderate,184,PM2.5,1
Ambala,Poor,230,PM2.5,1
Amravati,Moderate,102,PM10,2
Amritsar,Moderate,163,PM2.5,1
Anantapur,Good,46,O3,1
Angul,Moderate,196,PM2.5,1
Ankleshwar,Moderate,134,PM2.5,1
Araria,Moderate,126,PM10,1
Ariyalur,Satisfactory,90,PM10,1
Arrah,Moderate,127,PM2.5,1
Asansol,Poor,282,PM2.5,4
Aurangabad (Bihar),Moderate,195,PM2.5,1
Aurangabad (Maharashtra),Moderate,105,"O3, PM2.5",2
Baddi,Poor,221,PM2.5,1
Badlapur,Moderate,126,PM10,1
Bagalkot,Good,42,PM10,1
Baghpat,Poor,203,PM2.5,1
Bahadurgarh,Very Poor,369,PM2.5,1
Balasore,Moderate,192,O3,1
Ballabgarh,Poor,204,PM10,1
Banswara,Moderate,153,O3,1
Baran,Moderate,111,PM10,1
Barbil,Moderate,164,PM2.5,1
Bareilly,Satisfactory,88,PM2.5,1
Baripada,Moderate,138,PM2.5,1
Barmer,Satisfactory,82,O3,1
Barrackpore,Poor,284,PM2.5,1
Bathinda,Moderate,148,PM10,1
Begusarai,Moderate,162,PM10,1
Belapur,Moderate,146,NO2,1
Belgaum,Satisfactory,71,NO2,1
Bengaluru,Moderate,113,"PM10, PM2.5",11
Bettiah,Moderate,142,PM10,1
Bhagalpur,Poor,248,PM2.5,2
Bharatpur,Poor,206,PM2.5,1
Bhilai,Moderate,101,"PM10, PM2.5",3
Bhilwara,Moderate,136,PM2.5,1
Bhiwadi,Poor,281,PM2.5,2
Bhiwandi,Poor,206,PM2.5,1
Bhiwani,Poor,206,PM2.5,1
Bhopal,Moderate,169,"PM10, PM2.5",3
Bhubaneswar,Moderate,187,"O3, PM2.5",2
Bihar Sharif,Poor,270,PM2.5,1
Bikaner,Moderate,149,PM10,1
Bileipada,Moderate,192,PM10,1
Boisar,Moderate,116,PM10,1
Brajrajnagar,Moderate,160,O3,1
Bulandshahr,Poor,279,PM2.5,1
Bundi,Moderate,116,PM10,1
Buxar,Moderate,106,O3,1
Byasanagar,Moderate,156,O3,1
Byrnihat,Poor,296,PM10,1
Chamarajanagar,Satisfactory,51,PM10,1
Chandigarh,Poor,288,PM2.5,3
Chandrapur,Moderate,162,PM10,1
Charkhi Dadri,Moderate,120,PM2.5,1
Chengalpattu,Satisfactory,56,PM10,1
Chennai,Satisfactory,99,PM2.5,7
Chhal,Satisfactory,72,PM10,1
Chikkaballapur,Moderate,136,PM2.5,1
Chikkamagaluru,Satisfactory,54,O3,1
Chittoor,Moderate,136,PM2.5,1
Chittorgarh,Moderate,146,PM10,1
Churu,Poor,206,PM10,1
Coimbatore,Moderate,118,PM2.5,1
Cuddalore,Moderate,156,PM2.5,1
Cuttack,Poor,223,O3,1
Damoh,Moderate,136,PM2.5,1
Dausa,Moderate,180,O3,1
Davanagere,Moderate,135,PM2.5,1
Dehradun,Poor,216,PM2.5,1
Delhi,Very Poor,379,PM2.5,37
Dewas,Satisfactory,99,NO2,1
Dhanbad,Moderate,138,PM10,1
Dharuhera,Poor,231,PM2.5,1
Dharwad,Satisfactory,83,PM10,1
Dholpur,Poor,292,PM2.5,1
Dhule,Satisfactory,95,PM2.5,1
Dindigul,Moderate,117,PM10,1
Dungarpur,Moderate,166,O3,1
Durgapur,Very Poor,309,PM2.5,3
Faridabad,Moderate,194,"PM10, PM2.5",2
Firozabad,Moderate,105,PM2.5,2
Gadag,Satisfactory,91,PM10,1
Gandhinagar,Satisfactory,82,PM10,3
Gaya,Moderate,138,PM2.5,2
Ghaziabad,Very Poor,324,"O3, PM2.5",4
Gorakhpur,Moderate,152,PM10,1
Greater Noida,Very Poor,358,PM2.5,2
Gummidipoondi,Poor,235,PM2.5,1
Gurugram,Poor,291,"O3, PM2.5",4
Guwahati,Moderate,141,PM2.5,3
Gwalior,Poor,256,"PM10, PM2.5",3
Hajipur,Very Poor,315,PM2.5,1
Haldia,Moderate,195,PM2.5,1
Hanumangarh,Moderate,182,PM2.5,1
Hapur,Moderate,196,PM2.5,1
Hassan,Satisfactory,91,PM2.5,1
Howrah,Poor,288,PM2.5,4
Hubballi,Satisfactory,83,"PM10, PM2.5",2
Hyderabad,Moderate,115,PM2.5,12
Imphal,Moderate,102,SO2,1
Indore,Satisfactory,99,"NO2, PM10, PM2.5",4
Jabalpur,Moderate,128,"PM10, PM2.5",4
Jaipur,Moderate,199,PM2.5,5
Jaisalmer,Moderate,109,PM10,1
Jalandhar,Moderate,188,PM2.5,1
Jalgaon,Moderate,110,PM10,1
Jalore,Moderate,129,PM2.5,1
Jhalawar,Moderate,172,PM2.5,1
Jhansi,Moderate,119,PM10,1
Jhunjhunu,Poor,252,PM2.5,1
Jind,Poor,300,PM2.5,1
Jodhpur,Moderate,148,"O3, PM10",5
Jorapokhar,Moderate,113,PM10,1
Kadapa,Satisfactory,83,PM2.5,1
Kaithal,Moderate,188,PM2.5,1
Kalaburagi,Satisfactory,61,"CO, PM2.5",2
Kalyan,Moderate,152,"PM10, PM2.5",2
Kanchipuram,Satisfactory,52,PM2.5,1
Kannur,Satisfactory,55,PM10,1
Kanpur,Moderate,161,"PM10, PM2.5",3
Karauli,Moderate,159,O3,1
Karnal,Poor,250,PM2.5,1
Karur,Satisfactory,88,PM10,1
Kashipur,Satisfactory,87,PM2.5,1
Katihar,Poor,222,PM2.5,1
Katni,Moderate,171,PM10,1
Keonjhar,Satisfactory,81,PM2.5,1
Khanna,Satisfactory,93,PM10,1
Khurja,Poor,286,PM2.5,1
Kolar,Satisfactory,57,PM10,1
Kolhapur,Moderate,143,"PM10, PM2.5",2
Kolkata,Moderate,190,PM2.5,7
Korba,Satisfactory,86,"NO2, PM10",2
Kota,Moderate,198,PM2.5,3
Kunjemura,Moderate,121,PM10,1
Kurukshetra,Poor,253,PM2.5,1
Latur,Moderate,137,PM2.5,1
Lucknow,Poor,241,PM2.5,6
Ludhiana,Moderate,186,PM2.5,1
Madikeri,Good,32,PM2.5,1
Madurai,Good,44,PM10,1
Mahad,Moderate,128,PM2.5,1
Maihar,Satisfactory,52,PM10,1
Malegaon,Moderate,110,PM2.5,1
Mandi Gobindgarh,Satisfactory,75,PM10,1
Mandikhera,Satisfactory,55,PM10,1
Manesar,Poor,260,PM2.5,1
Mangalore,Moderate,104,PM10,1
Manguraha,Satisfactory,85,PM10,1
Meerut,Very Poor,303,PM2.5,3
Mira-Bhayandar,Moderate,175,O3,1
Moradabad,Moderate,162,PM2.5,6
Motihari,Moderate,179,PM2.5,1
Mumbai,Moderate,158,O3,24
Muzaffarnagar,Poor,218,PM2.5,1
Muzaffarpur,Moderate,181,"PM10, PM2.5",3
Mysuru,Satisfactory,58,PM10,1
Nagaon,Moderate,112,PM2.5,1
Nagapattinam,Moderate,113,PM2.5,1
Nagaur,Moderate,148,PM10,1
Nagpur,Moderate,149,PM2.5,4
Naharlagun,Moderate,118,PM2.5,1
Nalbari,Moderate,109,PM2.5,1
Nanded,Moderate,156,PM10,1
Narnaul,Poor,240,PM2.5,1
Nashik,Moderate,145,"PM10, PM2.5",4
Navi Mumbai,Moderate,150,"PM10, PM2.5",5
Noida,Very Poor,323,PM2.5,4
Pali,Moderate,150,PM10,1
Panchkula,Satisfactory,78,PM2.5,1
Parbhani,Poor,254,PM2.5,1
Patiala,Moderate,197,PM2.5,1
Patna,Poor,298,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,192,PM2.5,4
Pithampur,Moderate,114,PM2.5,1
Pratapgarh,Satisfactory,89,O3,1
Prayagraj,Moderate,122,"PM10, PM2.5",3
Puducherry,Moderate,119,PM2.5,1
Pudukottai,Moderate,135,PM2.5,1
Pune,Moderate,159,"PM10, PM2.5",10
Purnia,Moderate,179,PM2.5,1
Raipur,Moderate,123,PM10,3
Rairangpur,Moderate,175,PM2.5,1
Rajamahendravaram,Poor,206,PM2.5,1
Rajgir,Moderate,151,PM2.5,1
Rajsamand,Moderate,113,PM2.5,1
Ramanathapuram,Satisfactory,91,PM10,1
Ranipet,Poor,207,PM2.5,1
Ratlam,Moderate,113,PM10,1
Rishikesh,Satisfactory,63,PM10,1
Rohtak,Poor,270,PM2.5,1
Rourkela,Moderate,163,PM2.5,3
Rupnagar,Poor,209,PM2.5,1
Sagar,Moderate,119,PM10,2
Saharsa,Poor,220,PM2.5,1
Samastipur,Moderate,121,PM10,1
Sasaram,Poor,263,PM2.5,1
Satna,Satisfactory,68,PM10,1
Sawai Madhopur,Moderate,119,PM10,1
Shillong,Satisfactory,58,O3,1
Shivamogga,Satisfactory,52,PM10,1
Sikar,Moderate,168,PM2.5,1
Silchar,Good,50,PM10,1
Siliguri,Satisfactory,81,PM10,1
Singrauli,Poor,213,PM2.5,1
Sirohi,Satisfactory,76,PM10,1
Sivasagar,Satisfactory,63,PM2.5,1
Solapur,Satisfactory,92,"O3, PM10",3
Sonipat,Poor,235,PM2.5,1
Sri Ganganagar,Poor,292,PM2.5,1
Surat,Satisfactory,56,CO,1
Talcher,Poor,286,PM2.5,1
Tensa,Moderate,136,PM10,1
Thane,Satisfactory,100,"PM10, PM2.5",2
Thanjavur,Good,29,PM10,1
Thiruvananthapuram,Satisfactory,60,PM10,2
Thoothukudi,Satisfactory,64,PM10,1
Thrissur,Good,49,PM10,1
Tirupati,Poor,219,PM2.5,2
Tonk,Poor,252,PM10,1
Udaipur,Moderate,155,PM10,1
Ujjain,Moderate,113,PM2.5,1
Ulhasnagar,Moderate,126,PM10,1
Vapi,Moderate,136,PM2.5,1
Varanasi,Satisfactory,71,"PM10, PM2.5",4
Vatva,Satisfactory,76,PM10,1
