city,level,index,pollutant,stations
Satna,Good,41,PM10,1
Sawai Madhopur,Moderate,153,PM10,1
Shivamogga,Satisfactory,61,PM10,1
Sikar,Moderate,143,PM10,1
Silchar,Satisfactory,61,PM10,1
Siliguri,Satisfactory,77,PM10,1
Singrauli,Moderate,113,CO,1
Sirohi,Satisfactory,90,O3,1
Sirsa,Moderate,123,PM10,1
Sivasagar,Satisfactory,61,PM10,1
Solapur,Moderate,113,"O3, PM10",3
Sonipat,Moderate,119,PM2.5,1
Sri Ganganagar,Very Poor,315,PM10,1
Suakati,Satisfactory,68,PM10,1
Surat,Good,29,NO2,1
Talcher,Satisfactory,58,PM10,1
Tensa,Satisfactory,86,PM10,1
Thane,Satisfactory,60,PM10,3
Thiruvananthapuram,Good,32,PM10,1
Thoothukudi,Satisfactory,87,PM10,1
Thrissur,Satisfactory,65,PM10,1
Tirupati,Satisfactory,66,"CO, PM2.5",2
Tirupur,Satisfactory,72,PM10,1
Tonk,Moderate,138,PM10,1
Tumakuru,Moderate,101,PM10,1
Tumidih,Satisfactory,100,PM10,1
Udaipur,Satisfactory,94,PM10,1
Ujjain,Satisfactory,86,PM10,1
Ulhasnagar,Satisfactory,71,PM10,1
Vapi,Good,48,PM10,1
Varanasi,Good,28,"O3, SO2, PM10",3
Vatva,Satisfactory,93,PM10,1
Vellore,Satisfactory,53,PM10,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,64,"PM10, PM2.5",4
Virar,Satisfactory,54,PM10,1
Visakhapatnam,Satisfactory,74,PM10,1
Vrindavan,Moderate,106,PM10,1
Yadgir,Good,42,PM10,1
Yamuna Nagar,Moderate,116,PM10,1
