city,level,index,pollutant,stations
Agartala,Poor,245,PM2.5,1
Agra,Satisfactory,93,"PM10, PM2.5",6
Ahmedabad,Moderate,126,PM2.5,8
Ahmednagar,Moderate,175,PM10,1
Aizawl,Good,28,PM10,1
Ajmer,Satisfactory,93,PM10,1
Akola,Moderate,121,PM2.5,1
Alwar,Satisfactory,96,PM10,1
Amaravati,Moderate,178,PM2.5,1
Ambala,Moderate,110,PM10,1
Amravati,Moderate,113,PM10,2
Amritsar,Satisfactory,71,PM2.5,1
Anantapur,Satisfactory,62,PM10,1
Angul,Poor,222,PM2.5,1
Araria,Moderate,160,PM2.5,1
Ariyalur,Good,28,PM10,1
Arrah,Moderate,109,PM2.5,1
Asansol,Poor,273,PM2.5,4
Aurangabad (Bihar),Moderate,194,PM2.5,1
Aurangabad (Maharashtra),Moderate,106,"O3, PM10",3
Baddi,Moderate,128,PM2.5,1
Badlapur,Moderate,111,PM10,1
Bagalkot,Good,49,PM10,1
Baghpat,Moderate,134,PM10,1
Bahadurgarh,Poor,249,PM2.5,1
Balasore,Moderate,180,PM2.5,1
Banswara,Moderate,112,O3,1
Baran,Moderate,109,PM10,1
Barbil,Moderate,123,PM2.5,1
Bareilly,Satisfactory,54,PM10,2
Barmer,Satisfactory,84,O3,1
Bathinda,Satisfactory,80,PM10,1
Begusarai,Poor,214,PM10,1
Belapur,Moderate,130,PM10,1
Belgaum,Satisfactory,96,PM10,1
Bengaluru,Satisfactory,64,"CO, PM10, PM2.5",10
Bettiah,Moderate,179,PM2.5,1
Bhagalpur,Poor,208,PM2.5,2
Bharatpur,Moderate,133,PM10,1
Bhilai,Moderate,131,PM2.5,3
Bhilwara,Moderate,114,PM2.5,1
Bhiwadi,Moderate,150,"PM10, PM2.5",2
Bhiwandi,Moderate,108,PM2.5,1
Bhiwani,Moderate,155,PM10,1
Bhopal,Moderate,152,"O3, PM10, PM2.5",3
Bhubaneswar,Poor,241,PM2.5,2
Bidar,Moderate,101,PM10,1
Bihar Sharif,Moderate,167,PM10,1
Bikaner,Moderate,156,PM10,1
Bilaspur,Satisfactory,74,PM10,1
Bileipada,Moderate,184,PM10,1
Boisar,Moderate,116,PM10,1
Brajrajnagar,Satisfactory,97,PM10,1
Bulandshahr,Moderate,160,PM2.5,1
Bundi,Moderate,114,PM10,1
Buxar,Moderate,112,O3,1
Byasanagar,Moderate,160,O3,1
Byrnihat,Poor,267,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,200,PM2.5,3
Chandrapur,Moderate,181,PM10,1
Charkhi Dadri,Moderate,101,PM2.5,1
Chengalpattu,Satisfactory,51,PM10,1
Chennai,Satisfactory,80,PM2.5,6
Chhal,Satisfactory,75,PM10,1
Chikkaballapur,Satisfactory,70,PM2.5,1
Chikkamagaluru,Good,36,PM10,1
Chittoor,Moderate,104,PM2.5,1
Chittorgarh,Moderate,172,PM2.5,1
Churu,Moderate,177,PM2.5,1
Coimbatore,Good,37,PM2.5,2
