city,level,index,pollutant,stations
Agartala,Poor,242,PM2.5,1
Agra,Poor,270,PM2.5,1
Aizawl,Satisfactory,57,PM2.5,1
Ajmer,Satisfactory,92,PM10,1
Alwar,Moderate,105,PM2.5,1
Amaravati,Satisfactory,70,PM2.5,1
Ambala,Moderate,177,PM2.5,1
Amritsar,Moderate,106,PM10,1
Asansol,Poor,273,PM2.5,1
Aurangabad,Moderate,122,PM2.5,1
Bagalkot,Satisfactory,66,PM10,1
Baghpat,Poor,279,PM2.5,1
Bahadurgarh,Poor,299,PM2.5,1
Ballabgarh,Moderate,110,PM2.5,1
Bathinda,Poor,226,PM2.5,1
Bengaluru,Moderate,104,"O3, PM10, PM2.5",8
Bhiwadi,Poor,224,PM2.5,1
Bhiwani,Moderate,151,PM10,1
Bhopal,Moderate,153,O3,1
Bidar,Moderate,107,PM10,1
Brajrajnagar,Moderate,134,PM2.5,1
Bulandshahr,Poor,280,PM2.5,1
Chandigarh,Moderate,125,PM2.5,1
Chandrapur,Moderate,107,"PM10, PM2.5",2
Charkhi Dadri,Very Poor,319,PM2.5,1
Chennai,Satisfactory,53,"CO, PM10, PM2.5",8
Chikkaballapur,Satisfactory,88,PM2.5,1
Chikkamagaluru,Satisfactory,78,O3,1
Damoh,Moderate,125,PM10,1
Delhi,Very Poor,326,PM2.5,37
Dewas,Moderate,117,PM10,1
Dharuhera,Poor,261,PM2.5,1
Eloor,Moderate,131,PM10,1
Ernakulam,Satisfactory,65,PM10,1
Faridabad,Poor,266,"PM10, PM2.5",2
Fatehabad,Poor,291,PM2.5,1
Gadag,Satisfactory,69,PM2.5,1
Gandhinagar,Moderate,103,PM10,1
Gaya,Moderate,190,PM2.5,2
Ghaziabad,Very Poor,314,PM2.5,4
Greater Noida,Very Poor,319,PM2.5,1
Gurugram,Poor,285,PM2.5,4
Guwahati,Poor,258,PM2.5,2
Gwalior,Poor,245,PM2.5,1
Hajipur,Moderate,166,PM10,1
Haldia,Moderate,179,PM2.5,1
Hisar,Very Poor,339,PM2.5,1
Howrah,Poor,295,PM2.5,3
Hubballi,Moderate,172,PM2.5,1
Hyderabad,Moderate,140,"PM10, PM2.5",3
Indore,Moderate,192,PM10,1
Jabalpur,Moderate,151,PM10,1
Jaipur,Moderate,116,"PM10, PM2.5",3
Jalandhar,Moderate,138,PM2.5,1
Jind,Very Poor,308,PM2.5,1
Jodhpur,Moderate,167,PM2.5,1
Jorapokhar,Moderate,129,PM10,1
Kaithal,Poor,218,PM2.5,1
Kalaburgi,Moderate,102,PM2.5,1
Kalyan,Very Poor,332,PM2.5,1
Kannur,Satisfactory,96,PM10,1
Kanpur,Very Poor,313,PM2.5,2
Karnal,Poor,247,PM2.5,1
Katni,Moderate,178,PM10,1
Khanna,Moderate,122,PM2.5,1
Kohima,Moderate,134,PM2.5,1
Kolar,Satisfactory,52,O3,1
Kolkata,Poor,274,PM2.5,7
Kollam,Satisfactory,73,PM2.5,1
Kota,Moderate,135,PM10,1
Kozhikode,Satisfactory,93,PM10,1
Kurukshetra,Poor,287,PM2.5,1
Lucknow,Very Poor,324,"PM10, PM2.5",4
Ludhiana,Moderate,164,PM10,1
Maihar,Satisfactory,96,PM2.5,1
Mandi Gobindgarh,Moderate,149,PM10,1
Mandideep,Moderate,191,PM10,1
Mandikhera,Moderate,193,PM2.5,1
Manesar,Moderate,168,PM2.5,1
Manglore,Satisfactory,87,PM2.5,1
Medikeri,Satisfactory,70,CO,1
Meerut,Poor,282,PM2.5,2
Moradabad,Moderate,170,PM2.5,1
Mumbai,Poor,255,"PM10, PM2.5",19
Muzaffarnagar,Poor,286,PM2.5,1
Muzaffarpur,Very Poor,309,PM2.5,2
Mysuru,Moderate,101,PM10,1
Nagpur,Satisfactory,75,PM10,1
Nandesari,Moderate,113,PM2.5,1
Narnaul,Poor,249,PM2.5,1
Nashik,Moderate,142,PM2.5,1
Navi Mumbai,Very Poor,347,PM2.5,3
Noida,Very Poor,325,PM2.5,4
Pali,Moderate,137,PM10,1
Palwal,Moderate,103,CO,1
Panchkula,Moderate,157,PM2.5,1
Patiala,Moderate,149,PM2.5,1
Patna,Poor,256,PM2.5,5
Pithampur,Moderate,140,PM2.5,1
Puducherry,Good,34,CO,1
Pune,Moderate,182,"NO2, PM10, PM2.5",5
Raichur,Moderate,148,PM10,1
Rajamahendravaram,Moderate,194,PM2.5,1
Ratlam,Moderate,134,PM10,1
Rohtak,Poor,298,PM2.5,1
Sagar,Satisfactory,60,PM2.5,1
Satna,Satisfactory,90,PM10,1
Shivamogga,Moderate,143,PM2.5,1
Siliguri,Moderate,197,PM2.5,1
Singrauli,Poor,277,PM2.5,1
Sirsa,Moderate,139,PM2.5,1
Solapur,Moderate,176,PM10,1
Sonipat,Moderate,189,PM10,1
Talcher,Moderate,187,PM2.5,1
Thane,Very Poor,308,PM10,1
Thiruvananthapuram,Satisfactory,56,PM10,2
Thoothukudi,Good,44,O3,1
Tirupati,Satisfactory,76,PM2.5,1
Udaipur,Moderate,131,PM2.5,1
Ujjain,Poor,201,PM2.5,1
Vapi,Poor,228,PM2.5,1
Varanasi,Poor,276,PM2.5,1
Vatva,Poor,222,PM2.5,1
Vijayapura,Satisfactory,58,CO,1
Visakhapatnam,Moderate,183,PM2.5,1
Yadgir,Satisfactory,98,PM10,1
Yamunanagar,Poor,283,PM2.5,1
