city,level,index,pollutant,stations
Agra,Satisfactory,85,CO,1
Ahmedabad,Satisfactory,56,PM2.5,1
Aizawl,Good,15,CO,1
Ajmer,Satisfactory,67,PM10,1
Alwar,Satisfactory,59,PM10,1
Amaravati,Good,34,PM2.5,1
Ambala,Good,47,PM10,1
Amritsar,Moderate,118,PM10,1
Ankleshwar,Good,36,CO,1
Asansol,Good,49,PM2.5,1
Aurangabad,Satisfactory,61,CO,1
Bagalkot,Good,27,O3,1
Baghpat,Satisfactory,79,CO,1
Bahadurgarh,Satisfactory,59,PM2.5,1
Ballabgarh,Moderate,126,PM10,1
Bengaluru,Good,29,"CO, NO2, PM10",6
Bhiwadi,Satisfactory,85,PM10,1
Bhiwani,Satisfactory,59,O3,1
Bhopal,Satisfactory,55,O3,1
Brajrajnagar,Satisfactory,89,PM2.5,1
Bulandshahr,Satisfactory,64,O3,1
Chandigarh,Good,42,PM10,1
Chandrapur,Good,48,PM10,1
Chennai,Satisfactory,61,"O3, CO",4
Chikkaballapur,Good,50,PM10,1
Chikkamagaluru,Good,26,PM10,1
Coimbatore,Good,43,CO,1
Damoh,Good,19,NO2,1
Delhi,Satisfactory,81,"O3, CO, PM10",34
Dewas,Satisfactory,56,PM10,1
Dharuhera,Satisfactory,51,PM10,1
Faridabad,Satisfactory,79,"PM10, PM2.5",3
Gandhinagar,Satisfactory,54,PM10,1
Gaya,Good,41,CO,1
Ghaziabad,Satisfactory,66,"O3, PM10",3
Greater Noida,Good,48,PM10,2
Gurugram,Satisfactory,74,"O3, PM10",4
Guwahati,Good,32,PM10,1
Gwalior,Good,46,PM10,1
Hajipur,Good,45,PM10,1
Hisar,Moderate,109,O3,1
Howrah,Good,47,PM10,3
Hubballi,Good,29,PM10,1
Hyderabad,Satisfactory,60,"NO2, PM10, PM2.5",6
Indore,Good,49,O3,1
Jabalpur,Satisfactory,68,PM10,1
Jaipur,Satisfactory,62,PM10,3
Jalandhar,Satisfactory,53,PM10,1
Jind,Satisfactory,54,O3,1
Jodhpur,Satisfactory,88,PM10,1
Jorapokhar,Satisfactory,85,CO,1
Kaithal,Satisfactory,78,PM10,1
Kalyan,Good,29,PM10,1
Kannur,Good,16,PM10,1
Kanpur,Good,42,NO2,1
Karnal,Moderate,106,SO2,1
Katni,Satisfactory,52,PM10,1
Khanna,Satisfactory,73,PM10,1
Kochi,Satisfactory,77,CO,1
Kolkata,Good,33,"O3, CO",5
Kota,Good,40,O3,1
Kurukshetra,Satisfactory,73,PM10,1
Lucknow,Satisfactory,80,"CO, PM10, PM2.5",4
Ludhiana,Satisfactory,56,O3,1
Maihar,Good,32,PM10,1
Mandi Gobindgarh,Moderate,161,PM2.5,1
Mandideep,Satisfactory,55,PM10,1
Mandikhera,Satisfactory,94,O3,1
Manesar,Moderate,104,PM10,1
Meerut,Satisfactory,52,"O3, PM10",3
Moradabad,Good,40,PM2.5,1
Mumbai,Good,34,"CO, SO2, PM10",7
Muzaffarnagar,Satisfactory,73,PM10,1
Muzaffarpur,Satisfactory,58,O3,1
Nagpur,Satisfactory,70,O3,1
Nandesari,Moderate,179,PM2.5,1
Narnaul,Good,47,PM10,1
Nashik,Good,27,O3,1
Navi Mumbai,Good,33,PM10,1
Noida,Satisfactory,98,"CO, PM10",4
Pali,Satisfactory,58,PM2.5,1
Palwal,Good,45,PM10,1
Panchkula,Satisfactory,54,PM2.5,1
Panipat,Moderate,105,PM10,1
Patiala,Satisfactory,55,PM10,1
Patna,Good,46,"O3, PM10, PM2.5",6
Pithampur,Good,41,PM10,1
Pune,Satisfactory,51,CO,1
Rajamahendravaram,Good,42,O3,1
Ratlam,Good,44,PM10,1
Rohtak,Good,45,PM2.5,1
Rupnagar,Satisfactory,57,PM10,1
Sagar,Good,41,CO,1
Satna,Satisfactory,56,PM10,1
Shillong,Good,25,PM2.5,1
Siliguri,Good,43,PM10,1
Singrauli,Good,50,PM10,1
Sirsa,Satisfactory,70,PM10,1
Solapur,Good,37,O3,1
Sonipat,Satisfactory,77,PM10,1
Talcher,Moderate,102,PM10,1
Thane,Good,35,PM10,1
Thiruvananthapuram,Good,30,CO,1
Tirupati,Good,33,CO,1
Udaipur,Satisfactory,63,PM10,1
Ujjain,Satisfactory,64,PM10,1
Varanasi,Satisfactory,53,PM2.5,1
Vatva,Satisfactory,73,PM2.5,1
Vijayapura,Satisfactory,68,O3,1
Visakhapatnam,Satisfactory,76,PM10,1
Yamunanagar,Satisfactory,84,PM10,1
