city,level,index,pollutant,stations
Agra,Good,44,"NO2, PM10",6
Ahmedabad,Moderate,122,"NO2, PM10",6
Aizawl,Satisfactory,75,PM10,1
Ajmer,Moderate,121,PM2.5,1
Alwar,Satisfactory,87,PM10,1
Amaravati,Moderate,136,PM2.5,1
Ambala,Moderate,126,PM2.5,1
Amritsar,Moderate,185,PM2.5,1
Anantapur,Satisfactory,100,O3,1
Araria,Poor,218,PM2.5,1
Ariyalur,Satisfactory,93,PM2.5,1
Arrah,Poor,219,PM2.5,1
Asansol,Moderate,145,PM10,1
Aurangabad (Bihar),Poor,202,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,88,PM10,1
Baddi,Poor,216,PM2.5,1
Bagalkot,Good,49,PM10,1
Baghpat,Moderate,150,PM2.5,1
Bahadurgarh,Satisfactory,85,PM2.5,1
Ballabgarh,Moderate,106,CO,1
Bareilly,Satisfactory,93,PM10,2
Baripada,Moderate,111,PM10,1
Bathinda,Moderate,107,PM10,1
Belgaum,Moderate,142,PM2.5,1
Bengaluru,Satisfactory,86,"CO, PM10",9
Bettiah,Very Poor,359,PM2.5,1
Bhagalpur,Very Poor,310,PM2.5,2
Bharatpur,Moderate,151,PM2.5,1
Bhilai,Satisfactory,69,O3,2
Bhiwadi,Moderate,175,PM10,1
Bhiwani,Moderate,101,PM10,1
Bhopal,Moderate,141,"PM10, PM2.5",2
Bihar Sharif,Moderate,110,PM10,1
Bileipada,Moderate,126,PM2.5,1
Brajrajnagar,Satisfactory,56,PM10,1
Bulandshahr,Moderate,129,PM2.5,1
Byrnihat,Very Poor,398,PM2.5,1
Chamarajanagar,Good,42,PM10,1
Chandigarh,Moderate,173,PM2.5,3
Chandrapur,Satisfactory,76,PM10,2
Charkhi Dadri,Moderate,128,PM10,1
Chengalpattu,Satisfactory,94,PM10,1
Chennai,Satisfactory,95,PM2.5,8
Chhapra,Very Poor,311,PM2.5,1
Chikkaballapur,Moderate,129,PM10,1
Chikkamagaluru,Good,49,PM10,1
Chittoor,Satisfactory,69,PM10,1
Coimbatore,Moderate,116,PM2.5,1
Damoh,Good,36,PM10,1
Davanagere,Moderate,101,PM10,1
Dehradun,Moderate,105,PM10,1
Delhi,Moderate,199,"PM10, PM2.5",39
Dewas,Satisfactory,81,PM10,1
Dharuhera,Poor,241,PM2.5,1
Durgapur,Moderate,108,PM2.5,1
Eloor,Satisfactory,72,PM10,1
Faridabad,Moderate,192,PM2.5,4
Firozabad,Satisfactory,91,"PM10, PM2.5",2
Gadag,Satisfactory,73,O3,1
Gandhinagar,Satisfactory,97,"PM10, PM2.5",3
Gaya,Moderate,181,PM2.5,3
Ghaziabad,Moderate,158,PM2.5,4
Gorakhpur,Moderate,113,PM10,1
Greater Noida,Moderate,166,PM10,2
Gummidipoondi,Moderate,182,PM2.5,1
Gurugram,Moderate,182,PM2.5,4
Guwahati,Poor,264,PM2.5,4
Gwalior,Moderate,164,"O3, PM2.5",3
Hajipur,Poor,251,PM2.5,1
Haldia,Moderate,126,PM10,1
Hapur,Satisfactory,59,O3,1
Hassan,Satisfactory,76,PM10,1
Haveri,Moderate,124,PM2.5,1
Hosur,Moderate,132,CO,1
Howrah,Moderate,180,PM2.5,3
Hubballi,Moderate,114,PM10,2
Hyderabad,Satisfactory,91,PM10,14
Imphal,Moderate,154,PM2.5,1
Indore,Satisfactory,74,PM10,1
Jabalpur,Moderate,171,PM10,1
Jaipur,Moderate,175,"PM10, PM2.5",3
Jalandhar,Moderate,160,PM2.5,1
Jhansi,Satisfactory,85,PM10,1
Jind,Satisfactory,81,PM2.5,1
Jodhpur,Moderate,127,PM10,1
Jorapokhar,Moderate,128,PM10,1
Kadapa,Poor,228,PM2.5,1
Kaithal,Moderate,114,PM2.5,1
Kalaburgi,Satisfactory,99,PM2.5,1
Kanchipuram,Satisfactory,72,PM10,1
Kannur,Satisfactory,94,PM2.5,1
Kanpur,Satisfactory,99,PM2.5,3
Keonjhar,Moderate,107,PM10,1
Khanna,Satisfactory,95,PM10,1
Khurja,Satisfactory,95,PM2.5,1
Kishanganj,Poor,236,PM2.5,1
Kochi,Moderate,103,PM2.5,1
Kohima,Moderate,114,PM2.5,1
Kolar,Moderate,164,SO2,1
Kolkata,Moderate,130,PM2.5,7
Kollam,Satisfactory,73,PM10,1
Koppal,Moderate,143,PM10,1
Korba,Satisfactory,84,PM10,2
Kota,Moderate,131,PM2.5,1
Kurukshetra,Moderate,105,PM2.5,1
Lucknow,Moderate,184,PM2.5,6
Ludhiana,Poor,215,PM2.5,1
Madikeri,Satisfactory,51,PM10,1
Maihar,Good,36,PM10,1
Mandi Gobindgarh,Moderate,142,PM10,1
Mandideep,Moderate,116,PM10,1
Mandikhera,Good,50,PM10,1
Manesar,Moderate,109,PM10,1
Mangalore,Moderate,144,PM2.5,1
Manguraha,Moderate,185,PM2.5,1
Meerut,Poor,206,PM2.5,3
Moradabad,Satisfactory,91,"CO, PM2.5",6
Motihari,Moderate,199,PM10,1
Mumbai,Moderate,198,"PM10, PM2.5",18
Munger,Poor,267,PM2.5,1
Muzaffarnagar,Poor,251,PM2.5,1
Muzaffarpur,Poor,288,PM2.5,3
Mysuru,Good,43,PM10,1
Nagpur,Satisfactory,92,PM10,1
Naharlagun,Satisfactory,61,PM2.5,1
Nalbari,Poor,296,PM2.5,1
Nandesari,Good,25,PM2.5,1
Narnaul,Satisfactory,99,PM2.5,1
Navi Mumbai,Poor,242,PM2.5,3
Nayagarh,Moderate,122,PM10,1
Noida,Moderate,123,PM10,4
Pali,Satisfactory,75,PM10,1
Palwal,Satisfactory,51,PM10,1
Panchkula,Moderate,107,PM2.5,1
Panipat,Moderate,110,PM10,1
Patiala,Moderate,104,PM10,1
Patna,Poor,296,PM2.5,6
Pithampur,Satisfactory,93,PM10,1
Prayagraj,Satisfactory,71,PM10,3
Puducherry,Satisfactory,79,PM2.5,1
Pune,Moderate,166,"PM10, PM2.5",5
Purnia,Moderate,149,PM10,1
Raichur,Moderate,122,PM10,1
Raipur,Satisfactory,97,"NO2, PM10",4
Rairangpur,Moderate,130,PM2.5,1
Rajamahendravaram,Moderate,132,PM2.5,1
Rajgir,Poor,247,PM2.5,1
Ramanagara,Satisfactory,90,PM10,1
Ramanathapuram,Good,26,PM10,1
Ratlam,Satisfactory,72,PM2.5,1
Rohtak,Satisfactory,94,PM2.5,1
Rourkela,Moderate,115,PM10,3
Rupnagar,Moderate,135,PM10,1
Sagar,Satisfactory,73,PM10,1
Saharsa,Poor,293,PM2.5,1
Salem,Satisfactory,95,SO2,1
Samastipur,Poor,271,PM2.5,1
Sasaram,Moderate,117,PM2.5,1
Satna,Moderate,104,PM10,1
Shillong,Moderate,111,PM2.5,1
Shivamogga,Satisfactory,84,O3,1
Siliguri,Moderate,136,PM2.5,1
Singrauli,Moderate,172,PM10,1
Sirsa,Moderate,125,PM10,1
Sivasagar,Satisfactory,76,PM10,1
Siwan,Very Poor,359,PM2.5,1
Solapur,Moderate,131,PM10,1
Sonipat,Moderate,122,PM10,1
Suakati,Moderate,101,PM10,1
Talcher,Moderate,111,CO,1
Tensa,Satisfactory,79,PM10,1
Thane,Moderate,174,PM10,1
Thiruvananthapuram,Good,43,"CO, PM2.5",2
Thoothukudi,Good,45,PM10,1
Thrissur,Moderate,119,PM10,1
Tirupati,Satisfactory,86,PM2.5,2
Tirupur,Satisfactory,74,PM10,1
Udaipur,Moderate,125,PM10,1
Udupi,Moderate,107,CO,1
Ujjain,Moderate,147,PM2.5,1
Vapi,Poor,240,PM2.5,1
Varanasi,Good,44,"SO2, PM10",4
Vatva,Moderate,116,PM10,1
Vijayapura,Good,46,PM10,1
Visakhapatnam,Moderate,181,PM2.5,1
Vrindavan,Moderate,177,PM10,1
Yadgir,Satisfactory,80,PM10,1
Yamunanagar,Moderate,155,PM2.5,1
