city,level,index,pollutant,stations
Agartala,Satisfactory,80,PM2.5,1
Agra,Satisfactory,85,"O3, PM2.5",5
Ahmedabad,Satisfactory,88,PM10,7
Aizawl,Good,19,PM10,1
Ajmer,Satisfactory,80,PM10,1
Akola,Satisfactory,92,PM10,1
Alwar,Satisfactory,70,PM10,1
Amaravati,Good,45,PM10,1
Ambala,Satisfactory,71,O3,1
Amravati,Satisfactory,86,PM10,2
Amritsar,Satisfactory,55,PM2.5,1
Anantapur,Satisfactory,84,PM10,1
Ankleshwar,Moderate,117,O3,1
Araria,Satisfactory,53,PM10,1
Ariyalur,Good,45,PM10,1
Arrah,Satisfactory,88,PM10,1
Asansol,Satisfactory,76,PM10,1
Aurangabad (Maharashtra),Satisfactory,96,PM10,3
Baddi,Moderate,139,PM10,1
Badlapur,Satisfactory,93,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,166,O3,1
Bahadurgarh,Satisfactory,99,PM10,1
Ballabgarh,Satisfactory,69,PM10,1
Banswara,Moderate,107,PM10,1
Baran,Satisfactory,80,PM10,1
Bareilly,Good,40,O3,1
Baripada,Satisfactory,81,PM10,1
Barmer,Satisfactory,83,PM10,1
Bathinda,Satisfactory,61,PM10,1
Begusarai,Moderate,152,PM10,1
Belapur,Satisfactory,73,PM10,1
Belgaum,Satisfactory,54,PM10,1
Bengaluru,Satisfactory,57,PM10,12
Bettiah,Moderate,132,PM10,1
Bhagalpur,Satisfactory,79,PM10,1
Bharatpur,Satisfactory,88,PM10,1
Bhilai,Good,40,"NO2, PM10",3
Bhilwara,Moderate,111,PM10,1
Bhiwadi,Moderate,103,PM10,1
Bhiwandi,Satisfactory,65,PM10,1
Bhiwani,Moderate,115,PM2.5,1
Bhopal,Satisfactory,53,PM10,3
Bihar Sharif,Satisfactory,61,O3,1
Bikaner,Moderate,104,PM10,1
Bilaspur,Satisfactory,78,CO,1
Bileipada,Moderate,104,PM10,1
Brajrajnagar,Good,41,PM10,1
Bulandshahr,Moderate,104,PM10,1
Bundi,Moderate,138,PM10,1
Byrnihat,Poor,201,PM10,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Moderate,130,PM10,3
Chandrapur,Moderate,105,PM10,1
Charkhi Dadri,Satisfactory,74,PM10,1
Chennai,Satisfactory,76,PM2.5,7
Chhapra,Moderate,197,PM10,1
Chikkaballapur,Good,43,PM10,1
Chikkamagaluru,Satisfactory,70,PM10,1
Chittoor,Good,38,O3,1
Chittorgarh,Satisfactory,88,PM10,1
Churu,Moderate,122,PM10,1
Cuddalore,Moderate,166,NO2,1
Damoh,Good,23,PM10,1
Dausa,Moderate,141,PM10,1
Davanagere,Satisfactory,52,PM10,1
Dehradun,Satisfactory,61,CO,1
Delhi,Moderate,110,"PM10, PM2.5",37
Dewas,Satisfactory,96,PM10,1
Dharuhera,Satisfactory,75,PM10,1
Dharwad,Moderate,102,PM10,1
Dhule,Moderate,119,PM10,1
Durgapur,Satisfactory,77,PM10,1
Faridabad,Moderate,173,PM10,3
Firozabad,Satisfactory,74,"O3, PM2.5",2
Gadag,Satisfactory,54,PM10,1
Gandhinagar,Satisfactory,90,"PM10, PM2.5",2
Gangtok,Good,49,SO2,1
Gaya,Satisfactory,86,PM2.5,3
Ghaziabad,Moderate,109,PM10,4
Gorakhpur,Satisfactory,81,PM10,1
Greater Noida,Moderate,166,O3,2
Gummidipoondi,Satisfactory,59,PM10,1
Gurugram,Moderate,134,"PM10, PM2.5",4
Guwahati,Good,33,"SO2, PM2.5",3
Gwalior,Moderate,147,PM2.5,4
Hajipur,Satisfactory,100,PM10,1
Haldia,Satisfactory,58,O3,1
Hanumangarh,Moderate,148,PM10,1
Hapur,Good,43,CO,1
Haveri,Satisfactory,57,PM10,1
Hosur,Satisfactory,68,PM10,1
Howrah,Good,50,NO2,3
Hubballi,Moderate,134,"CO, PM10",2
Hyderabad,Satisfactory,68,PM10,13
