city,level,index,pollutant,stations
Muzaffarnagar,Moderate,106,PM2.5,1
Muzaffarpur,Poor,210,PM2.5,2
Mysuru,Satisfactory,63,PM10,1
Nagaon,Satisfactory,74,PM10,1
Nagaur,Moderate,142,PM10,1
Nagpur,Moderate,124,"PM10, PM2.5",4
Naharlagun,Satisfactory,83,PM10,1
Nanded,Moderate,127,PM10,1
Nashik,Satisfactory,96,PM10,4
Navi Mumbai,Moderate,133,PM10,5
Nayagarh,Moderate,136,PM10,1
Noida,Poor,229,PM2.5,3
Ooty,Satisfactory,78,PM2.5,1
Pali,Poor,210,PM2.5,1
Palkalaiperur,Good,44,PM10,1
Parbhani,Moderate,160,O3,1
Patiala,Satisfactory,92,PM10,1
Patna,Poor,266,"PM10, PM2.5",5
Pimpri-Chinchwad,Moderate,108,PM10,4
Pithampur,Moderate,117,PM10,1
Pratapgarh,Moderate,127,PM10,1
Prayagraj,Satisfactory,59,"PM10, PM2.5",3
Puducherry,Good,45,PM10,1
Pune,Moderate,139,"PM10, PM2.5",9
Purnia,Moderate,121,PM2.5,1
Raipur,Satisfactory,81,"NO2, PM10, PM2.5",4
Rairangpur,Moderate,111,PM10,1
Rajamahendravaram,Satisfactory,77,PM10,1
Rajsamand,Satisfactory,84,O3,1
Ramanagara,Satisfactory,90,PM2.5,1
Ramanathapuram,Good,20,PM10,1
Ratlam,Moderate,117,PM10,1
Rishikesh,Good,45,PM10,1
Rourkela,Moderate,130,PM10,2
Rupnagar,Moderate,176,PM10,1
Sagar,Satisfactory,79,"O3, PM10",2
Saharsa,Poor,214,PM2.5,1
Salem,Moderate,109,PM2.5,1
Sangli,Moderate,175,O3,1
Sasaram,Poor,223,PM2.5,1
Satna,Satisfactory,62,PM10,1
Sawai Madhopur,Moderate,166,PM10,1
Shivamogga,Satisfactory,72,O3,1
Sikar,Moderate,133,PM10,1
Silchar,Satisfactory,68,PM10,1
Siliguri,Moderate,122,PM10,1
Singrauli,Moderate,194,PM10,1
Sirohi,Satisfactory,66,PM10,1
Sivasagar,Satisfactory,72,PM10,1
Siwan,Moderate,104,CO,1
Solapur,Moderate,108,PM10,2
Sri Ganganagar,Satisfactory,93,CO,1
Suakati,Moderate,105,PM10,1
Surat,Satisfactory,52,CO,1
Talcher,Poor,216,PM2.5,1
Tensa,Satisfactory,97,PM10,1
Thane,Satisfactory,94,PM10,2
Thanjavur,Good,46,PM10,1
Thiruvananthapuram,Satisfactory,62,PM10,2
Thoothukudi,Good,42,PM10,1
Thrissur,Satisfactory,57,PM2.5,1
Tiruchirappalli,Satisfactory,74,PM10,1
Tirumala,Satisfactory,91,PM2.5,1
Tirunelveli,Good,40,CO,1
Tirupur,Moderate,110,PM10,1
Tonk,Moderate,127,PM10,1
Tumakuru,Moderate,156,PM10,1
Udaipur,Satisfactory,98,PM10,1
Udupi,Satisfactory,83,PM10,1
Ujjain,Satisfactory,86,PM10,1
Ulhasnagar,Moderate,143,PM2.5,1
Vapi,Moderate,187,PM2.5,1
Varanasi,Good,48,"PM10, PM2.5",4
Vatva,Moderate,107,PM2.5,1
Vellore,Satisfactory,78,PM2.5,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,65,PM2.5,4
Virar,Satisfactory,96,PM2.5,1
Virudhunagar,Satisfactory,73,PM10,1
Visakhapatnam,Moderate,119,PM10,1
Vrindavan,Moderate,128,PM10,1
Yadgir,Satisfactory,81,PM10,1
