city,level,index,pollutant,stations
Agartala,Good,26,SO2,1
Agra,Good,35,"CO, PM10",5
Ahmedabad,Satisfactory,90,"O3, PM10",9
Ahmednagar,Good,43,PM10,1
Aizawl,Good,26,PM10,1
Ajmer,Satisfactory,78,PM10,1
Akola,Satisfactory,51,PM10,1
Alwar,Satisfactory,70,CO,1
Amaravati,Satisfactory,70,PM10,1
Amravati,Satisfactory,61,PM10,2
Amritsar,Good,34,PM2.5,1
Anantapur,Satisfactory,56,PM2.5,1
Angul,Satisfactory,54,PM10,1
Ankleshwar,Satisfactory,78,SO2,1
Araria,Satisfactory,75,PM10,1
Ariyalur,Satisfactory,55,PM10,1
Asansol,Good,43,"CO, PM10",4
Aurangabad (Bihar),Satisfactory,64,CO,1
Aurangabad (Maharashtra),Satisfactory,51,"O3, PM10",3
Baddi,Satisfactory,71,PM10,1
Badlapur,Satisfactory,77,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,46,NO2,1
Balasore,Good,49,O3,1
Banswara,Moderate,117,PM10,1
Barbil,Good,37,O3,1
Bareilly,Satisfactory,66,SO2,2
Baripada,Good,48,O3,1
Barmer,Satisfactory,96,PM10,1
Barrackpore,Satisfactory,51,PM10,1
Bathinda,Good,44,NO2,1
Begusarai,Satisfactory,56,NO2,1
Belapur,Good,42,PM10,1
Bengaluru,Satisfactory,63,PM10,13
Bettiah,Satisfactory,53,CO,1
Bhagalpur,Good,34,"SO2, PM10",2
Bharatpur,Good,38,O3,1
Bhilai,Good,38,"CO, PM10",3
Bhilwara,Satisfactory,80,PM10,1
Bhiwadi,Satisfactory,51,PM10,2
Bhiwandi,Satisfactory,67,PM10,1
Bhopal,Satisfactory,64,PM10,2
Bhubaneswar,Good,43,PM10,2
Bidar,Good,32,PM2.5,1
Bikaner,Satisfactory,84,PM10,1
Bilaspur,Good,35,CO,1
Bileipada,Good,38,CO,1
Boisar,Satisfactory,56,PM10,1
Brajrajnagar,Satisfactory,60,CO,1
Bulandshahr,Good,27,PM10,1
Bundi,Moderate,116,PM10,1
Buxar,Good,25,CO,1
Byasanagar,Satisfactory,71,CO,1
Byrnihat,Moderate,156,PM2.5,1
Chandigarh,Satisfactory,53,CO,2
Chandrapur,Satisfactory,69,"CO, SO2",2
Chengalpattu,Good,44,PM10,1
Chennai,Satisfactory,80,PM10,7
Chhal,Good,32,CO,1
Chikkaballapur,Good,30,PM10,1
Chikkamagaluru,Good,34,O3,1
Chittorgarh,Satisfactory,67,PM10,1
Churu,Good,33,PM10,1
Coimbatore,Good,32,"PM10, PM2.5",2
Cuddalore,Good,48,"PM10, PM2.5",2
Cuttack,Good,45,PM10,1
Damoh,Good,24,CO,1
Dausa,Good,35,PM10,1
Davanagere,Good,36,PM2.5,1
Dehradun,Good,19,PM10,1
Delhi,Satisfactory,59,"CO, NO2",29
Dewas,Satisfactory,88,PM10,1
Dhanbad,Satisfactory,88,NO2,1
Dharwad,Satisfactory,51,PM10,1
Dholpur,Good,36,O3,1
Dindigul,Satisfactory,54,PM10,1
Dungarpur,Satisfactory,87,PM10,1
Durgapur,Good,46,PM10,3
Eloor,Satisfactory,96,CO,1
Firozabad,Good,28,PM10,1
Gandhinagar,Satisfactory,97,PM10,2
Gaya,Good,24,CO,1
Ghaziabad,Satisfactory,54,"O3, PM10",2
Gorakhpur,Good,38,SO2,1
Greater Noida,Satisfactory,55,"CO, PM10",2
Gummidipoondi,Moderate,106,PM10,1
Guwahati,Satisfactory,55,"O3, PM10, PM2.5",4
Gwalior,Satisfactory,54,"CO, PM10",3
Hajipur,Good,47,PM2.5,1
Haldia,Good,41,PM10,1
Hanumangarh,Good,20,PM10,1
Hapur,Good,43,O3,1
Hassan,Satisfactory,85,PM10,1
Hosur,Satisfactory,51,SO2,1
Howrah,Good,48,"CO, PM10",5
Hubballi,Good,39,PM10,1
Hyderabad,Satisfactory,73,"PM10, PM2.5",13
Imphal,Moderate,109,SO2,1
Indore,Satisfactory,65,"PM10, PM2.5",4
Jabalpur,Good,44,"O3, CO",3
Jaipur,Satisfactory,66,"NO2, PM10",6
Jaisalmer,Moderate,102,PM10,1
Jalandhar,Satisfactory,52,PM10,1
Jalgaon,Satisfactory,64,PM10,1
Jalna,Good,50,PM10,1
Jalore,Moderate,110,PM10,1
Jhalawar,Satisfactory,83,PM10,1
Jhansi,Good,48,PM10,1
Jodhpur,Satisfactory,80,PM10,5
Kadapa,Satisfactory,65,PM2.5,1
Kalaburagi,Good,48,PM10,2
Kalyan,Satisfactory,60,"CO, PM10",2
Kannur,Satisfactory,60,PM10,1
Kanpur,Satisfactory,57,"CO, PM10",3
Karauli,Satisfactory,65,PM10,1
Katihar,Good,19,SO2,1
Katni,Good,33,PM10,1
Keonjhar,Satisfactory,85,CO,1
Khanna,Good,44,PM2.5,1
Khurja,Good,49,CO,1
Kohima,Satisfactory,65,SO2,1
Kolhapur,Good,37,PM10,1
Kolkata,Good,46,NO2,5
Korba,Satisfactory,54,"CO, PM10",2
Kota,Satisfactory,91,PM10,3
Kunjemura,Good,27,CO,1
Latur,Good,43,PM10,1
Lucknow,Satisfactory,56,"CO, SO2",6
Ludhiana,Satisfactory,92,PM10,1
Madikeri,Good,21,PM2.5,1
Madurai,Satisfactory,66,PM10,1
Mahad,Satisfactory,58,PM10,1
Malegaon,Satisfactory,64,PM10,1
Mandi Gobindgarh,Satisfactory,56,PM10,1
Mandideep,Satisfactory,70,PM10,1
Mangalore,Satisfactory,59,PM10,1
Manguraha,Good,25,PM10,1
Meerut,Satisfactory,58,"O3, CO",3
Mira-Bhayandar,Satisfactory,51,PM10,1
Moradabad,Good,50,"O3, PM10",5
Motihari,Good,36,CO,1
Mumbai,Satisfactory,61,"CO, PM10",28
Munger,Good,33,CO,1
Muzaffarnagar,Good,41,CO,1
Muzaffarpur,Satisfactory,53,"CO, PM10",3
Mysuru,Good,44,PM10,1
Nagaon,Satisfactory,62,PM2.5,1
Nagaur,Moderate,110,PM10,1
Nagpur,Good,42,PM10,4
Nalbari,Satisfactory,51,PM2.5,1
Nanded,Satisfactory,58,CO,1
Nandesari,Poor,270,PM2.5,1
Nashik,Satisfactory,71,PM10,4
Navi Mumbai,Good,48,PM10,6
Nayagarh,Good,18,PM10,1
Noida,Satisfactory,55,"O3, CO, PM10",3
Pali,Moderate,116,PM10,1
Palkalaiperur,Satisfactory,79,PM10,1
Patiala,Good,48,O3,1
Patna,Satisfactory,94,"O3, CO, NO2",6
Perundurai,Good,39,CO,1
Pimpri-Chinchwad,Satisfactory,52,PM10,4
Pithampur,Satisfactory,98,PM10,1
Pratapgarh,Satisfactory,85,PM10,1
Prayagraj,Good,45,"O3, SO2, PM10",3
Puducherry,Satisfactory,63,PM10,1
Pudukottai,Good,38,PM10,1
Pune,Satisfactory,57,"CO, PM10",8
Purnia,Good,36,PM10,1
Raipur,Good,37,"CO, PM10",4
Rairangpur,Good,40,CO,1
Rajamahendravaram,Satisfactory,58,PM10,1
Rajsamand,Satisfactory,85,PM10,1
Ramanathapuram,Satisfactory,54,PM10,1
Ranipet,Good,42,PM10,1
Ratlam,Satisfactory,91,PM10,1
Rishikesh,Good,26,CO,1
Rourkela,Satisfactory,54,"PM10, PM2.5",3
Sagar,Satisfactory,76,CO,1
Saharsa,Good,35,PM10,1
Sangli,Good,48,PM2.5,1
Sawai Madhopur,Satisfactory,51,CO,1
Shillong,Good,10,O3,1
Shivamogga,Good,40,PM10,1
Sikar,Satisfactory,60,O3,1
Silchar,Good,49,PM10,1
Siliguri,Good,31,PM2.5,1
Singrauli,Satisfactory,78,PM2.5,1
Sirohi,Satisfactory,88,PM10,1
Sivasagar,Good,20,PM10,1
Siwan,Satisfactory,97,CO,1
Solapur,Good,48,PM10,2
Sri Ganganagar,Satisfactory,100,PM2.5,1
Suakati,Good,39,PM10,1
Surat,Poor,266,PM2.5,1
Talcher,Satisfactory,76,PM2.5,1
Tensa,Good,49,PM10,1
Thane,Satisfactory,52,PM10,2
Thanjavur,Satisfactory,53,PM10,1
Thiruvananthapuram,Satisfactory,55,PM2.5,1
Thrissur,Good,49,PM10,1
Tiruchirappalli,Satisfactory,69,PM10,1
Tirumala,Good,46,CO,1
Tirunelveli,Good,28,PM10,1
Tirupati,Satisfactory,88,PM10,1
Tirupur,Satisfactory,54,PM10,1
Tonk,Satisfactory,90,PM10,1
Tumakuru,Good,42,PM10,1
Tumidih,Good,21,CO,1
Udaipur,Moderate,104,PM10,1
Ulhasnagar,Satisfactory,60,PM10,1
Vapi,Moderate,114,PM10,1
Varanasi,Good,27,SO2,4
Vatva,Satisfactory,60,PM10,1
Vellore,Good,38,PM10,1
Vijayapura,Good,47,PM10,1
Vijayawada,Satisfactory,72,"PM10, PM2.5",2
Virar,Satisfactory,64,PM10,1
Virudhunagar,Satisfactory,60,PM10,1
Visakhapatnam,Moderate,104,PM10,1
Vrindavan,Good,45,PM10,1
Yadgir,Good,42,PM10,1
