city,level,index,pollutant,stations
Agartala,Moderate,153,PM2.5,1
Agra,Moderate,180,PM2.5,1
Ahmedabad,Poor,217,PM10,1
Aizawl,Satisfactory,70,PM10,1
Ajmer,Satisfactory,95,PM10,1
Alwar,Moderate,102,PM10,1
Amaravati,Satisfactory,62,PM10,1
Ambala,Moderate,148,PM2.5,1
Amritsar,Moderate,141,PM2.5,1
Ankleshwar,Moderate,187,PM2.5,1
Asansol,Moderate,196,PM2.5,1
Aurangabad,Satisfactory,92,PM10,1
Bagalkot,Good,29,PM10,1
Baghpat,Poor,283,PM2.5,1
Bahadurgarh,Poor,255,PM2.5,1
Ballabgarh,Poor,252,PM2.5,1
Bengaluru,Satisfactory,56,"CO, PM10",10
Bhiwadi,Poor,238,PM10,1
Bhiwani,Moderate,189,PM10,1
Bhopal,Moderate,130,PM10,1
Bidar,Moderate,108,PM10,1
Bulandshahr,Poor,226,PM2.5,1
Chamarajanagar,Satisfactory,70,PM10,1
Chandigarh,Moderate,140,PM10,1
Chandrapur,Moderate,117,PM10,2
Chennai,Satisfactory,72,"PM10, PM2.5",8
Chikkaballapur,Good,49,PM2.5,1
Chikkamagaluru,Good,46,O3,1
Coimbatore,Satisfactory,57,PM2.5,1
Damoh,Satisfactory,55,PM2.5,1
Davanagere,Good,45,PM10,1
Delhi,Poor,250,"PM10, PM2.5",34
Dewas,Moderate,136,PM10,1
Dharuhera,Poor,231,PM10,1
Durgapur,Poor,222,PM10,1
Ernakulam,Satisfactory,65,PM10,1
Faridabad,Poor,296,"PM10, PM2.5",4
Fatehabad,Moderate,118,PM10,1
Gadag,Good,48,SO2,1
Gandhinagar,Moderate,111,PM2.5,1
Gaya,Moderate,109,O3,1
Ghaziabad,Very Poor,320,"PM10, PM2.5",3
Greater Noida,Poor,253,"PM10, PM2.5",2
Gurugram,Poor,241,"PM10, PM2.5",4
Guwahati,Poor,283,"PM10, PM2.5",2
Hajipur,Poor,224,PM10,1
Haldia,Moderate,128,PM10,1
Hapur,Moderate,152,PM10,1
Hisar,Poor,256,PM2.5,1
Howrah,Poor,281,PM2.5,3
Hubballi,Satisfactory,52,PM10,1
Hyderabad,Moderate,143,"PM10, PM2.5",6
Indore,Poor,235,PM10,1
Jabalpur,Moderate,157,PM10,1
Jaipur,Moderate,152,PM2.5,3
Jalandhar,Moderate,139,PM2.5,1
Jind,Poor,221,PM2.5,1
Jodhpur,Moderate,185,PM10,1
Jorapokhar,Moderate,120,O3,1
Kaithal,Moderate,138,PM10,1
Kalaburgi,Moderate,128,PM2.5,1
Kalyan,Moderate,193,PM2.5,1
Kannur,Good,43,PM2.5,1
Kanpur,Moderate,182,PM2.5,2
Karnal,Moderate,157,PM2.5,1
Katni,Moderate,150,PM2.5,1
Khanna,Moderate,133,PM2.5,1
Kohima,Moderate,150,PM10,1
Kolkata,Poor,252,PM2.5,7
Kollam,Satisfactory,90,PM10,1
Koppal,Satisfactory,74,O3,1
Kota,Moderate,113,PM10,1
Kozhikode,Satisfactory,87,PM10,1
Kurukshetra,Moderate,200,PM2.5,1
Lucknow,Poor,251,PM2.5,4
Ludhiana,Moderate,113,PM10,1
Maihar,Satisfactory,60,PM10,1
Mandi Gobindgarh,Moderate,166,PM2.5,1
Mandideep,Poor,206,PM2.5,1
Mandikhera,Moderate,102,PM2.5,1
Manesar,Poor,246,PM2.5,1
Manglore,Good,44,PM10,1
Medikeri,Good,28,CO,1
Meerut,Poor,289,"PM10, PM2.5",2
Moradabad,Very Poor,337,PM2.5,1
Mumbai,Moderate,169,"O3, PM10, PM2.5",16
Muzaffarnagar,Poor,207,PM10,1
Muzaffarpur,Poor,266,PM2.5,2
Mysuru,Satisfactory,52,O3,1
Nandesari,Moderate,112,CO,1
Narnaul,Poor,221,PM10,1
Nashik,Moderate,107,PM2.5,1
Navi Mumbai,Moderate,189,"PM10, PM2.5",3
Noida,Poor,214,"PM10, PM2.5",3
Pali,Moderate,157,PM2.5,1
Palwal,Moderate,115,PM10,1
Panchkula,Moderate,172,PM2.5,1
Panipat,Satisfactory,89,SO2,1
Patiala,Moderate,135,PM10,1
Patna,Poor,206,"PM10, PM2.5",5
Pithampur,Moderate,109,O3,1
Puducherry,Good,50,PM10,1
Pune,Moderate,117,"PM10, PM2.5",7
Raichur,Satisfactory,58,PM2.5,1
Rajamahendravaram,Moderate,115,PM10,1
Ramanagara,Good,40,O3,1
Ratlam,Moderate,162,PM10,1
Rohtak,Moderate,186,PM2.5,1
Rupnagar,Satisfactory,84,PM10,1
Sagar,Moderate,136,PM2.5,1
Satna,Moderate,105,PM10,1
Shivamogga,Satisfactory,100,NO2,1
Siliguri,Poor,279,PM2.5,1
Singrauli,Poor,300,PM10,1
Sirsa,Moderate,134,PM2.5,1
Sonipat,Moderate,155,PM10,1
Talcher,Moderate,184,PM10,1
Thane,Poor,237,PM10,1
Thiruvananthapuram,Good,39,O3,1
Thoothukudi,Satisfactory,56,PM10,1
Thrissur,Satisfactory,79,O3,1
Tirupati,Satisfactory,61,PM2.5,1
Udaipur,Moderate,141,PM2.5,1
Udupi,Poor,222,O3,1
Ujjain,Poor,208,PM10,1
Vapi,Moderate,144,PM10,1
Varanasi,Poor,220,O3,1
Vatva,Very Poor,316,PM2.5,1
Vijayapura,Satisfactory,52,PM10,1
Visakhapatnam,Moderate,184,PM10,1
Yadgir,Satisfactory,72,O3,1
Yamunanagar,Poor,227,PM2.5,1
