city,level,index,pollutant,stations
Agartala,Good,35,PM10,1
Agra,Good,34,"NO2, PM10",5
Ahmedabad,Satisfactory,64,"PM10, PM2.5",8
Aizawl,Good,18,O3,1
Ajmer,Satisfactory,55,PM10,1
Akola,Satisfactory,66,PM10,1
Alwar,Good,50,PM10,1
Amaravati,Good,45,CO,1
Ambala,Good,48,CO,1
Amravati,Good,37,PM10,2
Amritsar,Satisfactory,71,PM2.5,1
Anantapur,Good,41,PM10,1
Angul,Satisfactory,97,CO,1
Ankleshwar,Good,49,PM10,1
Ariyalur,Good,30,PM10,1
Asansol,Satisfactory,76,PM10,4
Aurangabad (Bihar),Satisfactory,53,PM10,1
Aurangabad (Maharashtra),Satisfactory,51,PM10,2
Baddi,Satisfactory,73,PM10,1
Badlapur,Satisfactory,51,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Good,39,PM10,1
Balasore,Satisfactory,79,CO,1
Ballabgarh,Moderate,101,PM10,1
Banswara,Satisfactory,96,PM10,1
Baran,Good,39,PM10,1
Barbil,Good,47,O3,1
Bareilly,Good,40,"SO2, PM2.5",2
Baripada,Satisfactory,74,PM10,1
Barmer,Good,37,O3,1
Barrackpore,Satisfactory,68,PM2.5,1
Bathinda,Good,48,CO,1
Belapur,Satisfactory,54,PM10,1
Belgaum,Satisfactory,56,CO,1
Bengaluru,Satisfactory,78,PM2.5,11
Bhagalpur,Satisfactory,67,"CO, PM10",2
Bharatpur,Good,21,CO,1
Bhilai,Good,50,"CO, PM10, PM2.5",3
Bhilwara,Good,50,PM10,1
Bhiwadi,Satisfactory,63,PM10,2
Bhiwandi,Satisfactory,64,PM10,1
Bhiwani,Satisfactory,70,PM10,1
Bhopal,Satisfactory,66,PM10,2
Bhubaneswar,Good,44,"O3, PM2.5",2
Bidar,Satisfactory,52,CO,1
Bihar Sharif,Moderate,106,PM10,1
Bikaner,Satisfactory,72,PM10,1
Bilaspur,Good,46,CO,1
Bileipada,Satisfactory,86,PM10,1
Boisar,Satisfactory,57,PM10,1
Brajrajnagar,Good,40,CO,1
Bulandshahr,Good,48,PM10,1
Buxar,Moderate,107,PM10,1
Byasanagar,Moderate,130,PM10,1
Chamarajanagar,Good,36,PM10,1
Chandigarh,Satisfactory,64,PM10,3
Chandrapur,Good,47,PM10,1
Charkhi Dadri,Good,44,PM2.5,1
Chennai,Satisfactory,66,"CO, PM2.5",8
Chhal,Satisfactory,55,PM2.5,1
Chhapra,Moderate,136,PM2.5,1
Chikkaballapur,Good,25,PM2.5,1
Chikkamagaluru,Good,40,O3,1
Chittorgarh,Satisfactory,95,PM10,1
Churu,Satisfactory,61,PM10,1
Coimbatore,Good,28,PM2.5,1
Cuttack,Good,38,PM10,1
Damoh,Good,42,SO2,1
Dausa,Satisfactory,65,PM10,1
Delhi,Satisfactory,74,"O3, PM10",36
Dewas,Satisfactory,88,PM10,1
Dharuhera,Satisfactory,71,PM2.5,1
Dharwad,Good,46,PM10,1
Dholpur,Good,45,O3,1
Dhule,Good,50,PM10,1
Dindigul,Satisfactory,75,PM10,1
Dungarpur,Satisfactory,51,PM10,1
Durgapur,Satisfactory,88,PM10,2
Eloor,Satisfactory,58,CO,1
Faridabad,Satisfactory,91,"CO, PM10",4
Fatehabad,Good,38,NO2,1
Firozabad,Good,44,"PM10, PM2.5",2
Gandhinagar,Satisfactory,58,PM10,2
Gaya,Good,45,"O3, PM2.5",3
Ghaziabad,Satisfactory,68,PM10,4
Gorakhpur,Satisfactory,68,PM10,1
Greater Noida,Moderate,107,PM10,2
Gummidipoondi,Satisfactory,74,PM10,1
Gurugram,Satisfactory,100,"CO, PM2.5",3
Guwahati,Good,50,"SO2, PM2.5",2
Gwalior,Satisfactory,60,"O3, PM10",3
Haldia,Good,47,PM10,1
Hanumangarh,Good,23,CO,1
Hapur,Good,43,CO,1
Hisar,Good,30,PM10,1
Howrah,Satisfactory,68,"PM10, PM2.5",4
Hubballi,Good,35,PM10,1
Hyderabad,Satisfactory,57,PM10,11
Imphal,Moderate,101,SO2,1
Indore,Satisfactory,52,"PM10, PM2.5",4
Jabalpur,Good,46,"CO, PM10, PM2.5",4
Jaipur,Satisfactory,61,"O3, CO, PM10",6
Jalandhar,Satisfactory,54,PM10,1
Jalna,Moderate,194,PM2.5,1
Jalore,Good,40,PM10,1
Jhalawar,Satisfactory,59,PM10,1
Jhansi,Satisfactory,67,PM10,1
Jhunjhunu,Good,49,PM10,1
Jind,Satisfactory,71,CO,1
Jodhpur,Good,37,PM10,5
Kaithal,Good,44,O3,1
Kalaburagi,Good,45,"CO, PM10",2
Kalyan,Satisfactory,61,PM10,1
Kanpur,Satisfactory,55,"O3, CO, PM10",3
Karauli,Satisfactory,52,PM10,1
Karnal,Good,31,PM2.5,1
Karwar,Good,29,PM10,1
Kashipur,Satisfactory,71,PM2.5,1
Katihar,Good,36,CO,1
Katni,Satisfactory,65,PM10,1
Keonjhar,Satisfactory,83,O3,1
Khanna,Satisfactory,76,PM10,1
Khurja,Satisfactory,73,PM10,1
Kohima,Good,48,SO2,1
Kolar,Good,42,PM10,1
Kolhapur,Satisfactory,66,PM10,2
Kolkata,Satisfactory,63,"PM10, PM2.5",6
Korba,Good,40,PM10,2
Kota,Satisfactory,57,"CO, PM10",3
Kunjemura,Good,34,PM10,1
Kurukshetra,Good,41,O3,1
Latur,Good,30,PM10,1
Lucknow,Satisfactory,65,"PM10, PM2.5",6
Ludhiana,Satisfactory,65,PM10,1
Madikeri,Good,28,PM2.5,1
Mahad,Satisfactory,82,PM10,1
Malegaon,Satisfactory,66,PM10,1
Mandi Gobindgarh,Satisfactory,99,PM10,1
Mandideep,Satisfactory,51,PM10,1
Mandikhera,Good,34,SO2,1
Manesar,Satisfactory,54,PM10,1
Mangalore,Satisfactory,69,PM10,1
Meerut,Good,48,PM10,3
Mira-Bhayandar,Good,37,PM10,1
Moradabad,Satisfactory,51,"PM10, PM2.5",6
Mumbai,Satisfactory,51,PM10,20
Munger,Good,31,SO2,1
Muzaffarnagar,Satisfactory,71,PM2.5,1
Muzaffarpur,Satisfactory,62,"PM10, PM2.5",3
Mysuru,Good,39,PM10,1
Nagaon,Good,46,CO,1
Nagaur,Good,32,PM10,1
Nagpur,Satisfactory,51,"PM10, PM2.5",3
Naharlagun,Good,48,PM10,1
Nalbari,Moderate,127,PM2.5,1
Nanded,Good,45,O3,1
Nashik,Satisfactory,52,"PM10, PM2.5",4
Navi Mumbai,Satisfactory,68,PM10,6
Nayagarh,Good,37,PM2.5,1
Noida,Satisfactory,80,PM10,4
Palkalaiperur,Good,20,PM10,1
Palwal,Satisfactory,60,PM10,1
Panchkula,Good,34,PM2.5,1
Panipat,Satisfactory,82,PM2.5,1
Parbhani,Satisfactory,83,PM10,1
Patiala,Good,39,PM10,1
Patna,Satisfactory,92,PM10,6
Pimpri-Chinchwad,Satisfactory,54,"CO, PM10, PM2.5",4
Pithampur,Satisfactory,91,PM10,1
Pratapgarh,Satisfactory,56,PM10,1
Prayagraj,Good,31,"SO2, PM10",2
Puducherry,Good,44,O3,1
Pune,Satisfactory,59,"PM10, PM2.5",7
Purnia,Satisfactory,94,PM10,1
Raichur,Moderate,103,CO,1
Raipur,Satisfactory,85,PM10,3
Rairangpur,Satisfactory,68,O3,1
Rajamahendravaram,Good,37,CO,1
Rajgir,Good,38,CO,1
Ramanagara,Good,29,O3,1
Ratlam,Satisfactory,52,PM10,1
Rishikesh,Good,37,O3,1
Rohtak,Good,50,O3,1
Rourkela,Satisfactory,67,PM10,3
Rupnagar,Satisfactory,96,PM10,1
Sagar,Satisfactory,76,PM10,2
Saharsa,Satisfactory,61,PM10,1
Salem,Good,42,CO,1
Sangli,Good,46,PM10,1
Sasaram,Good,40,CO,1
Satna,Satisfactory,60,PM10,1
Sawai Madhopur,Satisfactory,71,PM10,1
Sikar,Satisfactory,52,PM10,1
Silchar,Good,50,PM10,1
Siliguri,Good,45,PM10,1
Singrauli,Moderate,104,PM2.5,1
Sirsa,Good,40,PM10,1
Sivasagar,Satisfactory,59,PM10,1
Solapur,Satisfactory,70,PM10,2
Sonipat,Good,39,PM10,1
Sri Ganganagar,Poor,207,PM10,1
Surat,Satisfactory,65,CO,1
Talcher,Satisfactory,83,PM2.5,1
Tensa,Good,50,PM10,1
Thane,Satisfactory,55,"CO, PM10",3
Thiruvananthapuram,Good,40,PM10,2
Thoothukudi,Good,43,O3,1
Thrissur,Good,48,PM10,1
Tiruchirappalli,Good,28,PM10,1
Tirunelveli,Good,29,CO,1
Tirupati,Good,35,PM2.5,1
Tonk,Good,36,O3,1
Tumakuru,Satisfactory,88,PM10,1
Udaipur,Satisfactory,53,CO,1
Udupi,Good,48,CO,1
Ujjain,Satisfactory,62,O3,1
Ulhasnagar,Satisfactory,93,PM10,1
Vapi,Satisfactory,54,SO2,1
Varanasi,Satisfactory,58,PM10,4
Vatva,Good,39,PM10,1
Vellore,Good,38,PM10,1
Vijayapura,Good,39,PM10,1
Vijayawada,Good,47,PM10,4
Virar,Satisfactory,76,PM10,1
Virudhunagar,Good,25,SO2,1
Visakhapatnam,Satisfactory,84,PM10,1
Vrindavan,Moderate,109,PM10,1
Yadgir,Good,35,PM10,1
Yamuna Nagar,Satisfactory,55,PM10,1
