city,level,index,pollutant,stations
Agartala,Moderate,117,PM2.5,1
Agra,Moderate,152,"PM10, PM2.5",6
Ahmedabad,Moderate,179,"PM10, PM2.5",6
Ahmednagar,Moderate,126,O3,1
Ajmer,Moderate,124,PM10,1
Akola,Moderate,109,PM10,1
Alwar,Moderate,132,O3,1
Amaravati,Satisfactory,64,PM10,1
Ambala,Satisfactory,93,PM10,1
Ambernath,Satisfactory,93,PM10,1
Amravati,Satisfactory,90,PM10,2
Amritsar,Satisfactory,98,PM10,1
Anantapur,Satisfactory,64,PM10,1
Angul,Poor,240,O3,1
Araria,Satisfactory,53,CO,1
Arrah,Satisfactory,97,PM2.5,1
Asansol,Moderate,114,PM2.5,4
Aurangabad (Bihar),Satisfactory,92,CO,1
Aurangabad (Maharashtra),Moderate,114,"PM10, PM2.5",3
Baddi,Moderate,170,PM2.5,1
Badlapur,Satisfactory,99,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,149,PM10,1
Bahadurgarh,Poor,241,PM2.5,1
Balasore,Satisfactory,95,O3,1
Ballabgarh,Poor,228,PM10,1
Banswara,Moderate,102,O3,1
Baran,Moderate,169,O3,1
Barbil,Moderate,198,PM10,1
Bareilly,Satisfactory,90,"SO2, PM10",2
Baripada,Moderate,106,PM10,1
Barmer,Moderate,124,PM10,1
Barrackpore,Satisfactory,54,PM2.5,1
Bathinda,Satisfactory,78,CO,1
Begusarai,Satisfactory,88,PM10,1
Bengaluru,Moderate,114,PM10,11
Bhagalpur,Moderate,113,"CO, PM10",2
Bharatpur,Moderate,110,PM10,1
Bhavnagar,Moderate,114,PM10,1
Bhilai,Good,43,"NO2, PM10",3
Bhilwara,Moderate,152,PM10,1
Bhiwadi,Poor,290,PM2.5,2
Bhiwandi,Satisfactory,98,PM10,1
Bhiwani,Moderate,134,PM2.5,1
Bhopal,Moderate,128,"O3, PM10",3
Bhubaneswar,Satisfactory,85,"CO, PM10",2
Bikaner,Moderate,147,PM10,1
Bilaspur,Moderate,104,CO,1
Bileipada,Poor,218,PM2.5,1
Boisar,Moderate,107,PM10,1
Brajrajnagar,Moderate,172,O3,1
Bulandshahr,Moderate,182,PM10,1
Bundi,Moderate,103,O3,1
Buxar,Satisfactory,74,PM2.5,1
Byasanagar,Moderate,177,O3,1
Byrnihat,Moderate,159,PM2.5,1
Chamarajanagar,Satisfactory,55,PM10,1
Chandigarh,Satisfactory,66,CO,1
Chandrapur,Moderate,168,"O3, PM10",2
Charkhi Dadri,Satisfactory,99,PM2.5,1
Chennai,Satisfactory,96,"PM10, PM2.5",7
Chhal,Moderate,148,PM2.5,1
Chhapra,Moderate,144,PM10,1
Chikkaballapur,Satisfactory,76,PM2.5,1
Chikkamagaluru,Satisfactory,85,PM2.5,1
Chittoor,Satisfactory,52,PM2.5,1
Chittorgarh,Satisfactory,93,PM10,1
Churu,Moderate,137,PM10,1
Coimbatore,Satisfactory,66,PM2.5,1
Cuttack,Moderate,102,PM10,1
Damoh,Moderate,189,PM2.5,1
Dausa,Moderate,101,O3,1
Dehradun,Moderate,111,PM2.5,1
Delhi,Moderate,189,"PM10, PM2.5",46
Dewas,Moderate,101,NO2,1
Dhanbad,Poor,201,PM10,1
Dharuhera,Moderate,161,PM2.5,1
Dharwad,Moderate,112,PM10,1
Dholpur,Moderate,107,PM10,1
Dhule,Satisfactory,85,PM10,1
Dungarpur,Satisfactory,91,PM10,1
Durgapur,Satisfactory,85,"PM10, PM2.5",3
Eloor,Satisfactory,75,PM10,1
Eluru,Satisfactory,64,PM2.5,1
Faridabad,Moderate,190,"PM10, PM2.5",3
Fatehabad,Moderate,136,PM10,1
Firozabad,Satisfactory,86,PM10,2
Gandhinagar,Moderate,148,"PM10, PM2.5",3
Gangtok,Good,39,PM2.5,1
Gaya,Satisfactory,93,"PM10, PM2.5",3
Ghaziabad,Moderate,198,"PM10, PM2.5",4
Gorakhpur,Moderate,121,PM10,1
Greater Noida,Poor,238,PM10,2
Gummidipoondi,Moderate,110,PM2.5,1
Guntur,Good,47,PM2.5,1
Gurugram,Poor,271,PM2.5,4
Guwahati,Moderate,114,"PM10, PM2.5",4
Gwalior,Moderate,136,"O3, PM10",3
Hajipur,Moderate,155,O3,1
Haldia,Satisfactory,60,PM10,1
Hanumangarh,Moderate,131,PM10,1
Hapur,Moderate,164,PM2.5,1
Hisar,Moderate,106,PM10,1
Howrah,Satisfactory,75,PM10,5
Hubballi,Satisfactory,66,PM10,1
Hyderabad,Satisfactory,84,PM10,11
Indore,Satisfactory,98,"NO2, PM2.5",4
Jabalpur,Satisfactory,93,"O3, PM10",4
Jaipur,Moderate,151,"PM10, PM2.5",6
Jaisalmer,Moderate,124,PM10,1
Jalandhar,Satisfactory,65,CO,1
