city,level,index,pollutant,stations
Delhi,Moderate,189,"PM10, PM2.5",38
Dhanbad,Moderate,199,NO2,1
Dharwad,Good,46,PM10,1
Dholpur,Moderate,118,PM10,1
Dungarpur,Satisfactory,65,PM10,1
Durgapur,Moderate,122,PM10,1
Eloor,Satisfactory,54,PM10,1
Faridabad,Moderate,165,"CO, PM2.5",3
Fatehabad,Moderate,130,PM10,1
Firozabad,Satisfactory,68,PM10,2
Gadag,Good,41,CO,1
Gandhinagar,Satisfactory,67,PM10,1
Gangtok,Good,26,O3,1
Gaya,Moderate,107,"CO, PM10, PM2.5",3
Ghaziabad,Moderate,197,PM10,4
Gorakhpur,Moderate,112,PM10,1
Greater Noida,Poor,269,PM10,2
Gummidipoondi,Satisfactory,87,PM2.5,1
Gurugram,Poor,229,PM2.5,4
Guwahati,Satisfactory,66,"SO2, PM10, PM2.5",3
Gwalior,Satisfactory,98,"O3, PM10, PM2.5",4
Hajipur,Moderate,173,O3,1
Haldia,Satisfactory,69,PM10,1
Hanumangarh,Poor,202,PM10,1
Hapur,Moderate,141,PM10,1
Hassan,Satisfactory,91,PM10,1
Haveri,Good,37,CO,1
Hisar,Moderate,112,PM10,1
Howrah,Satisfactory,76,PM10,3
Hubballi,Satisfactory,51,PM10,1
Hyderabad,Satisfactory,54,PM10,8
Imphal,Satisfactory,98,SO2,2
Indore,Satisfactory,53,"SO2, PM10, PM2.5",4
Jabalpur,Satisfactory,83,"O3, PM10",4
Jaipur,Moderate,112,PM10,6
Jaisalmer,Moderate,121,PM10,1
Jalandhar,Satisfactory,98,PM10,1
Jalgaon,Satisfactory,70,O3,1
Jalna,Good,45,PM10,1
Jalore,Satisfactory,81,PM10,1
Jhalawar,Satisfactory,85,PM10,1
Jhunjhunu,Moderate,132,PM10,1
Jind,Moderate,133,PM10,1
Jodhpur,Satisfactory,87,"O3, PM10",5
Kaithal,Moderate,159,PM10,1
Kalaburagi,Good,34,CO,2
Kanpur,Moderate,155,"O3, PM10",3
Karauli,Moderate,106,PM10,1
Karnal,Moderate,115,PM10,1
Kashipur,Moderate,141,PM10,1
Katihar,Satisfactory,57,PM10,1
Katni,Satisfactory,80,PM10,1
Keonjhar,Satisfactory,67,PM10,1
Khanna,Moderate,140,PM10,1
Khurja,Poor,203,PM10,1
Kishanganj,Satisfactory,62,NO2,1
Kohima,Good,37,SO2,1
Kolhapur,Good,33,O3,1
Kolkata,Satisfactory,61,"O3, PM10",5
Kota,Satisfactory,87,"O3, PM10",3
Kunjemura,Satisfactory,82,PM10,1
Kurukshetra,Moderate,140,PM10,1
Latur,Good,45,PM10,1
Lucknow,Moderate,131,"PM10, PM2.5",6
Ludhiana,Poor,221,PM2.5,1
Madikeri,Good,25,PM10,1
Mahad,Good,40,PM10,1
Maihar,Satisfactory,62,PM2.5,1
Malegaon,Satisfactory,56,PM10,1
Mandideep,Moderate,120,PM2.5,1
Mandikhera,Moderate,111,PM10,1
Manesar,Moderate,104,PM2.5,1
Mangalore,Satisfactory,63,PM10,1
Manguraha,Satisfactory,77,PM10,1
Meerut,Poor,212,PM10,3
Milupara,Satisfactory,65,PM10,1
Mira-Bhayandar,Good,43,PM10,1
Moradabad,Moderate,124,PM10,6
Motihari,Satisfactory,87,PM10,1
Mumbai,Good,45,PM10,26
Munger,Poor,285,PM2.5,1
Muzaffarnagar,Poor,223,PM10,1
Muzaffarpur,Moderate,181,"O3, PM2.5",3
Mysuru,Good,37,O3,1
Nagaon,Satisfactory,62,CO,1
Nagaur,Moderate,109,PM10,1
Nagpur,Satisfactory,64,PM10,3
Nalbari,Satisfactory,61,PM10,1
Nanded,Good,48,O3,1
Nandesari,Moderate,121,PM2.5,1
Narnaul,Good,48,NO2,1
Nashik,Good,42,"O3, NO2, PM10",4
Navi Mumbai,Satisfactory,52,PM10,7
Noida,Poor,212,PM10,4
Ooty,Good,39,PM10,1
Pali,Satisfactory,100,PM10,1
Palwal,Moderate,101,PM10,1
Panchkula,Poor,209,PM2.5,1
Panipat,Moderate,154,PM2.5,1
Patiala,Moderate,135,PM10,1
Patna,Moderate,148,"PM10, PM2.5",6
Pimpri-Chinchwad,Good,32,NO2,1
Pithampur,Satisfactory,83,PM10,1
Pratapgarh,Satisfactory,66,CO,1
Prayagraj,Satisfactory,76,"SO2, PM10",3
Puducherry,Satisfactory,51,O3,1
Pune,Good,49,CO,9
Raichur,Satisfactory,93,CO,1
Raipur,Satisfactory,75,PM10,3
Rairangpur,Satisfactory,89,PM10,1
Rajamahendravaram,Satisfactory,56,PM10,1
Rajgir,Satisfactory,89,PM10,1
Rajsamand,Satisfactory,68,O3,1
Ramanagara,Good,30,O3,1
Ramanathapuram,Good,34,PM10,1
Ratlam,Moderate,101,PM10,1
Rishikesh,Moderate,112,PM10,1
Rohtak,Poor,211,PM2.5,1
Rourkela,Moderate,149,"PM10, PM2.5",2
Rupnagar,Moderate,113,PM10,1
Sagar,Satisfactory,87,"O3, NO2",2
Saharsa,Satisfactory,79,PM10,1
Samastipur,Satisfactory,91,PM10,1
Sangli,Good,25,O3,1
Sasaram,Satisfactory,59,PM10,1
Satna,Good,45,PM10,1
Sawai Madhopur,Moderate,107,PM10,1
Shivamogga,Good,48,O3,1
Sikar,Moderate,144,PM10,1
Silchar,Good,40,PM10,1
Siliguri,Good,34,PM10,1
Singrauli,Moderate,136,O3,1
Sirohi,Satisfactory,59,O3,1
Sirsa,Moderate,113,PM2.5,1
Sivasagar,Good,50,PM10,1
Solapur,Good,48,PM10,3
Sonipat,Moderate,142,PM2.5,1
Talcher,Satisfactory,87,PM10,1
Tensa,Satisfactory,93,PM10,1
Thane,Satisfactory,54,"O3, PM10",2
Thiruvananthapuram,Good,47,PM10,2
Thoothukudi,Good,48,PM10,1
Thrissur,Satisfactory,64,PM10,1
Tirupati,Satisfactory,86,O3,1
Tonk,Moderate,106,PM10,1
Tumakuru,Satisfactory,78,PM10,1
Udaipur,Moderate,102,PM10,1
Udupi,Satisfactory,53,CO,1
Ujjain,Satisfactory,91,PM10,1
Ulhasnagar,Satisfactory,53,PM2.5,1
Vapi,Satisfactory,80,PM10,1
Varanasi,Good,46,"SO2, PM10, PM2.5",3
Vatva,Satisfactory,71,NO2,1
Vijayapura,Good,42,PM10,1
Vijayawada,Satisfactory,59,PM10,4
Virar,Satisfactory,69,PM10,1
Visakhapatnam,Moderate,116,PM10,1
Vrindavan,Satisfactory,83,PM10,1
Yadgir,Good,26,PM10,1
Yamuna Nagar,Moderate,125,PM10,1
