city,level,index,pollutant,stations
Agartala,Poor,220,PM2.5,1
Agra,Moderate,140,"O3, PM10, PM2.5",6
Ahmedabad,Moderate,127,"PM10, PM2.5",7
Aizawl,Good,28,PM10,1
Ajmer,Satisfactory,77,PM10,1
Alwar,Satisfactory,86,PM10,1
Amaravati,Satisfactory,80,PM2.5,1
Ambala,Poor,206,PM2.5,1
Amritsar,Moderate,126,PM10,1
Ankleshwar,Poor,225,PM2.5,1
Arrah,Poor,203,PM2.5,1
Aurangabad,Satisfactory,100,PM10,1
Bagalkot,Good,50,PM2.5,1
Bahadurgarh,Poor,217,PM2.5,1
Ballabgarh,Moderate,197,PM2.5,1
Bathinda,Moderate,119,PM10,1
Bengaluru,Satisfactory,86,"CO, PM10, PM2.5",10
Bhagalpur,Poor,254,PM2.5,2
Bhiwadi,Poor,236,PM2.5,1
Bhiwani,Moderate,181,PM2.5,1
Bhopal,Satisfactory,98,PM10,1
Bidar,Satisfactory,95,PM10,1
Bihar Sharif,Poor,207,PM2.5,1
Bilaspur,Satisfactory,55,PM10,1
Brajrajnagar,Moderate,165,O3,1
Bulandshahr,Poor,206,PM2.5,1
Buxar,Poor,282,PM2.5,1
Chamarajanagar,Good,35,PM10,1
Chandigarh,Moderate,161,"O3, PM10, PM2.5",3
Chandrapur,Moderate,124,"O3, PM10",2
Charkhi Dadri,Moderate,162,PM2.5,1
Chennai,Satisfactory,98,"O3, PM10",5
Chhapra,Poor,298,PM2.5,1
Chikkaballapur,Moderate,126,PM2.5,1
Chikkamagaluru,Good,49,PM2.5,1
Coimbatore,Satisfactory,85,PM2.5,1
Damoh,Good,48,PM2.5,1
Darbhanga,Poor,236,PM2.5,1
Davanagere,Satisfactory,97,PM10,1
Delhi,Poor,221,"PM10, PM2.5",37
Dewas,Satisfactory,70,PM10,1
Dharuhera,Moderate,140,PM2.5,1
Durgapur,Poor,224,PM10,1
Eloor,Satisfactory,63,PM2.5,1
Ernakulam,Satisfactory,72,PM2.5,1
Faridabad,Very Poor,326,PM10,1
Fatehabad,Moderate,108,PM2.5,1
Firozabad,Moderate,158,PM2.5,1
Gandhinagar,Moderate,115,"PM10, PM2.5",3
Gaya,Moderate,182,"PM10, PM2.5",3
Ghaziabad,Poor,264,PM10,4
Gorakhpur,Satisfactory,81,PM2.5,1
Greater Noida,Moderate,192,PM10,2
Gummidipoondi,Good,38,PM10,1
Gurugram,Moderate,192,"PM10, PM2.5",4
Guwahati,Poor,203,PM2.5,2
Gwalior,Moderate,148,PM2.5,1
Haldia,Moderate,117,PM10,1
Hapur,Poor,227,O3,1
Hassan,Moderate,103,PM10,1
Hisar,Poor,208,PM2.5,1
Howrah,Poor,204,"PM10, PM2.5",3
Hubballi,Moderate,126,PM2.5,1
Hyderabad,Moderate,120,"PM10, PM2.5",5
Indore,Satisfactory,95,PM10,1
Jabalpur,Moderate,159,PM10,1
Jaipur,Satisfactory,82,PM10,2
Jalandhar,Moderate,123,PM2.5,1
Jhansi,Moderate,167,PM10,1
Jind,Poor,201,PM2.5,1
Jodhpur,Moderate,178,PM2.5,1
Kalaburgi,Moderate,116,PM10,1
Kalyan,Moderate,153,PM2.5,1
Kannur,Satisfactory,65,PM10,1
Kanpur,Moderate,177,PM2.5,3
Karnal,Poor,221,PM2.5,1
Katihar,Poor,264,PM2.5,1
Katni,Moderate,132,PM10,1
Khanna,Moderate,110,PM10,1
Kishanganj,Poor,284,PM2.5,1
Kochi,Moderate,129,PM2.5,1
Kohima,Satisfactory,73,PM10,1
Kolkata,Moderate,191,PM2.5,7
Kollam,Moderate,101,PM10,1
Koppal,Satisfactory,85,O3,1
Kota,Moderate,172,PM2.5,1
Kozhikode,Satisfactory,56,PM10,1
Kurukshetra,Poor,239,PM2.5,1
Lucknow,Poor,227,PM2.5,6
Ludhiana,Poor,209,PM2.5,1
Madikeri,Satisfactory,79,PM2.5,1
Maihar,Good,28,PM10,1
Mandi Gobindgarh,Moderate,101,PM10,1
Mandideep,Satisfactory,73,SO2,1
Mandikhera,Moderate,106,PM10,1
Manesar,Moderate,162,PM2.5,1
Manglore,Satisfactory,53,PM2.5,1
Manguraha,Satisfactory,96,PM2.5,1
Meerut,Poor,272,PM2.5,2
Moradabad,Moderate,192,PM2.5,4
Motihari,Poor,260,PM2.5,1
Mumbai,Moderate,105,"PM10, PM2.5",18
Munger,Very Poor,348,PM2.5,1
Muzaffarnagar,Very Poor,347,PM2.5,1
Muzaffarpur,Very Poor,317,"PM10, PM2.5",3
Mysuru,Satisfactory,60,PM10,1
Nagpur,Satisfactory,93,CO,1
Naharlagun,Satisfactory,98,PM10,1
Nandesari,Satisfactory,89,CO,1
Narnaul,Moderate,129,PM10,1
Nashik,Satisfactory,60,PM2.5,1
Navi Mumbai,Moderate,135,PM10,3
Noida,Poor,202,"PM10, PM2.5",4
Pali,Satisfactory,92,PM2.5,1
Palwal,Moderate,153,PM2.5,1
Panchkula,Moderate,109,PM2.5,1
Patiala,Moderate,155,PM2.5,1
Patna,Poor,270,PM2.5,6
Pithampur,Satisfactory,83,PM10,1
Prayagraj,Moderate,143,PM2.5,3
Puducherry,Satisfactory,65,PM10,1
Pune,Moderate,102,PM2.5,5
Purnia,Poor,249,PM2.5,1
Raichur,Moderate,114,PM10,1
Rajamahendravaram,Moderate,104,PM10,1
Rajgir,Moderate,195,PM2.5,1
Ramanagara,Satisfactory,79,PM10,1
Ratlam,Satisfactory,71,PM10,1
Rohtak,Poor,236,PM2.5,1
Rupnagar,Moderate,192,PM2.5,1
Sagar,Satisfactory,58,PM2.5,1
Saharsa,Very Poor,304,PM2.5,1
Sasaram,Moderate,191,PM2.5,1
Satna,Satisfactory,56,PM10,1
Shivamogga,Satisfactory,58,NO2,1
Siliguri,Moderate,115,PM2.5,1
Singrauli,Poor,229,PM10,1
Sirsa,Moderate,157,O3,1
Solapur,Satisfactory,74,PM2.5,1
Sonipat,Poor,250,PM10,1
Srinagar,Poor,242,PM10,1
Talcher,Moderate,137,PM2.5,1
Thane,Moderate,121,O3,1
Thiruvananthapuram,Satisfactory,72,"PM10, PM2.5",2
Thoothukudi,Satisfactory,56,PM10,1
Thrissur,Satisfactory,98,PM2.5,1
Tirupati,Satisfactory,83,PM2.5,1
Udaipur,Moderate,144,PM10,1
Udupi,Satisfactory,56,O3,1
Ujjain,Moderate,126,PM2.5,1
Vapi,Moderate,156,PM10,1
Varanasi,Moderate,127,"PM10, PM2.5",4
Vatva,Moderate,145,NO2,1
Vijayapura,Good,50,PM10,1
Visakhapatnam,Moderate,114,PM10,1
Vrindavan,Moderate,164,PM2.5,1
Yadgir,Satisfactory,81,PM10,1
