city,level,index,pollutant,stations
Agartala,Poor,204,"PM10, PM2.5",2
Agra,Good,41,"CO, NO2",6
Ahmedabad,Moderate,108,"NO2, PM10",7
Aizawl,Satisfactory,80,PM10,1
Ajmer,Satisfactory,83,PM2.5,1
Alwar,Satisfactory,69,PM10,1
Amaravati,Moderate,125,PM2.5,1
Ambala,Moderate,139,PM2.5,1
Amritsar,Moderate,107,PM2.5,1
Anantapur,Moderate,112,O3,1
Araria,Moderate,162,PM2.5,1
Ariyalur,Satisfactory,67,PM2.5,1
Arrah,Moderate,144,PM10,1
Asansol,Moderate,121,PM10,1
Aurangabad (Bihar),Moderate,141,PM2.5,1
Aurangabad (Maharashtra),Satisfactory,78,PM10,1
Baddi,Moderate,188,PM2.5,1
Bagalkot,Good,49,PM10,1
Bahadurgarh,Satisfactory,84,PM2.5,1
Ballabgarh,Moderate,105,CO,1
Bareilly,Satisfactory,77,PM10,2
Baripada,Moderate,177,O3,1
Begusarai,Very Poor,310,PM2.5,1
Belgaum,Poor,203,PM2.5,1
Bengaluru,Satisfactory,95,"PM10, PM2.5",10
Bettiah,Poor,246,PM2.5,1
Bhagalpur,Poor,252,PM2.5,2
Bharatpur,Moderate,140,PM2.5,1
Bhilai,Satisfactory,63,O3,2
Bhiwadi,Moderate,149,PM10,1
Bhiwani,Satisfactory,99,PM10,1
Bhopal,Moderate,133,"PM10, PM2.5",2
Bidar,Satisfactory,90,PM10,1
Bihar Sharif,Satisfactory,87,PM10,1
Bilaspur,Satisfactory,88,CO,1
Bileipada,Poor,220,PM2.5,1
Brajrajnagar,Good,46,PM10,1
Bulandshahr,Moderate,130,PM10,1
Byrnihat,Very Poor,394,PM2.5,1
Chamarajanagar,Good,43,PM10,1
Chandigarh,Moderate,118,PM2.5,3
Chandrapur,Satisfactory,87,PM10,2
Charkhi Dadri,Moderate,114,PM10,1
Chengalpattu,Satisfactory,90,PM10,1
Chennai,Satisfactory,81,"PM10, PM2.5",8
Chhapra,Poor,260,PM2.5,1
Chikkaballapur,Moderate,140,PM10,1
Chikkamagaluru,Satisfactory,61,PM10,1
Chittoor,Satisfactory,68,PM10,1
Coimbatore,Moderate,182,PM2.5,1
Damoh,Good,27,CO,1
Dehradun,Satisfactory,97,PM10,1
Delhi,Moderate,194,"PM10, PM2.5",39
Dewas,Satisfactory,96,PM10,1
Dharuhera,Moderate,138,PM10,1
Durgapur,Satisfactory,75,PM2.5,1
Eloor,Satisfactory,72,PM10,1
Faridabad,Moderate,183,"CO, PM2.5",4
Fatehabad,Moderate,154,PM10,1
Firozabad,Satisfactory,86,PM10,2
Gadag,Satisfactory,81,PM10,1
Gandhinagar,Satisfactory,84,"PM10, PM2.5",3
Gaya,Moderate,145,PM2.5,3
Ghaziabad,Moderate,137,PM10,4
Gorakhpur,Satisfactory,87,PM10,1
Greater Noida,Moderate,138,PM10,2
Gummidipoondi,Moderate,119,PM2.5,1
Gurugram,Moderate,149,"O3, PM2.5",4
Guwahati,Poor,273,PM2.5,4
Gwalior,Moderate,136,"O3, PM2.5",3
Hajipur,Moderate,198,PM2.5,1
Haldia,Moderate,122,PM10,1
Hapur,Satisfactory,54,O3,1
Hassan,Satisfactory,96,PM10,1
Haveri,Moderate,113,PM2.5,1
Hisar,Moderate,149,PM10,1
Hosur,Moderate,122,CO,1
Howrah,Moderate,145,PM2.5,3
Hubballi,Moderate,114,PM2.5,2
Hyderabad,Moderate,112,"PM10, PM2.5",13
Imphal,Poor,205,PM2.5,1
Indore,Satisfactory,88,PM10,1
Jabalpur,Moderate,128,PM10,1
Jaipur,Moderate,151,"PM10, PM2.5",3
Jalandhar,Satisfactory,90,PM10,1
Jhansi,Satisfactory,78,PM10,1
Jind,Satisfactory,77,PM2.5,1
