city,level,index,pollutant,stations
Agra,Poor,230,PM2.5,1
Ahmedabad,Poor,241,PM10,1
Aizawl,Satisfactory,68,PM2.5,1
Ajmer,Moderate,114,PM10,1
Alwar,Satisfactory,90,PM10,1
Amaravati,Satisfactory,58,PM10,1
Ambala,Moderate,101,PM10,1
Amritsar,Satisfactory,92,PM10,1
Ankleshwar,Moderate,190,NO2,1
Asansol,Moderate,199,PM2.5,1
Bagalkot,Good,43,O3,1
Baghpat,Poor,234,PM10,1
Bahadurgarh,Poor,235,PM2.5,1
Ballabgarh,Poor,203,PM2.5,1
Bathinda,Moderate,176,PM10,1
Bengaluru,Satisfactory,70,"CO, PM10, PM2.5",8
Bhiwadi,Very Poor,323,PM10,1
Bhiwani,Moderate,122,PM10,1
Bhopal,Moderate,130,PM10,1
Bidar,Moderate,101,PM10,1
Brajrajnagar,Poor,284,PM2.5,1
Bulandshahr,Poor,233,PM2.5,1
Chamarajanagar,Satisfactory,83,PM10,1
Chandigarh,Moderate,112,PM10,1
Chandrapur,Moderate,181,"PM10, PM2.5",2
Charkhi Dadri,Moderate,167,PM10,1
Chennai,Satisfactory,73,"PM10, PM2.5",7
Chikkaballapur,Satisfactory,76,PM10,1
Chikkamagaluru,Satisfactory,63,PM10,1
Damoh,Satisfactory,52,PM2.5,1
Davanagere,Moderate,105,PM10,1
Delhi,Poor,255,PM10,30
Dharuhera,Poor,290,PM10,1
Durgapur,Poor,284,PM2.5,1
Eloor,Good,48,CO,1
Ernakulam,Moderate,112,PM2.5,1
Faridabad,Poor,268,"PM10, PM2.5",4
Fatehabad,Moderate,121,PM10,1
Gandhinagar,Moderate,116,PM10,1
Gaya,Moderate,102,"O3, PM2.5",2
Ghaziabad,Poor,276,"PM10, PM2.5",4
Greater Noida,Very Poor,301,PM10,2
Gummidipoondi,Moderate,191,PM2.5,1
Gurugram,Poor,273,"PM10, PM2.5",3
Guwahati,Poor,264,PM10,2
Gwalior,Moderate,158,PM10,1
Hajipur,Moderate,186,PM2.5,1
Hapur,Moderate,166,PM10,1
Hisar,Moderate,187,PM2.5,1
Howrah,Moderate,151,PM2.5,3
Hubballi,Moderate,109,PM10,1
Hyderabad,Moderate,103,"PM10, PM2.5",6
Indore,Moderate,147,PM10,1
Jabalpur,Moderate,148,PM10,1
Jaipur,Moderate,148,"PM10, PM2.5",3
Jalandhar,Moderate,111,PM10,1
Jind,Moderate,151,PM2.5,1
Jodhpur,Moderate,147,PM2.5,1
Jorapokhar,Moderate,118,PM10,1
Kaithal,Moderate,123,PM10,1
Kalaburgi,Satisfactory,90,PM10,1
Kalyan,Poor,241,PM10,1
Kannur,Moderate,122,PM10,1
Kanpur,Moderate,176,PM2.5,2
Karnal,Satisfactory,95,PM2.5,1
Katni,Poor,241,PM10,1
Khanna,Moderate,122,PM10,1
Kohima,Moderate,154,PM10,1
Kolar,Satisfactory,58,NO2,1
Kolkata,Moderate,148,"O3, PM10, PM2.5",6
Kollam,Moderate,104,PM10,1
Kota,Moderate,115,PM2.5,1
Kozhikode,Satisfactory,81,PM10,1
Kurukshetra,Moderate,125,PM10,1
Lucknow,Poor,240,"NO2, PM10, PM2.5",4
Ludhiana,Moderate,113,PM10,1
Maihar,Satisfactory,72,PM10,1
Mandi Gobindgarh,Moderate,124,PM10,1
Mandideep,Satisfactory,68,NO2,1
Mandikhera,Moderate,103,PM10,1
Manesar,Poor,268,PM2.5,1
Manglore,Moderate,109,PM2.5,1
Medikeri,Satisfactory,58,PM10,1
Meerut,Poor,228,"NO2, PM10",2
Moradabad,Poor,213,PM2.5,1
Mumbai,Poor,211,"PM10, PM2.5",17
Muzaffarnagar,Moderate,166,PM10,1
Muzaffarpur,Moderate,144,PM2.5,1
Mysuru,Satisfactory,64,PM10,1
Nandesari,Moderate,112,CO,1
Narnaul,Moderate,130,PM10,1
Nashik,Satisfactory,97,PM2.5,1
Navi Mumbai,Poor,238,"O3, PM10, PM2.5",3
Noida,Poor,250,"PM10, PM2.5",2
Pali,Moderate,157,PM2.5,1
Palwal,Satisfactory,74,PM10,1
Panchkula,Good,47,PM2.5,1
Panipat,Moderate,183,PM10,1
Patiala,Moderate,116,PM10,1
Patna,Moderate,190,"PM10, PM2.5",5
Pithampur,Moderate,112,PM10,1
Puducherry,Good,43,PM10,1
Pune,Moderate,111,"CO, PM10, PM2.5",6
Rajamahendravaram,Moderate,102,PM10,1
Ramanagara,Satisfactory,77,O3,1
Rohtak,Moderate,191,PM2.5,1
Rupnagar,Satisfactory,97,PM10,1
Sagar,Moderate,158,PM2.5,1
Satna,Moderate,105,PM10,1
Shillong,Moderate,144,PM10,1
Shivamogga,Satisfactory,56,O3,1
Siliguri,Poor,248,PM2.5,1
Singrauli,Poor,236,PM2.5,1
Sirsa,Satisfactory,97,PM10,1
Sonipat,Moderate,194,PM10,1
Srinagar,Satisfactory,79,PM10,1
Talcher,Moderate,179,PM10,1
Thiruvananthapuram,Satisfactory,78,PM10,2
Thoothukudi,Satisfactory,62,PM10,1
Thrissur,Satisfactory,92,PM2.5,1
Tirupati,Satisfactory,56,NO2,1
Udaipur,Moderate,112,PM10,1
Udupi,Satisfactory,86,O3,1
Ujjain,Moderate,123,PM10,1
Vapi,Moderate,161,PM10,1
Varanasi,Poor,201,PM2.5,1
Vijayapura,Satisfactory,61,PM10,1
Visakhapatnam,Moderate,143,PM10,1
Yadgir,Satisfactory,88,PM10,1
Yamunanagar,Moderate,135,PM10,1
