city,level,index,pollutant,stations
Agartala,Satisfactory,81,PM10,1
Agra,Good,34,"NO2, SO2, PM10",6
Ahmedabad,Satisfactory,77,"PM10, PM2.5",8
Ahmednagar,Satisfactory,81,PM10,1
Aizawl,Satisfactory,51,PM10,1
Ajmer,Good,37,PM2.5,1
Akola,Satisfactory,59,PM10,1
Alwar,Good,40,PM10,1
Amaravati,Satisfactory,86,PM10,1
Ambala,Good,47,CO,1
Amravati,Satisfactory,58,PM10,2
Amritsar,Satisfactory,83,PM2.5,1
Anantapur,Satisfactory,54,PM10,1
Angul,Satisfactory,96,PM2.5,1
Ankleshwar,Satisfactory,78,PM10,1
Araria,Poor,264,PM2.5,1
Ariyalur,Good,50,PM10,1
Asansol,Moderate,142,PM2.5,3
Aurangabad (Bihar),Satisfactory,95,PM10,1
Aurangabad (Maharashtra),Satisfactory,82,PM10,3
Baddi,Satisfactory,82,PM10,1
Badlapur,Moderate,102,PM10,1
Bagalkot,Satisfactory,53,PM10,1
Baghpat,Good,38,CO,1
Bahadurgarh,Good,35,NO2,1
Balasore,Satisfactory,70,PM10,1
Ballabgarh,Good,45,PM2.5,1
Banswara,Satisfactory,87,PM10,1
Baran,Satisfactory,61,O3,1
Barbil,Moderate,109,PM10,1
Bareilly,Good,50,"SO2, PM10",2
Baripada,Satisfactory,94,PM10,1
Barrackpore,Moderate,102,PM2.5,1
Bathinda,Satisfactory,83,PM10,1
Begusarai,Good,46,NO2,1
Belapur,Satisfactory,81,PM10,1
Belgaum,Good,34,CO,1
Bengaluru,Satisfactory,77,PM10,13
Bhagalpur,Moderate,130,"PM10, PM2.5",2
Bharatpur,Good,42,CO,1
Bhilai,Satisfactory,51,"CO, PM2.5",3
Bhilwara,Satisfactory,73,PM10,1
Bhiwadi,Satisfactory,58,"O3, CO",2
Bhiwandi,Moderate,107,PM10,1
Bhiwani,Satisfactory,83,PM10,1
Bhopal,Satisfactory,69,PM10,3
Bhubaneswar,Satisfactory,54,"O3, PM10",2
Bidar,Satisfactory,83,PM10,1
Bihar Sharif,Moderate,123,PM10,1
Bikaner,Satisfactory,85,PM10,1
Bilaspur,Satisfactory,59,PM10,1
Bileipada,Moderate,129,PM10,1
Boisar,Satisfactory,83,PM10,1
Brajrajnagar,Good,42,PM10,1
Bulandshahr,Good,25,PM10,1
Bundi,Satisfactory,55,O3,1
Buxar,Satisfactory,56,CO,1
Byasanagar,Good,46,PM10,1
Byrnihat,Moderate,114,PM2.5,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,74,PM10,3
Chandrapur,Good,48,PM2.5,1
Charkhi Dadri,Good,18,PM2.5,1
Chengalpattu,Good,35,CO,1
Chennai,Satisfactory,72,"CO, PM10",8
Chhal,Satisfactory,63,O3,1
Chhapra,Moderate,128,PM2.5,1
Chikkaballapur,Satisfactory,62,PM10,1
Chikkamagaluru,Good,49,O3,1
Chittoor,Satisfactory,97,PM10,1
Chittorgarh,Moderate,146,PM2.5,1
Churu,Satisfactory,52,PM10,1
Coimbatore,Satisfactory,69,"PM10, PM2.5",2
Cuddalore,Good,44,"PM10, PM2.5",2
Cuttack,Satisfactory,57,PM10,1
Damoh,Satisfactory,60,SO2,1
Dausa,Good,24,O3,1
Davanagere,Good,39,PM10,1
Dehradun,Good,22,PM10,1
Delhi,Satisfactory,56,"O3, CO, NO2",35
Dharuhera,Good,46,O3,1
Dharwad,Satisfactory,69,PM10,1
