city,level,index,pollutant,stations
Agartala,Satisfactory,66,PM2.5,1
Agra,Good,47,"NO2, PM10",4
Ahmedabad,Satisfactory,87,"PM10, PM2.5",7
Ahmednagar,Satisfactory,59,PM10,1
Aizawl,Good,33,PM10,1
Ajmer,Satisfactory,67,PM10,1
Akola,Good,45,PM10,1
Alwar,Satisfactory,74,PM10,1
Amaravati,Good,34,CO,1
Amravati,Good,38,"O3, PM10",2
Amritsar,Moderate,173,PM2.5,1
Anantapur,Satisfactory,80,PM10,1
Angul,Moderate,115,PM2.5,1
Ankleshwar,Satisfactory,71,CO,1
Ariyalur,Good,33,SO2,1
Arrah,Satisfactory,90,PM10,1
Asansol,Moderate,114,"PM10, PM2.5",2
Aurangabad (Bihar),Satisfactory,65,O3,1
Aurangabad (Maharashtra),Good,42,"O3, PM10",2
Baddi,Moderate,135,O3,1
Badlapur,Moderate,111,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Moderate,192,PM10,1
Bahadurgarh,Moderate,174,PM10,1
Balasore,Satisfactory,84,CO,1
Ballabgarh,Moderate,177,PM10,1
Banswara,Satisfactory,88,PM10,1
Baran,Satisfactory,71,PM10,1
Barbil,Moderate,161,O3,1
Bareilly,Good,24,PM10,1
Baripada,Moderate,102,O3,1
Barmer,Satisfactory,84,PM10,1
Barrackpore,Satisfactory,76,PM10,1
Bathinda,Satisfactory,100,PM10,1
Belapur,Satisfactory,57,PM10,1
Belgaum,Good,44,CO,1
Bengaluru,Good,44,"O3, CO, PM10",11
Bettiah,Moderate,112,PM10,1
Bhagalpur,Moderate,174,PM2.5,2
Bharatpur,Satisfactory,71,PM10,1
Bhilai,Satisfactory,52,"CO, PM10",3
Bhilwara,Satisfactory,55,PM10,1
Bhiwadi,Moderate,171,"PM10, PM2.5",2
Bhiwandi,Satisfactory,68,PM10,1
Bhiwani,Moderate,117,PM10,1
Bhopal,Satisfactory,80,PM10,3
Bhubaneswar,Satisfactory,100,PM10,1
Bikaner,Moderate,105,PM10,1
Bilaspur,Satisfactory,51,PM10,1
Bileipada,Moderate,124,PM10,1
Boisar,Satisfactory,75,PM2.5,1
Brajrajnagar,Satisfactory,84,O3,1
Bulandshahr,Moderate,168,PM10,1
Bundi,Satisfactory,100,PM10,1
Byasanagar,Satisfactory,82,O3,1
Byrnihat,Poor,224,PM2.5,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Moderate,111,"PM10, PM2.5",3
Chandrapur,Good,37,O3,2
Charkhi Dadri,Satisfactory,85,PM2.5,1
Chennai,Satisfactory,64,"O3, PM10, PM2.5",7
Chhapra,Satisfactory,87,PM10,1
Chikkaballapur,Good,32,O3,1
Chikkamagaluru,Good,45,PM10,1
Chittorgarh,Satisfactory,87,PM10,1
Churu,Moderate,114,PM10,1
Cuddalore,Good,48,PM10,1
Cuttack,Satisfactory,72,PM10,1
Dausa,Moderate,127,PM10,1
Davanagere,Good,26,PM10,1
Dehradun,Moderate,127,PM10,1
Delhi,Moderate,196,"PM10, PM2.5",36
Dewas,Satisfactory,54,PM10,1
Dhanbad,Very Poor,356,NO2,1
Dharwad,Satisfactory,56,PM10,1
Dholpur,Moderate,117,PM10,1
Durgapur,Moderate,175,PM2.5,1
Eloor,Good,37,CO,1
Faridabad,Moderate,193,PM2.5,3
Fatehabad,Moderate,126,PM10,1
Firozabad,Satisfactory,66,PM10,2
Gandhinagar,Satisfactory,90,PM10,1
Gaya,Satisfactory,58,"PM10, PM2.5",3
Ghaziabad,Moderate,186,PM10,4
Gorakhpur,Moderate,117,PM10,1
Greater Noida,Poor,258,PM10,2
Gummidipoondi,Satisfactory,62,PM10,1
Gurugram,Moderate,178,"PM10, PM2.5",4
Guwahati,Satisfactory,72,"SO2, PM2.5",2
Gwalior,Moderate,101,"O3, PM10",3
Hajipur,Moderate,162,PM2.5,1
Haldia,Satisfactory,64,PM10,1
Hanumangarh,Moderate,185,PM10,1
Hapur,Moderate,132,PM10,1
Haveri,Good,38,CO,1
Hisar,Moderate,158,PM10,1
Howrah,Moderate,104,"O3, CO, PM10",4
Hubballi,Satisfactory,74,PM10,1
Hyderabad,Satisfactory,57,"PM10, PM2.5",7
Imphal,Satisfactory,100,SO2,1
Indore,Satisfactory,56,"CO, SO2, PM10",3
Jabalpur,Satisfactory,86,"PM10, PM2.5",3
Jaipur,Moderate,113,PM10,6
Jaisalmer,Moderate,111,PM10,1
Jalandhar,Moderate,109,PM10,1
Jalgaon,Satisfactory,52,O3,1
Jalna,Satisfactory,98,PM2.5,1
Jalore,Satisfactory,90,PM10,1
Jhalawar,Satisfactory,75,PM10,1
Jhansi,Satisfactory,78,PM2.5,1
Jhunjhunu,Moderate,128,PM10,1
Jind,Moderate,133,PM10,1
Jodhpur,Satisfactory,87,PM10,5
Kadapa,Good,42,PM2.5,1
Kaithal,Moderate,125,PM10,1
Kalaburagi,Good,35,CO,1
Kalyan,Satisfactory,52,PM10,1
Kanpur,Moderate,134,"O3, PM10",2
