city,level,index,pollutant,stations
Bengaluru,Moderate,133,PM10,2
Delhi,Poor,265,"O3, PM10",3
Faridabad,Poor,266,PM2.5,1
Gaya,Satisfactory,99,PM2.5,1
Haldia,Satisfactory,97,PM10,1
Hyderabad,Satisfactory,74,PM2.5,2
Jaipur,Moderate,171,PM2.5,1
Jodhpur,Moderate,178,PM10,1
Lucknow,Very Poor,328,PM2.5,2
Mumbai,Moderate,141,PM10,1
Muzaffarpur,Poor,300,PM2.5,1
Navi Mumbai,Moderate,102,PM10,1
Panchkula,Moderate,104,PM2.5,1
Pune,Moderate,194,PM2.5,1
Rohtak,Satisfactory,70,PM10,1
Solapur,Satisfactory,94,PM10,1
Varanasi,Poor,292,PM2.5,1
