city,level,index,pollutant,stations
Agartala,Good,34,PM10,1
Agra,Satisfactory,51,"O3, SO2, PM10",6
Ahmedabad,Good,50,PM10,2
Aizawl,Good,20,SO2,1
Ajmer,Satisfactory,83,PM10,1
Alwar,Good,48,PM10,1
Amaravati,Good,31,O3,1
Ambala,Moderate,141,PM2.5,1
Amritsar,Moderate,109,O3,1
Ankleshwar,Good,42,PM10,1
Araria,Satisfactory,63,NO2,1
Arrah,Good,48,PM10,1
Asansol,Satisfactory,70,PM10,1
Aurangabad (Bihar),Satisfactory,90,PM10,1
Baddi,Moderate,112,PM10,1
Bagalkot,Good,46,PM10,1
Baghpat,Good,49,O3,1
Bahadurgarh,Satisfactory,55,PM10,1
Ballabgarh,Moderate,102,PM10,1
Bareilly,Satisfactory,56,"PM10, PM2.5",2
Bathinda,Good,48,CO,1
Belgaum,Good,50,PM10,1
Bengaluru,Satisfactory,56,PM10,5
Bhagalpur,Satisfactory,60,"CO, PM10",2
Bhilai,Good,25,NO2,1
Bhiwadi,Satisfactory,77,PM10,1
Bhiwani,Satisfactory,58,O3,1
Bhopal,Satisfactory,59,PM10,1
Bilaspur,Satisfactory,64,PM10,1
Bulandshahr,Satisfactory,79,PM10,1
Buxar,Moderate,119,PM10,1
Chamarajanagar,Good,40,PM10,1
Chandigarh,Good,43,PM2.5,3
Chandrapur,Satisfactory,66,CO,1
Charkhi Dadri,Good,45,PM10,1
Chennai,Satisfactory,63,"CO, PM10, PM2.5",9
Chhapra,Satisfactory,100,CO,1
Chikkaballapur,Good,32,PM10,1
Chikkamagaluru,Good,32,O3,1
Damoh,Good,30,PM10,1
Darbhanga,Satisfactory,95,PM10,1
Davanagere,Good,19,PM10,1
Dehradun,Satisfactory,63,PM2.5,1
Delhi,Satisfactory,71,"CO, PM10",36
Dewas,Satisfactory,54,PM10,1
Dharuhera,Satisfactory,83,PM10,1
Eloor,Satisfactory,62,PM10,1
Ernakulam,Good,40,CO,1
Faridabad,Moderate,133,"O3, PM10, PM2.5",3
Fatehabad,Good,49,PM10,1
Firozabad,Satisfactory,62,PM10,2
Gadag,Good,35,PM2.5,1
Gandhinagar,Good,27,PM10,1
Gaya,Satisfactory,87,"PM10, PM2.5",3
Ghaziabad,Satisfactory,76,PM10,4
Gorakhpur,Good,47,SO2,1
Greater Noida,Satisfactory,67,"O3, PM10",2
Gurugram,Satisfactory,66,PM10,3
Guwahati,Satisfactory,64,O3,1
Gwalior,Satisfactory,63,PM10,1
Hajipur,Satisfactory,91,PM10,1
Haldia,Good,34,CO,1
Hapur,Good,38,PM2.5,1
Haveri,Satisfactory,53,CO,1
Hisar,Satisfactory,67,O3,1
Howrah,Satisfactory,58,"CO, PM10",3
Hubballi,Satisfactory,54,CO,1
Hyderabad,Satisfactory,57,"CO, PM10, PM2.5",14
Imphal,Satisfactory,72,"O3, PM10",2
Indore,Satisfactory,74,PM10,1
Jabalpur,Satisfactory,73,PM10,1
Jaipur,Satisfactory,58,PM10,3
Jalandhar,Good,42,PM10,1
Jhansi,Satisfactory,68,PM10,1
Jind,Satisfactory,68,CO,1
Jodhpur,Satisfactory,51,PM10,1
