city,level,index,pollutant,stations
Agartala,Good,29,SO2,1
Agra,Satisfactory,56,PM10,5
Ahmedabad,Satisfactory,53,PM10,9
Ahmednagar,Good,38,PM10,1
Ajmer,Satisfactory,75,PM10,1
Akola,Good,44,PM10,1
Alwar,Satisfactory,51,PM10,1
Amravati,Satisfactory,64,PM10,2
Amritsar,Satisfactory,78,NO2,1
Anantapur,Good,47,PM2.5,1
Angul,Satisfactory,61,PM10,1
Ankleshwar,Satisfactory,65,PM10,1
Araria,Satisfactory,57,CO,1
Ariyalur,Good,41,PM10,1
Arrah,Good,28,PM2.5,1
Asansol,Satisfactory,58,"O3, PM10, PM2.5",3
Aurangabad (Bihar),Moderate,153,PM10,1
Aurangabad (Maharashtra),Good,47,"O3, CO",3
Baddi,Moderate,124,PM10,1
Badlapur,Good,47,PM10,1
Bagalkot,Good,42,PM10,1
Balasore,Good,39,PM10,1
Banswara,Satisfactory,89,PM10,1
Baran,Moderate,117,PM10,1
Barbil,Satisfactory,58,O3,1
Bareilly,Moderate,101,SO2,1
Baripada,Good,49,PM10,1
Barmer,Satisfactory,86,PM10,1
Barrackpore,Good,45,CO,1
Belapur,Good,34,PM10,1
Bengaluru,Satisfactory,52,"CO, PM10, PM2.5",7
Bettiah,Satisfactory,93,CO,1
Bhagalpur,Satisfactory,82,"PM10, PM2.5",2
Bharatpur,Good,44,PM10,1
Bhilai,Good,47,"CO, PM10",3
Bhilwara,Satisfactory,54,PM10,1
Bhiwadi,Satisfactory,80,PM10,2
Bhiwandi,Satisfactory,63,PM10,1
Bhopal,Satisfactory,57,PM10,3
Bhubaneswar,Satisfactory,54,"O3, CO",2
Bihar Sharif,Satisfactory,88,PM2.5,1
Bikaner,Satisfactory,78,PM10,1
Bilaspur,Satisfactory,51,PM10,1
Boisar,Satisfactory,66,O3,1
Brajrajnagar,Satisfactory,78,CO,1
Bulandshahr,Satisfactory,93,PM10,1
Bundi,Satisfactory,79,PM10,1
Buxar,Satisfactory,70,PM10,1
Byasanagar,Satisfactory,75,CO,1
Chamarajanagar,Good,41,PM10,1
Chandigarh,Satisfactory,64,"O3, CO",3
Chandrapur,Satisfactory,66,PM10,2
Chengalpattu,Satisfactory,55,PM2.5,1
Chennai,Satisfactory,53,"CO, PM10",8
Chhapra,Moderate,114,NO2,1
Chikkaballapur,Good,19,O3,1
Chittoor,Satisfactory,78,PM2.5,1
Chittorgarh,Satisfactory,55,PM10,1
Churu,Moderate,107,PM10,1
Coimbatore,Good,42,"SO2, PM2.5",2
Cuddalore,Good,30,"PM10, PM2.5",2
Damoh,Good,28,PM10,1
Dausa,Satisfactory,70,PM10,1
Dehradun,Good,20,O3,1
Delhi,Moderate,106,"O3, PM10",34
Dewas,Satisfactory,56,PM10,1
Dharwad,Satisfactory,53,PM10,1
Dhule,Satisfactory,69,PM10,1
Dindigul,Good,33,PM10,1
Dungarpur,Satisfactory,75,PM10,1
Durgapur,Satisfactory,74,PM10,3
Eloor,Satisfactory,72,CO,1
Firozabad,Good,38,PM10,2
Gandhinagar,Satisfactory,52,PM10,2
Gangtok,Good,47,O3,1
Gaya,Satisfactory,74,"PM10, PM2.5",2
Ghaziabad,Moderate,112,PM10,3
Greater Noida,Moderate,122,PM10,2
Gummidipoondi,Satisfactory,95,PM2.5,1
Gurugram,Satisfactory,92,PM10,1
Guwahati,Good,48,"PM10, PM2.5",4
Gwalior,Satisfactory,63,PM10,3
Hajipur,Satisfactory,70,PM2.5,1
Haldia,Good,32,PM10,1
Hanumangarh,Satisfactory,78,PM10,1
Hapur,Satisfactory,61,PM10,1
Haveri,Good,39,SO2,1
Hosur,Good,49,PM10,1
Howrah,Satisfactory,52,"NO2, PM10",5
Hubballi,Good,40,PM10,1
Hyderabad,Satisfactory,63,PM10,11
Indore,Good,30,"PM10, PM2.5",2
Jabalpur,Good,42,"NO2, PM10",3
Jaipur,Satisfactory,92,"O3, NO2, PM10",6
Jaisalmer,Satisfactory,76,PM10,1
Jalandhar,Satisfactory,79,PM10,1
Jalgaon,Good,48,PM10,1
Jalna,Good,44,NO2,1
Jalore,Satisfactory,76,PM10,1
Jhalawar,Satisfactory,71,PM10,1
Jhansi,Moderate,151,PM2.5,1
Jhunjhunu,Satisfactory,76,PM10,1
Jodhpur,Satisfactory,74,PM10,5
Jorapokhar,Satisfactory,68,PM10,1
Kadapa,Satisfactory,62,PM10,1
Kalaburagi,Satisfactory,52,"CO, PM10",2
Kalyan,Good,40,CO,1
Kanchipuram,Satisfactory,79,PM10,1
Kanpur,Satisfactory,52,"CO, SO2, PM10",3
Karauli,Good,46,NO2,1
Karur,Satisfactory,54,PM10,1
Kashipur,Good,37,PM10,1
Katni,Good,48,PM10,1
Keonjhar,Satisfactory,64,PM10,1
Khanna,Satisfactory,69,PM10,1
Khurja,Satisfactory,91,PM10,1
Kohima,Satisfactory,66,SO2,1
Kolhapur,Good,32,PM10,2
Kolkata,Good,45,NO2,5
Kollam,Satisfactory,55,PM10,1
Koppal,Good,41,CO,1
Korba,Good,38,PM2.5,2
Kota,Satisfactory,78,PM10,3
Kunjemura,Good,40,PM10,1
Latur,Good,50,CO,1
Lucknow,Satisfactory,60,"CO, PM10, PM2.5",6
Ludhiana,Satisfactory,79,PM2.5,1
Madikeri,Good,36,PM10,1
Madurai,Good,30,PM10,1
Mahad,Good,47,SO2,1
Malegaon,Satisfactory,53,PM10,1
Mandi Gobindgarh,Satisfactory,92,PM10,1
Mangalore,Satisfactory,54,PM10,1
Manguraha,Good,48,PM10,1
Meerut,Moderate,108,PM10,2
Milupara,Good,49,PM10,1
