city,level,index,pollutant,stations
Agra,Satisfactory,90,PM2.5,1
Ahmedabad,Moderate,153,NO2,1
Ajmer,Moderate,111,PM10,1
Alwar,Satisfactory,79,PM10,1
Amaravati,Good,31,NO2,1
Ambala,Satisfactory,73,PM10,1
Ankleshwar,Satisfactory,70,PM10,1
Asanol,Satisfactory,52,PM2.5,1
Aurangabad,Satisfactory,69,PM10,1
Baghpat,Moderate,117,PM10,1
Bahadurgarh,Satisfactory,98,PM10,1
Ballabgarh,Poor,279,PM10,1
Bathinda,Moderate,109,CO,1
Bengaluru,Satisfactory,54,"CO, PM10, PM2.5",9
Bhiwadi,Moderate,170,PM2.5,1
Bhiwani,Moderate,133,PM2.5,1
Bulandshahr,Satisfactory,79,PM2.5,1
Chandrapur,Good,21,PM10,1
Chennai,Satisfactory,65,"CO, PM2.5",2
Coimbatore,Satisfactory,59,CO,1
Damoh,Satisfactory,64,PM10,1
Delhi,Moderate,148,PM10,36
Dewas,Satisfactory,78,PM10,1
Dharuhera,Moderate,164,PM10,1
Durgapur,Satisfactory,88,PM10,1
Eloor,Satisfactory,55,CO,1
Faridabad,Moderate,106,PM2.5,1
Fatehabad,Moderate,181,PM10,1
Gandhinagar,Satisfactory,89,PM10,1
Ghaziabad,Moderate,159,PM10,1
Greater Noida,Moderate,134,PM10,2
Gurugram,Moderate,138,"PM10, PM2.5",2
Haldia,Good,40,PM10,1
Hisar,Moderate,141,PM10,1
Howrah,Satisfactory,83,"PM10, PM2.5",3
Hyderabad,Good,29,"O3, PM10, PM2.5",4
Jaipur,Moderate,111,PM10,3
Jalandhar,Moderate,127,PM10,1
Jind,Moderate,145,PM10,1
Jodhpur,Poor,249,PM2.5,1
Kaithal,Satisfactory,93,PM10,1
Kalaburagi,Good,34,PM10,1
Kalyan,Good,43,CO,1
Kanpur,Satisfactory,68,CO,1
Khanna,Moderate,160,CO,1
Kolkata,Satisfactory,57,"O3, PM10",4
Kota,Moderate,104,PM10,1
Kurukshetra,Good,45,PM10,1
Loni Dehat,Moderate,164,PM10,1
Lucknow,Satisfactory,76,"CO, NO2, PM2.5",4
Ludhiana,Satisfactory,74,PM10,1
Maihar,Good,47,PM10,1
Mandi Gobindgarh,Satisfactory,53,PM10,1
Mandideep,Satisfactory,87,PM10,1
Mandikhera,Satisfactory,98,PM10,1
Manesar,Moderate,161,PM10,1
Meerut,Moderate,106,O3,1
Moradabad,Satisfactory,86,PM10,1
Mumbai,Good,42,"O3, CO, PM10",10
Nagpur,Good,35,PM2.5,1
Narnaul,Moderate,116,PM10,1
Nashik,Good,40,CO,1
Navi Mumbai,Satisfactory,72,"CO, PM10",2
Noida,Moderate,154,PM10,4
Pali,Moderate,151,PM2.5,1
Palwal,Satisfactory,97,PM10,1
Panchkula,Satisfactory,56,PM2.5,1
Panipat,Satisfactory,65,O3,1
Patiala,Good,30,PM10,1
Patna,Satisfactory,62,NO2,1
Pithampur,Satisfactory,57,PM10,1
Pune,Good,19,CO,1
Rajamahendravaram,Satisfactory,52,O3,1
Rohtak,Moderate,116,PM2.5,1
Rupnagar,Satisfactory,84,PM2.5,1
Satna,Satisfactory,63,CO,1
Siliguri,Satisfactory,55,CO,1
Singrauli,Good,49,CO,1
Sirsa,Poor,259,PM2.5,1
Solapur,Satisfactory,60,PM10,1
Sonipat,Moderate,109,PM10,1
Talcher,Satisfactory,95,PM10,1
Thiruvananthapuram,Good,38,CO,1
Tirupati,Good,33,NO2,1
Ujjain,Satisfactory,66,PM10,1
Vapi,Satisfactory,71,PM10,1
Varanasi,Satisfactory,74,PM10,1
Visakhapatnam,Moderate,123,PM10,1
Yamunanagar,Moderate,186,O3,1
