city,level,index,pollutant,stations
Agra,Good,43,PM2.5,1
Amritsar,Moderate,110,PM10,1
Aurangabad,Satisfactory,61,NO2,1
Bengaluru,Satisfactory,64,"O3, PM2.5",5
Chandrapur,Satisfactory,86,"CO, PM10",2
Chennai,Satisfactory,58,"O3, PM2.5",3
Delhi,Satisfactory,61,"PM10, PM2.5",9
Durgapur,Moderate,123,PM10,1
Faridabad,Good,44,PM2.5,1
Ghaziabad,Satisfactory,68,O3,1
Gurgaon,Good,48,PM2.5,1
Haldia,Satisfactory,78,PM10,1
Howrah,Satisfactory,62,PM10,1
Hyderabad,Good,45,"PM10, PM2.5",4
Kanpur,Satisfactory,89,CO,1
Kolkata,Moderate,107,PM10,1
Lucknow,Satisfactory,58,PM2.5,3
Mumbai,Good,40,PM10,1
Nagpur,Satisfactory,74,CO,1
Nashik,Good,46,CO,1
Navi Mumbai,Satisfactory,70,CO,1
Noida,Satisfactory,55,O3,1
Panchkula,Satisfactory,70,PM2.5,1
Patna,Satisfactory,75,PM2.5,1
Pune,Satisfactory,81,O3,1
Rohtak,Satisfactory,96,PM10,1
Solapur,Good,35,PM10,1
Thiruvananthapuram,Good,37,CO,1
Varanasi,Severe,491,PM10,1
Vijayawada,Satisfactory,69,PM10,1
Visakhapatnam,Poor,203,PM10,2
