city,level,index,pollutant,stations
Agra,Moderate,174,PM2.5,1
Bengaluru,Moderate,148,"PM10, PM2.5",4
Chandrapur,Satisfactory,69,PM10,1
Chennai,Moderate,173,PM2.5,3
Delhi,Poor,225,"O3, PM2.5",4
Faridabad,Moderate,178,PM2.5,1
Gaya,Satisfactory,61,PM2.5,1
Haldia,Moderate,101,PM10,1
Hyderabad,Satisfactory,80,PM2.5,1
Jaipur,Poor,211,PM10,1
Jodhpur,Poor,238,PM2.5,1
Kanpur,Moderate,180,PM2.5,1
Lucknow,Moderate,140,PM2.5,2
Mumbai,Moderate,122,PM10,1
Muzaffarpur,Moderate,169,PM2.5,1
Navi Mumbai,Moderate,106,CO,1
Panchkula,Good,44,PM2.5,1
Pune,Moderate,117,PM2.5,1
Solapur,Moderate,112,O3,1
