city,level,index,pollutant,stations
Agra,Poor,266,PM2.5,1
Ahmedabad,Poor,241,PM2.5,1
Ajmer,Moderate,134,PM10,1
Alwar,Satisfactory,79,NO2,1
Amaravati,Moderate,177,PM2.5,1
Amritsar,Moderate,125,PM2.5,1
Aurangabad,Poor,264,PM2.5,1
Bengaluru,Satisfactory,91,"CO, PM10, PM2.5",5
Chandrapur,Moderate,117,PM10,1
Chennai,Moderate,129,PM2.5,3
Delhi,Poor,277,PM2.5,16
Dewas,Moderate,172,PM10,1
Durgapur,Poor,200,PM10,1
Faridabad,Poor,257,PM2.5,1
Gaya,Poor,229,PM2.5,1
Ghaziabad,Very Poor,322,PM2.5,1
Gurgaon,Poor,238,PM2.5,1
Haldia,Moderate,108,PM10,1
Hyderabad,Moderate,138,"PM10, PM2.5",6
Jaipur,Poor,214,"PM10, PM2.5",3
Jodhpur,Very Poor,353,PM10,1
Jorapokhar,Moderate,109,PM10,1
Kanpur,Very Poor,329,PM2.5,1
Lucknow,Very Poor,320,PM2.5,4
Ludhiana,Satisfactory,91,PM10,1
Mandi Gobindgar H,Moderate,104,PM2.5,1
Mandideep,Poor,216,PM2.5,1
Moradabad,Poor,284,PM2.5,1
Muzaffarpur,Very Poor,372,PM2.5,1
Nagpur,Moderate,148,PM2.5,1
Nashik,Poor,262,O3,1
Navi Mumbai,Moderate,127,PM10,1
Noida,Poor,204,PM2.5,2
Panchkula,Moderate,165,PM2.5,1
Patna,Very Poor,341,PM2.5,1
Pithampur,Moderate,139,O3,1
Pune,Moderate,101,PM10,1
Rajamahendravar Am,Moderate,147,PM2.5,1
Rohtak,Poor,238,PM2.5,1
Singrauli,Poor,224,PM2.5,1
Solapur,Moderate,167,PM10,1
Thane,Moderate,187,PM10,1
Thiruvananthapur Am,Moderate,117,PM2.5,1
Udaipur,Moderate,153,PM2.5,1
Ujjain,Poor,259,PM2.5,1
Varanasi,Moderate,171,NO2,1
Vijayawada,Moderate,113,PM2.5,1
Visakhapatnam,Poor,222,PM2.5,1
