city,level,index,pollutant,stations
Motihari,Good,42,CO,1
Mumbai,Satisfactory,70,PM10,21
Munger,Satisfactory,99,PM10,1
Muzaffarpur,Satisfactory,93,CO,3
Mysuru,Good,39,O3,1
Nagaon,Good,43,O3,1
Nagaur,Moderate,101,O3,1
Nagpur,Good,30,PM10,4
Nalbari,Good,30,PM10,1
Nanded,Good,46,PM10,1
Nashik,Good,37,PM10,4
Navi Mumbai,Moderate,105,"NO2, PM2.5",5
Nayagarh,Good,46,PM10,1
Noida,Satisfactory,65,CO,4
Ooty,Satisfactory,51,SO2,1
Pali,Moderate,122,PM10,1
Palkalaiperur,Satisfactory,65,SO2,1
Parbhani,Satisfactory,62,PM10,1
Patiala,Good,41,CO,1
Patna,Satisfactory,67,PM2.5,5
Pimpri Chinchwad,Good,45,PM10,3
Pithampur,Good,47,PM10,1
Pratapgarh,Good,46,O3,1
Prayagraj,Good,48,PM10,3
Puducherry,Good,43,CO,1
Pune,Moderate,120,"NO2, PM2.5",4
Purnia,Moderate,119,PM10,1
Raichur,Satisfactory,87,SO2,1
Raipur,Good,49,"NO2, PM10",3
Rairangpur,Satisfactory,53,PM10,1
Rajamahendravaram,Good,33,PM10,1
Rajgir,Satisfactory,61,PM10,1
Rajsamand,Moderate,130,PM2.5,1
Ramanagara,Good,48,NO2,1
Ramanathapuram,Good,36,PM10,1
Ratlam,Good,35,PM10,1
Rishikesh,Good,23,PM10,1
Rohtak,Satisfactory,57,PM2.5,1
Rourkela,Satisfactory,58,PM10,2
Rupnagar,Satisfactory,83,CO,1
Sagar,Good,29,CO,1
Saharsa,Good,49,CO,1
Salem,Moderate,103,SO2,1
Sangli,Good,25,O3,1
Sasaram,Good,23,CO,1
Satna,Satisfactory,61,PM10,1
Sawai Madhopur,Satisfactory,70,PM10,1
Shillong,Good,21,SO2,1
Shivamogga,Good,32,PM10,1
Sikar,Satisfactory,63,O3,1
Silchar,Good,43,CO,1
Siliguri,Good,30,PM10,1
Singrauli,Satisfactory,89,NO2,1
Sirohi,Good,42,PM10,1
Sivasagar,Good,10,PM10,1
Siwan,Satisfactory,63,PM10,1
Solapur,Satisfactory,69,PM10,3
Srinagar,Good,43,PM10,1
Surat,Good,34,PM2.5,1
Talcher,Satisfactory,88,CO,1
Tensa,Good,29,PM10,1
Thane,Satisfactory,61,PM10,3
Thiruvananthapuram,Good,24,"O3, PM10",2
Thoothukudi,Satisfactory,62,O3,1
Thrissur,Satisfactory,55,PM10,1
Tirupati,Good,39,NO2,1
Tirupur,Good,31,CO,1
Tumidih,Satisfactory,79,PM10,1
Udaipur,Satisfactory,55,PM10,1
Vapi,Good,50,PM2.5,1
Varanasi,Good,42,PM10,4
Vatva,Satisfactory,53,PM2.5,1
Vijayapura,Good,49,PM10,1
Visakhapatnam,Moderate,109,PM10,1
Vrindavan,Poor,214,PM10,1
Yadgir,Good,24,PM10,1
Yamunanagar,Good,21,PM10,1
