city,level,index,pollutant,stations
Agra,Very Poor,356,PM2.5,1
Ajmer,Moderate,154,PM2.5,1
Alwar,Satisfactory,98,PM10,1
Amaravati,Poor,262,PM2.5,1
Amritsar,Moderate,139,PM10,1
Asanol,Moderate,124,PM2.5,1
Aurangabad,Moderate,114,PM10,1
Baghpat,Very Poor,345,PM2.5,1
Bathinda,Moderate,106,CO,1
Bengaluru,Moderate,113,"O3, PM2.5",9
Bhiwadi,Very Poor,315,PM2.5,1
Bhiwani,Moderate,126,PM2.5,1
Brajrajnagar,Moderate,184,PM2.5,1
Bulandshahr,Very Poor,375,PM2.5,1
Chandrapur,Moderate,167,PM2.5,1
Chennai,Satisfactory,96,"CO, PM2.5",3
Chikkaballapur,Satisfactory,100,PM2.5,1
Damoh,Moderate,153,PM2.5,1
Delhi,Very Poor,371,"PM10, PM2.5",33
Dewas,Moderate,115,PM10,1
Durgapur,Good,49,CO,1
Faridabad,Very Poor,328,PM2.5,1
Gaya,Severe,404,PM2.5,1
Ghaziabad,Very Poor,384,PM2.5,1
Greater Noida,Very Poor,356,PM2.5,1
Gurugram,Very Poor,304,PM2.5,1
Haldia,Moderate,160,PM10,1
Hapur,Very Poor,362,PM2.5,1
Howrah,Poor,294,PM2.5,2
Hubballi,Moderate,106,PM10,1
Hyderabad,Moderate,154,PM2.5,5
Jaipur,Moderate,172,"PM10, PM2.5",3
Jalandhar,Moderate,102,PM2.5,1
Jodhpur,Poor,261,PM2.5,1
Jorapokhar,Moderate,137,PM10,1
Kalaburgi,Poor,203,PM2.5,1
Kanpur,Very Poor,357,PM2.5,1
Khanna,Moderate,140,PM10,1
Kolkata,Very Poor,314,PM2.5,2
Kota,Moderate,152,PM2.5,1
Kurushketra,Poor,239,PM2.5,1
Lucknow,Very Poor,313,PM2.5,3
Ludhiana,Moderate,126,PM10,1
Mandi Gobindgarh,Moderate,166,PM10,1
Mandideep,Moderate,154,PM2.5,1
Manesar,Poor,271,PM2.5,1
Moradabad,Very Poor,351,PM2.5,1
Mumbai,Moderate,163,PM10,1
Muzaffarnagar,Very Poor,338,PM2.5,1
Muzaffarpur,Very Poor,327,PM2.5,1
Nashik,Moderate,173,O3,1
Navi Mumbai,Moderate,134,PM10,1
Noida,Very Poor,356,PM2.5,2
Pali,Moderate,175,PM2.5,1
Palwal,Poor,232,PM2.5,1
Panchkula,Moderate,105,PM2.5,1
Panipat,Poor,226,PM2.5,1
Patiala,Good,49,PM2.5,1
Patna,Very Poor,326,PM2.5,1
Pithampur,Moderate,116,PM10,1
Pune,Poor,223,PM2.5,1
Rajamahendravaram,Poor,257,PM2.5,1
Ratlam,Moderate,159,PM2.5,1
Rohtak,Moderate,170,PM2.5,1
Satna,Moderate,107,CO,1
Siliguri,Very Poor,319,PM2.5,1
Singrauli,Poor,280,PM10,1
Sonipat,Poor,295,PM2.5,1
Talcher,Very Poor,324,PM10,1
Thane,Moderate,170,PM10,1
Thiruvananthapuram,Moderate,158,PM2.5,1
Tirupati,Moderate,132,PM2.5,1
Udaipur,Poor,222,PM10,1
Ujjain,Poor,228,PM2.5,1
Varanasi,Poor,249,PM2.5,1
Yamunanagar,Very Poor,302,PM2.5,1
